STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-02-03 22:06:04.546612,,52956,,,,42,1213,,,10,,279,,,,,,,,,1520206,63692,1454776,,,,,,,,,,,
AL,2021-02-03 22:06:05.773059,,465056,,2139919,,1777,42727,,2561,,1457.0,8203,1674,6529,242143,99238,,,,,,,,365818,,139309.0,,,,,,,,
AR,2021-02-03 22:06:05.982834,,300430,,,,884,,306,,142,,4985,991,3994,278882,61365,,,,,2480443,239065,2241378,239065,,,,,,,376729.0,71874,,304855.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-02-03 22:06:06.287397,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2021-02-03 22:06:07.693623,,3281271.0,,,,14578.0,,3772.0,,,,41811.0,,,,,2021-02-02T00:00:00,,,,43067233,,,,,,,,,,,,,
CO,2021-02-03 22:06:09.036732,,397998,,2410027,,,21996,,,,,,,,,,"Data through February 1, 2021",,,,,,,,5482105,,,,,,,,,
CT,2021-02-03 22:06:09.823213,,257004,,,,874,,,,,,7157,1318,5839,,15651,2021-02-02T00:00:00.000,,,,5598102,293161,5297652,241353,,,,,267549,16128,,,251419,
DC,2021-02-03 22:06:12.452556,,37199.0,,413633.0,,237.0,,63.0,,41,,926.0,,,26226.0,,,,,,,,,,1112239.0,,,,,,,,,
DE,2021-02-03 22:06:14.521920,,78982.0,511331.0,590313.0,,,,,,,,1130.0,113.0,1017.0,,3908.0,2021-02-02 00:00:00,,,,1249291.0,82487.0,,75074.0,,,,,,,,,,
FL,2021-02-03 22:06:16.369958,,1712326,8533983,10246309,7411.0,5834,74383,,,,,27472,,,,,"Data through Feb 1, 2021 verified as of Feb 2, 2021 at 09:25 AM",650372,71851,578113.0,17177064,2226645,14870465,,19406606,630838.0,69600.0,560932.0,,,,,,
GA,2021-02-03 22:06:16.769241,2021-02-03 05:00:00.000000,,,,,4335,50953,,8471,,,,1680,12907,,,,447290,62078,,6524223,729320,,759228,,,,,,,,163136,,
GU,2021-02-03 22:06:17.053957,2021-01-28 00:00:00.000000,7579,,,,8,,,,,,129,,,7355,207,,,,,,,,7372,,,,,,,,,,
HI,2021-02-03 22:06:17.858229,2021-02-01 18:30:00.000000,,,,,61,2090,19,,15,,414,,,,665,,,,,,25665,,26081,978901,,,,,,,,,
IA,2021-02-03 22:06:18.123196,2021-02-03 10:45:22.909000,321536,,1481650,,382,,,,,,4975,,,288310,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-02-03 22:06:19.043127,2021-02-03 00:00:00.000000,1134231,,,,2469,,520,,270,,19375,2045,,,,02/02/2021 23:59:00,,,,16258348,,,,,,,,,,,,,
IN,2021-02-03 22:06:22.866782,,631331,,2973618,,1582,,344,,188,,,378,9713,,3409,2021-02-02T00:00:00,,,,7096324,718064,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-02-03 22:06:24.392014,,369519,,,,,,,,,,3863,340,3523,44073,81275,"Current as of February 3, 2021",108611,,,3635689,,,288244,,,,,366826,,,,,
LA,2021-02-03 22:06:24.909971,,406235,,,,1386,,,,180,,9006,585,8421,363457,52728,,,,,5036801,,,353507,,,,,375278,,,,,
MA,2021-02-03 22:06:28.833589,,,,4625466,,1635,18402,335,,203.0,,,293.0,14415,389717,26553.0,2021-02-02 00:00:00,,,,13874158.0,604434.0,,504564,,147875.0,13999.0,,,,484563.0,,,
MD,2021-02-03 22:06:29.140772,2021-02-03 15:00:00.000000,357483,2853838,,,1485,32406,361,,,,,177,7043,9511,,,,,,7066871,435241,,,,189428.0,24579.0,164849.0,,,,,,
ME,2021-02-03 22:06:31.226015,2021-02-03 00:00:00.000000,40233.0,,,,158,1410.0,49,,23,,627.0,,,12467.0,7918.0,,14471,719,13740.0,1414714,38379,1375488,32315.0,,,,,163252,8795,,,154277,
MI,2021-02-03 22:06:34.755906,2021-02-03 05:00:00.000000,563893,,,,1376,,314,,165,,14704,940,14704,481801,51967,,495084,,,9573732,714218,8859514,563893,,,,,,,,,,
MN,2021-02-03 22:06:35.796019,,463766,,3276111,,,24493,,5065,,,6234,254,5980,449097,20392,,,,,,,,443374,6281780,,,,347181,,,,,
MO,2021-02-03 22:06:42.872097,,,,,,,,,,,,,,7098,,,,138749.0,,,4185641,,,461720,,,,,662502.0,,,,,
MP,2021-02-03 22:06:43.325248,2021-02-01 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,133,,,,,,,,,,
MS,2021-02-03 22:06:43.836489,,277322,,,,,,,,,,6158,1728,4430,,102710,,74723,,,1501413,,,174612,,,,,648722,,,,,
MT,2021-02-03 22:06:44.175823,2021-02-02 12:00:00.000000,94810,,,,121,4307,,,,,1303,,,90086,,,,,,968115,,,,,,,,,,,,,
NC,2021-02-03 22:07:25.855191,,776307.0,,,,2706,,,,,,9566.0,,,,88518.0,,,,,5611386.0,,,687430.0,,,,,571413.0,,,,,
ND,2021-02-03 22:07:28.980700,,97936,297359,,,42.0,,8.0,,,,,25,1422,95601,4468,,13395,1442,11953.0,1438790.0,,,93468,1351985,,,,,,,,,
NE,2021-02-03 22:07:32.176286,2021-02-03 14:45:00.000000,192042,736508,929032,,305,5844,,,,,1931,,,137684,,,,,,2132924,221689,1908965,,,,,,,,,,,
NH,2021-02-03 22:07:38.740013,,66721,,602471,,207,,,,,,1076,,,61564,19105,,38117,,,1281021,,,47616,,36631.0,,,140874,,,,,
NJ,2021-02-03 22:07:39.386278,2021-02-03 17:00:00.000000,,,,,2986,,525,,374,,,2187,19506,68429,74509,,,,,9529486,,,631309,,,,,,,,,,
NM,2021-02-03 22:07:39.446047,2021-02-02 22:50:56.163000,174982,,,,492,12185,,,,,3310,,,105568,,,,,,2365894,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-02-03 22:07:39.979335,,1433304,,32613477,,,,,,,,,,,,,2021-02-02T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-02-03 22:07:40.443894,,906727,,,,,46873,,6766,,,11430,1263,10167,,118601,02/03/2021,,,,,,,788126,,,,,,,,,,
OK,2021-02-03 22:07:40.476386,,394283,,,,,,,,,,3654,,,363808,,2021-02-03,,,,,,,,,,,,,,,,,
OR,2021-02-03 22:07:41.102261,,143978,3028232,,,,,,,,,1981,,,5901,,,,,,,,,190515,,,,,,,,,,
PA,2021-02-03 22:07:43.095761,,853616,3662502,,,3224,,657,,378,,21955,,,708501,111999,,,,,9329891,,,741617,,,,,,,,,,
PR,2021-02-03 22:07:43.351640,,,,,,307,,54,,34,,1853,291,1562,78813,6913,,,69838,,,,,87749,,,,,,,,,,
