STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,1600451147.205855,,7471,,,,41,,,,13,,44,,,2408,,,,,,415863,6814,408769,,,,,,,,,,,
AL,1600451149.653772,,,,,,740,16079,,1638.0,,904.0,,144,2284,61232,14045,,,,,1039010,,,128818,,56411,,,,,,,,
AR,1600451150.101964,,73211,,,,383,,206,,68,,1166,148,1018,65941,1597,,,,,855321,71614,783707,71614,,,,,9228.0,1841.0,,,7387.0,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1600451150.455077,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,1600451152.674219,,766201.0,,,,3621.0,,997.0,,,,14721.0,,,,,2020-09-16T00:00:00,,,,13080037,,,,,,,,,,,,,
CO,1600451153.894107,,63145,,804767,,,7327,,,,,1911,,,,4474,"Data through September 16, 2020",164907,11458,153449.0,,,,58671,1166910,,,,,,,,,
CT,1600451154.260043,,55386,,1405974,,75,,,,,,4488,895,3593,,2299,2020-09-16T00:00:00.000,,,,,,,53087,,,,,,,,,,
DC,1600451156.150485,,14852.0,,,,91.0,,24.0,,13,,619.0,,,11802.0,,,,,,,,,,,,,,,,,,,
DE,1600451166.822575,,19318.0,247850.0,267168.0,,,,,,,,619.0,72.0,547.0,10193.0,999.0,2020-09-16 00:00:00,,,,,,,18319.0,,,,,,,,,,
FL,1600451168.181257,,677660,4360601,5045344,3870.0,2387,42715,,,,,13387,,,,,"Data through Sep 17, 2020 verified as of Sep 18, 2020 at 09:25 AM",446669,34738,411877.0,7049372,872145,6136843,,,437913,34017.0,403867.0,,,,,,
GA,1600451168.58775,2020-09-17 04:00:00.000,300903,,,,1971,27054,,,,,6474,,,,,,,,,,,,,,,,,,,,,,
GU,1600451168.700517,,2074,,,,,,,,,,31,,,,,,,,,,,,,,,,,,,,,,
HI,1600451170.226648,,11105,,269329,,,685,,,,,107,,,4248,,9/17/20,,,,,,,,,,,,,,,,,
IA,1600451170.333011,2020-09-18 10:45:11.346,78227,,726065,,281,,,,,,1258,,,56474,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1600451171.000955,2020-09-18 00:00:00.000,270327,,,,1481,,329,,149,,8411,236,,184816,2198,09/17/2020 23:59:00,,,,4982856,,,,,,,,,,,,,
IN,1600451173.03185,,109683,,1281438,,804,,235,,76,,,225,3270,,2416,2020-09-17,,,,1813640,,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1600451174.950611,,59370,,,,4976,,1471,,,,1093,9,1084,11109,6483,"Current as of September 17, 2020",50342,,,1032202,,,52887,,,,,,,,,,
LA,1600451176.033421,,,,2145947,,647,,,,104,,5172,,,145570,1039,,,,,,,,160283,,,,,,,,,,
MA,1600451178.195728,,126128,,2024306,,377,12496,64,,26,,9260,209,9051,109397,1989,9/17/2020,,,,3199563,,,124139,,117453,,,,,113845,,,
MD,1600451178.458646,2020-09-18 14:00:00.000,119062,1385805,,,347,15070,84,,,,,145,3724,7351,,,,,,2324252,142395,,,,,,,,,,,,
ME,1600451179.2923,2020-09-18 00:00:00.000,5005,,,,11,437,5,,1,,138,,,4335,513,,10147,509,9624.0,363911,6240,357397,4492,,,,,,,,,,
MI,1600451181.312294,2020-09-17 04:00:00.000,114692,,,,557,,150,,64,,6632,323,6632,85513,12030,,279980,,,3286221,161212,3125009,114692,,,,,,,,,,
MN,1600451182.028692,,87807,,1278837,,250,7091,136,1990.0,,,,52,1950,80221,,,,,,1791680,,,,,,,,,,,,,
MO,1600451184.038002,,108334,,1178581,,934,,,,113,,1757,,,,,,73848,3315,70378.0,1538232,115983,1419584,,,71852,3250.0,,,,6434,1794.0,,
MP,1600451184.751998,2020-09-17 00:00:00.000,,,14375,,,4,,,,,2,,,29,,,,,,18915,,,62,,,,,,,,,,
MS,1600451185.333539,,91935,,,,,,,,,,2780,208,2572,,5991,,29016,,,626881,,,85944,,,,,40904.0,,,,,
MT,1600451185.931827,2020-09-17 12:00:00.000,9871,,,,105,555,,,,,146,,,7500,,,,,,298555,,,,,,,,,,,,,
NC,1600451190.968745,,190973,,,,904,,,,,,3207,,,,,,,,,2749020.0,,,191019.0,,,,,,,,,,
ND,1600451192.351169,,,207963,225193,,,,,,,,,3,139,14060,,,9164,400,8764.0,569913,,533094,17230,550324,,,,,,,,,
NE,1600451194.164776,2020-09-17 23:15:00.000,39921,376654,416868,,188,2181,,,,,442,,,30254,,,,,,,,,,,,,,,,,,,
NH,1600451194.688636,,,,235510,,7,725,,,,,438,,,7104,,,,,,,,,7814,,30576,,,,,,,,
NJ,1600451196.348059,2020-09-18 16:00:00.000,198848,,,,58,,18,,6,,,1791,14270,18216,,,,,,3291916,,,,,,,,,,,,,
NM,1600451196.450282,2020-09-17 21:50:29.831,27199,,845167,,69,3313,,,,,836,,,15106,,,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1600451196.902397,,448052,,9711647,,,,,,,,,,,,,2020-09-17T00:00:00.000,,,,,,,,,,,,,,,,,
OH,1600451197.306724,,141585,,,,,14625,,3149.0,,,4580,298,4282,,7584,09/17/2020,,,,,,,134001,,,,,,,,,,
OK,1600451197.346991,,74567,,,,,,,,,,939,,,63135,,2020-09-18,,,,,,,,,,,,,,,,,
OR,1600451198.295159,,30060,595574,624164,,144,2341,32,,11,,521,,,5376,,,,,,,,,28590,,,,,,,,,,
PA,1600451199.140693,,148683,1732805,,,521,,,,50,,7934,,,121920,4455,,,,,2680238,,,144228,,,,,,,,,,
PR,1600451199.27415,,19113,,,,435,,70,,41,,599,169,430,,,,,20571,,,19113,,,,,,,,,,,,
RI,1600451200.781984,,,291935,315555,,85,2675,7,,6,,1088,,,2244,,9/18/2020,,,,,33476,641632,23620,675108,,,,,,,,,
SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1600451202.017715,2020-09-17 05:00:00.000,178140,,,,,7979,,,,,2164,,,161707,5687,,,,,2559192,210203,2348989,172453,,,,,,,,,,
TX,1600451203.275098,2020-09-16 06:00:00.000,678819,,5345176,,3246,,1140,,,,14590,,,594817,,,378541,33718,,5345176,,,,,,,,56707.0,7280.0,,,,
UT,1600451204.408694,2020-09-17 13:34:49.343,60658,,735178,,170,3401,54,843.0,,348.0,437,,,,,,,,,931331,,,,,,,,,,,,,
VA,1600451206.411992,,138702,,,,945,10520,212,,102,,2949,194,2755,,6612,2020-09-18T00:00:00.000,139766,11683,,,157605,,132090,1842901,,,,,,,,,
VI,1600451206.634816,,1242,17712,,26.0,,,,,,,19,,,1174,,"Fri, September 18, 2020, 09:31 am",,,,18980,,,,,,,,,,,,,
VT,1600451206.987203,2020-09-18 04:00:00.000,1706,,154099,,6,,,,,,58,,,1536,,,,,,,,,,,,,,,,,,,
WA,1600451207.143383,2020-09-17 00:00:00.000,81198,,,,,,,,,,2031,,,,,,,,,,,,,,,,,,,,,,
WI,1600451207.284675,2020-09-15 19:00:00.000,91304,1284525,,,,6406,,1090.0,,,1220,,,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1600451207.568924,,4652,,,,,,,,,,49,,,4000,716,,,,,,,,3936,,,,,,,,,,
