,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE
AK,1589385362.549251,1589198400000.0,383,,29961,,10,38,,,,10,,,334,,
AL,1589385364.717305,,10494,,135079,,1304,,476,,284,442,,,,,
AR,1589385364.932312,,4164,69051,73215,0.0,,,,,,95,,,3220,,
AS,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,
CA,1589385365.648769,,71141,,,,4545,,1314,,,2934,,,,,2020-05-12T00:00:00
CO,1589385365.883412,,20157,,109304,,,3695,,,,1009,,,,,"Data through May 11, 2020"
CT,1589385366.369292,,34333,,138424,,,1189,,,,3041,,,,,2020-05-11T00:00:00.000
DC,,,,,,,,,,,,,,,,,
DE,1589385366.791751,1588869600000.0,5939,21387,,,285,,56,,,202,,,2110,,
FL,1589385366.850606,,42402,552361,595478,1191.0,,7835,,,,1898,,,,,
GA,1589385366.980329,1589382781743.0,35245,,,,,,,,,1493,,,,,
GU,1589385367.143128,,148,,,,,,,,,5,,,124,4.0,
HI,1589385367.42059,,635,,,,,81,,,,17,,,563,,5/12/20
IA,1589385367.577295,1589382900000.0,13289,,85719,,388,,,,,306,,,5954,,
ID,,,,,,,,,,,,,,,,,
IL,1589385369.001448,1589241600.0,83021,,471691,,4626,,1215,,730,3601,,,,,05/11/2020 23:59:00
IN,1589385369.664603,,25127,,150510,,1336,,481,,217,,,1444.0,,,2020-05-11T00:00:00
KS,,,,,,,,,,,,,,,,,
KY,1589385370.426522,,6853,,,,1464,,206,,,321,,,,,
LA,1589385370.749762,,32050,,228012,,,,,,,2281,,,,,
MA,,,,,,,,,,,,,,,,,
MD,1589385370.895794,1589346000000.0,34812,138762,,,1550,6404,572,,,1694,115.0,,2456,,
ME,1589385371.322768,1589301000000.0,1477,,,,,202,,,,65,,,913,0.0,
MI,1589385371.724096,,,,,,1384,,693,,525,,,,24001,,
MN,1589385371.930952,,12464,,,,,,,,,614,,,,,
MO,1589385372.384552,,10006,,,,,,,,,524,,,,,
MP,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,
MT,1589385372.578144,1549497600000.0,462,,,,3,,,,,16,,,430,,
NC,1589385372.708689,,15815,,,,521,,,,,597,,,,,
ND,,,,,,,,,,,,,,,,,
NE,1589385373.202262,,8692,41033,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,
NJ,1589385374.328239,1589299200000.0,140743,433060,288512,,4226,,1226,,928,9508,,,15642,,
NM,1589385374.430723,1589321116392.0,5212,,110289,,199,886,,,,219,,,1434,,
NV,,,,,,,,,,,,,,,,,
NY,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,
OK,,,,,,,,,,,,,,,,,
OR,,,,,,,,,,,,,,,,,
PA,1589385374.838034,,57991,,,,2187,,,,22712,3806,,,,,
PR,1589385375.065493,,2329,,,,,,10,,6,115,,58.0,,,
RI,1589385375.41968,,"11,835","86,087","97,922",,269,"1,328",68,,48,462,,,886,,
SC,1589385375.633106,1586599853000.0,7927,,,,,,,,,355,,,,,
SD,,,,,,,,,,,,,,,,,
TN,1589385375.763507,1589259600000.0,16111,267813,283924,,,1363,,,,265,,,8336,,
TX,1589385376.198515,,,,,,1676,,,,,,,,,,
UT,,,,,,,,,,,,,,,,,
VA,,,,,,,,,,,,,,,,,
VI,,,,,,,,,,,,,,,,,
VT,1589385376.401834,1589259600000.0,929,,21676,,17,,,,,53,,,789,,
WA,,,,,,,,,,,,,,,,,
WI,1589385376.561918,1589288208000.0,10611,112748,,,,1877,,464.0,,418,,,,,
WV,,,,,,,,,,,,,,,,,
WY,,,,,,,,,,,,,,,,,
