STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-12-11 23:00:03.938177,,38584,,,,146,869,,,17,,158,,,,,,,,,1123545,46586,1075703,,,,,,,,,,,
AL,2020-12-11 23:00:05.374818,,288775,,,,2111,28146,,2351,,1349.0,4086,474,3612,174805,50896,,,,,1696439,,,237879,,76958.0,,,,,,,,
AR,2020-12-11 23:00:06.226463,,181624,,,,1059,,372,,185,,2875,287,2588,158018,25613,,,,,1828179,156011,1672168,156011,,,,,,,173190,31180,,142010.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-12-11 23:00:06.570588,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-12-11 23:00:07.882433,,1485703.0,,,,12940.0,,2773.0,,,,20622.0,,,,,2020-12-10T00:00:00,,,,26572343,,,,,,,,,,,,,
CO,2020-12-11 23:00:09.406433,,281673,,1928989,,,15949,,,,,3005,,,,11492,"Data through December 10, 2020",223852,20510,203342.0,,,,265503,3691463,,,,,,,,,
CT,2020-12-11 23:00:10.301109,,146761,,,,1210,,,,,,5363,1031,4332,,8970,2020-12-10T00:00:00.000,,,,3603861,165931,3429503,137791,,,,,81862,6144,,,75717,
DC,2020-12-11 23:00:13.907442,,24357.0,,324863.0,,224.0,,58.0,,30,,709.0,,,17493.0,,,,,,,,,,762746.0,,,,,,,,,
DE,2020-12-11 23:00:15.766848,,43818.0,412561.0,456379.0,,,,,,,,807.0,97.0,710.0,20029.0,1666.0,2020-12-10 00:00:00,,,,819158.0,44107.0,,42152.0,,,,,,,,,,
FL,2020-12-11 23:00:17.239446,,1076547,6655188,7731735,6115.0,4624,58226,,,,,19851,,,,,"Data through Dec 9, 2020 verified as of Dec 10, 2020 at 09:25 AM",650372,71851,578113.0,12006691,1397473,10554421,,13490464,630838.0,69600.0,560932.0,,,,,,
GA,2020-12-11 23:00:18.117940,2020-12-11 05:00:00.000000,,,,,3199,37321,,6832,,,,856,9175,,,,377015,38931,,4657199,438301,,466904,,,,,,,,64689,,
GU,2020-12-11 23:00:18.431080,2020-12-10 00:00:00.000000,7079,,,,36,,,,,,115,,,6413,137,,,,,,,,6942,,,,,,,,,,
HI,2020-12-11 23:00:24.369512,,,,,,48,1354,19,,14,,269,,,,364,12/10/20,,,,,18904,,18951,726436,,,,,,,,,
IA,2020-12-11 23:00:24.464843,2020-12-11 11:36:45.791000,253069,,1273641,,833,,,,,,3197,,,183208,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-12-11 23:00:25.289286,2020-12-11 00:00:00.000000,832951,,,,5141,,1081,,635,,14050,1017,,,,12/10/2020 23:59:00,,,,11586296,,,,,,,,,,,,,
IN,2020-12-11 23:00:28.951423,,412135,,2387500,,3204,,939,,416,,,300,6373,,3106,2020-12-10T00:00:00,,,,4818990,374187,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-12-11 23:00:30.675173,,217120,,,,,,,,,,2168,116,2052,31087,39073,"Current as of December 11, 2020",97869,,,2856427,,,178047,,,,,128344,,,,,
LA,2020-12-11 23:00:31.171256,,264191,,,,1589,,,,167,,6767,302,6465,217930,18565,,,,,3720707,,,245626,,,,,147092,,,,,
MA,2020-12-11 23:00:32.221541,,,,3606261,,1605,14823.0,309,,165.0,,,247,11010,187221,10507,2020-12-10 00:00:00,,,,9377600,332659.0,,269929,,135208.0,12349.0,,,,293014,,,
MD,2020-12-11 23:00:32.628954,2020-12-11 15:00:00.000000,228471,2298689,,,1729,23009,416,,,,,163,4901,8910,,,,,,4904152,274107,,,,,,,,,164680,16775,,147905.0
ME,2020-12-11 23:00:34.310415,2020-12-11 00:00:00.000000,15206.0,,,,,855.0,,,,,250.0,,,10444.0,1874.0,,13034,442,12580.0,970122,18474,951070,13332.0,,,,,42724,1742,,,40943,
MI,2020-12-11 23:00:36.620238,2020-12-11 05:00:00.000000,426294,,,,3893,,863,,518,,10456,509,10456,197750,34052,,390240,,,7366553,541551,6825002,426294,,,,,,,,,,
MN,2020-12-11 23:00:37.708230,,370968,,2726470,,,19251,,4188,,,4292,106,4186,327509,9692,,,,,,,,361276,4645205,,,,144624,,,,,
MO,2020-12-11 23:00:42.562060,,334704.0,,,,,,,,,,4450.0,,,,,,99311.0,,,3269682.0,,,,,,,,172550.0,,,,,
MP,2020-12-11 23:00:43.016852,2020-12-09 00:00:00.000000,,,17319,,,4,,,,,2,,,29,,,,,,25523,,,113,,,,,,,,,,
MS,2020-12-11 23:00:43.690312,,175282,,,,,,,,,,4124,631,3493,,43358,,54191,,,1154216,,,131924,,,,,282410,,,,,
MT,2020-12-11 23:00:44.138555,2020-12-10 12:00:00.000000,71870,,,,352,3039,,,,,805,,,61093,,,,,,711734,,,,,,,,,,,,,
NC,2020-12-11 23:00:54.535120,,423623.0,,,,2514,,,,,,5752.0,,,,28855.0,,,,,2843404.0,,,394505.0,,,,,175843.0,,,,,
ND,2020-12-11 23:00:56.858212,,87214,276757,361963,,277,,44,,,,,6,1130,81678,2007,,12347,1105,11242.0,1217591,,1071805,85207,1157011,,,,,,,,,
NE,2020-12-11 23:00:59.415741,2020-10-11 02:15:00.000000,145774,643319,789469,,779,4734,,,,,1329,,,76908,,,,,,1524345,165348,1357312,,,,,,,,,,,
NH,2020-12-11 23:00:59.999439,,,,458435,,258,856,,,,,590,,,22046,,,,,,,,,29460,,33811.0,,,,,,,,
NJ,2020-12-11 23:01:01.011812,2020-12-11 17:00:00.000000,390256,,,,3571,,687,,421,,,1868,15794,47789,,,,,,6587012,,,,,,,,,,,,,
NM,2020-12-11 23:01:01.062720,2020-12-11 22:50:17.146000,116565,,,,932,7737,,,,,1889,,,42415,,,,,,1707040,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-12-11 23:01:01.576096,,753837,,21514118,,,,,,,,,,,,,2020-12-10T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-12-11 23:01:02.104510,,542209,,,,,31536,,5134,,,7426,562,6864,,44644,12/11/2020,,,,,,,497565,,,,,,,,,,
OK,2020-12-11 23:01:02.156103,,229353,,,,,,,,,,2007,,,195643,,2020-12-11,,,,,,,,,,,,,,,,,
OR,2020-12-11 23:01:02.748992,,91420,2113901,,,,,,,,,1138,,,5901,,,,,,,,,128870,,,,,,,,,,
PA,2020-12-11 23:01:04.106268,,470034,3009510,,,5668,,1151,,651,,12235,,,272619,38011,,,,,6305909,,,432023,,,,,,,,,,
PR,2020-12-11 23:01:04.328022,,,,,,649,,109,,111,,1249,241,1008,51895,2373,,,45864,,,,,58629,,,,,,,,,,
RI,2020-12-11 23:01:04.884161,,,502871,573689,,466,5288,48,,25,,1509,,,4288,,12/11/2020,,,,,86080,1631487,70818,1717567,,,,,,,,,
SC,2020-12-11 23:01:04.942690,,,,,,,,,,,,,341,4332,,16965,,,,,,,,228261,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-12-11 23:01:05.348863,2020-12-11 19:00:00.000000,436262,,,,,13039,,,,,5327,,,383478,38819,,,,,4857934,464481,4393453,397443,,,,,,,,,,
TX,2020-12-11 23:01:07.448504,2020-12-09 06:00:00.000000,1296132,,11721811,,9045,,2604,,,,23325,,,1074579,,,601686,66200,,11721811,,,,,,,,825646,67963,,,,
UT,2020-12-11 23:01:08.524723,2020-12-11 13:20:07.970000,228129,1207924,1416743,,586,9269,213,1620,,577.0,1025,,,169622,,,,,,,225628,1766161,208819,,,,,,22201,,21343,277666,112852.0
VA,2020-12-11 23:01:10.496439,,274438,,,,2075,15864,417,,212,,4370,397,3973,,36157,2020-12-11T00:00:00.000,603290,46670,,,285871,,238281,3634492,,,,,,,,,
VI,2020-12-11 23:01:10.727111,,1733,28747,,105.0,,,,,,,23,,,1544,,"Thu, December 10, 2020, 07:29 am",,,,30585,,,,,,,,,,,,,
VT,2020-12-11 23:01:11.050231,2020-12-11 05:00:00.000000,5541,,240475,,26,,5,,,,93,,,3322,,,,,,608412,,,,,,,,,,,,,
WA,2020-12-11 23:01:11.186891,2020-12-10 00:00:00.000000,192413,,,,,,,,,,2850,,,,,,,,,,,,,,,,,,,,,,
WI,2020-12-11 23:01:14.507914,2020-12-11 20:00:00.000000,429957,2231765,,,,19020,,1916,,,3991,,,,,,,,,,,,,4777544,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-12-11 23:01:14.608228,,38785,,,,,,,,,,321,,,35080,5126,,,,,,,,33659,,,,,,,,,,
