,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1590512163.50646,1590321600000.0,409,,44472,,10,45,,,,,10,,,361,,,,,,,,,
AL,1590512164.140751,,15311,,193759,,,1659,,550.0,,327.0,573,,,,,,,,,,,,
AR,1590512164.393471,,6029,105593,111622,0.0,,,,,,,117,,,4249,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1590512164.777072,,16783,,,,,,,,,,807,,,,,,,,,,,,
CA,1590512165.253383,,96733,,,,4404,,1392,,,,3814,,,,,2020-05-25T00:00:00,,,,,,,
CO,1590512165.907547,,24269,,153683,,,4128,,,,,1333,,,,,"Data through May 24, 2020",,3793.0,45860.0,,,,
CT,1590512166.457559,,40873,,221726,,706,,,,,,3742,,,,,2020-05-24T00:00:00.000,,,,,,,
DC,,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1590512166.715522,,52255,870969,924920,901.0,,9740,,,,,2338,,,,,,,,,,,,
GA,1590512166.997207,1590502757783.0,43586,,,,,,,,,,1853,,,,,,,,,,,,
GU,1590512167.194475,,161,,,,,,,,,,5,,,139,6,,,,,,,,
HI,1590512167.46503,,643,,,,,83,,,,,17,,,592,,5/25/20,,,,,,,
IA,1590512167.589503,1590505200000.0,17661,,134984,,379,,,,,,464,,,9410,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1590512168.286668,1590364800.0,112017,,769564,,3763,,1025,,605,,4884,,,,,05/24/2020 23:59:00,,,,,,,
IN,1590512170.977814,,32078,,230749,,1088,,365,,163,,,154,1850,,778,2020-05-25,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1590512171.751171,,8571,,,,1565,,233,,,,391,,,,,,,,,,,,
LA,1590512172.452393,,38054,,341026,,831,,,,103,,2596,,,,,,,,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,,
MD,1590512172.58251,1590501600000.0,47687,206800,,,1315,8179,520,,,,,116,2217,3334,,,,,,,,,
ME,1590512173.037136,1590507000000.0,2109,,,,,258,,,,,79,,,1318,0,,,,,,,,
MI,1590512174.127175,1590379200000.0,54881,,483831,,953,,449,,319,,5240,,,33168,,,67783.0,,,483831.0,65852.0,417979.0,
MN,1590512174.243438,,21960,,,,,2709,,886.0,,,,,899,15523,,,,,,,,,
MO,1590512175.716339,1590432115654.0,12167,,157131,,,,,,,,685,,,,,,20198.0,727.0,19443.0,180120.0,14273.0,165572.0,11913.0
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1590512176.294836,1549497600000.0,479,,33834,,2,0,,,,,17,,,441,,1590408000000,,,,,,,
NC,1590512176.421017,,24134,,,,621,,,,,,766,,,,,,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,,,,,,
NE,1590512177.499089,,12355,75687,88350,,,,,,,,150,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1590512178.328593,1590508800000.0,155764,,,,2723,,786,,578,,11191,,,25384,,,,,,,,,
NM,1590512178.413204,1590443371613.0,7026,,177361,,216,1264,,,,,320,,,2522,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1590512178.815765,,362764,,1739449,,,,,,,,,,,,,2020-05-24T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1590512179.043034,,6137,,,,,,,,,,318,,,4823,,2020-05-26,,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,,
PA,1590512179.305611,,68186,,,,1493,,,,336,,5139,,,,,,,,,,,,
PR,1590512179.461599,,3324,,,,104,,14,,4,,129,68,61,,,,,2083.0,,,,,
RI,1590512179.697314,,"14,210","121,153","135,363",,226,,50,,36,,634,,,"1,158",,,,,,,,,
SC,1590512179.902574,1586599853000.0,10178,,,,,,,,,,440,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1590512180.039882,1590296400000.0,20145,363431,383576,,,1583,,,,,336,,,12837,,,,,,,,,
TX,1590512180.743125,1590300000000.0,55971,,805654,,1534,,,,,,1527,,,,,,80700.0,3163.0,,,,,
UT,1590512180.902528,1590415998851.0,8521,,,,,692,,,,,,,,,,,,,,,,,
VA,1590512181.908838,,37440,,265279,,1403,,366,,190,,,61,1175,,1902,,,,,,,,
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1590512182.061516,1590382800000.0,967,,30423,,25,,,,,,54,,,848,,,,,,,,,
WA,1590512182.238571,1590364800000.0,20065,,,,,,,,,,1070,,,,,,,,,,,,
WI,1590512182.499634,1590409495000.0,15584,193379,,,,2339,,543.0,,,514,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1590512182.674007,,843,,,,,,,,,,12,,,599,199,,,,,,,,644.0
