STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
AK,1598653443.838026,,5923,,,,37,,,,8,,37,,,2183,,,,,,339538,5359,333850,,,,,,,,,
AL,1598653445.14579,,,,,,1002,14267,,1450.0,,794.0,,90,2017,48028,8462,,,,,956401,,,113723,,,,,,,,
AR,1598653445.362456,,59583,638472,,0.0,,,,,,,756,,,53331,,,,,,698055,,,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1598653445.985425,,200658,,,,,,,,,,4978,,,,,,,,,,,,,,,,,,,,
CA,1598653447.570876,,688858.0,,,,5267.0,,1477.0,,,,12690.0,,,,,2020-08-27T00:00:00,,,,11010637,,,,,,,,,,,
CO,1598653448.556365,,56773,,695569,,,6945,,,,,1835,,,,,"Data through August 27, 2020",,,,,,,,985622,,,,,,,
CT,1598653449.04083,,52495,,1125398,,60,,,,,,4465,886,3579,,2108,2020-08-27T00:00:00.000,,,,,,,50387,,,,,,,,
DC,1598653450.283418,,13851.0,,281549.0,,83.0,,22.0,,10,,605.0,,,11010.0,,,,,,,,,,,,,,,,,
DE,1598653459.508413,,17083.0,213958.0,231041.0,,,,,,,,604.0,71.0,533.0,9156.0,991.0,2020-08-27 00:00:00,,,,,,,16092.0,,,,,,,,
FL,1598653461.204485,,615806,3931871,4554563,3447.0,4001,38474,,,,,11099,,,,,"Data through Aug 27, 2020 verified as of Aug 28, 2020 at 09:25 AM",446669,34738,411877.0,6216004,790677,5390000,,,437913,34017.0,403867.0,,,,
GA,1598653461.597147,2020-08-28 04:00:00.000,265371,,,,2648,24335,,,,,5471,,,,,,,,,,,,,,,,,,,,
GU,1598653461.691787,,1287,,,,,,,,,,10,,,,8,,,,,,,,1279,,,,,,,,
HI,1598653463.291229,,7830,,190910,,,485,,,,,59,,,2410,,8/28/20,,,,,,,,,,,,,,,
IA,1598653463.437514,2020-08-28 10:45:07.101,62031,,618253,,299,,,,,,1091,,,45897,,,,,,,,,,,,,,,,,
