STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,1600777804.040709,,7838,,,,47,,,,13,,45,,,2439,,,,,,428645,7089,421275,,,,,,,,,,,
AL,1600777806.456681,,,,,,802,16487,,1659.0,,910.0,,153,2304,61232,14596,,,,,1059517,,,131988,,57042,,,,,,,,
AR,1600777806.886396,,76364,,,,439,,228,,95,,1197,149,1048,68456,2078,,,,,891524,74286,817238,74286,,,,,,,10101,2242.0,,7859.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1600777807.234948,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,1600777809.451152,,781694.0,,,,3459.0,,960.0,,,,15018.0,,,,,2020-09-20T00:00:00,,,,13672782,,,,,,,,,,,,,
CO,1600777812.224652,,65399,,834277,,,7373,,,,,1914,,,,4607,"Data through September 20, 2020",166811,11624,155187.0,,,,60792,1219137,,,,,,,,,
CT,1600777812.620514,,56024,,1465434,,68,,,,,,4495,895,3600,,2332,2020-09-20T00:00:00.000,,,,,,,53692,,,,,,,,,,
DC,1600777814.500701,,14978.0,,204781.0,,88.0,,26.0,,17,,621.0,,,11856.0,,,,,,,,,,357744.0,,,,,,,,,
DE,1600777815.996761,,19667.0,253546.0,273213.0,,,,,,,,627.0,77.0,550.0,10376.0,1019.0,2020-09-20 00:00:00,,,,,,,18648.0,,,,,,,,,,
FL,1600777817.403795,,685439,4427821,5120391,3898.0,2266,43033,,,,,13480,,,,,"Data through Sep 20, 2020 verified as of Sep 21, 2020 at 09:25 AM",505164,45080,460024.0,7175080,882212,6251909,,,493810,44075.0,449702.0,,,,,,
GA,1600777817.852711,2020-09-21 04:00:00.000,307339,,,,1965,27394,,,,,6604,,,,,,,,,,,,,,,,,,,,,,
GU,1600777818.128087,,2190,,,,,,,,,,37,,,1507,,,,,,,,,,,,,,,,,,,
HI,1600777819.936989,,11459,,282580,,,735,,,,,120,,,4888,,9/21/20,,,,,,,,,,,,,,,,,
