STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,1600549564.101882,,7674,,,,41,,,,13,,45,,,2438,,,,,,422850,6970,415600,,,,,,,,,,,
AL,1600549566.136732,,,,,,747,16227,,1642.0,,904.0,,147,2290,61232,14190,,,,,1048422,,,129974,,56797,,,,,,,,
AR,1600549566.591647,,74082,,,,372,,193,,74,,1173,148,1025,66747,1744,,,,,866435,72338,794097,72338,,,,,,,9587,2010.0,,7577.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1600549566.967599,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,1600549568.539009,,774135.0,,,,3510.0,,970.0,,,,14912.0,,,,,2020-09-18T00:00:00,,,,13343886,,,,,,,,,,,,,
CO,1600549569.908086,,63750,,813355,,,7347,,,,,1913,,,,4514,"Data through September 17, 2020",165513,11507,154006.0,,,,59236,1181829,,,,,,,,,
CT,1600549570.360047,,55527,,1419839,,77,,,,,,4492,895,3597,,2309,2020-09-17T00:00:00.000,,,,,,,53218,,,,,,,,,,
DC,1600549571.680823,,14902.0,,202618.0,,85.0,,12.0,,14,,619.0,,,11823.0,,,,,,,,,,350877.0,,,,,,,,,
DE,1600549573.204014,,19449.0,250262.0,269711.0,,,,,,,,621.0,73.0,548.0,10257.0,1020.0,2020-09-18 00:00:00,,,,,,,18429.0,,,,,,,,,,
FL,1600549574.744344,,681233,4387321,5075633,3893.0,2266,42858,,,,,13450,,,,,"Data through Sep 18, 2020 verified as of Sep 19, 2020 at 09:25 AM",446669,34738,411877.0,7100176,876603,6182971,,,437913,34017.0,403867.0,,,,,,
GA,1600549575.193506,2020-09-19 04:00:00.000,305021,,,,1944,27338,,,,,6599,,,,,,,,,,,,,,,,,,,,,,
GU,1600549575.336597,,2074,,,,,,,,,,31,,,,,,,,,,,,,,,,,,,,,,
HI,1600549577.361882,,11217,,273888,,,700,,,,,120,,,4394,,9/18/20,,,,,,,,,,,,,,,,,
IA,1600549577.463611,2020-09-19 10:45:09.662,79128,,732186,,282,,,,,,1264,,,57228,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1600549578.217301,2020-09-19 00:00:00.000,272856,,,,1469,,326,,141,,8436,236,,184816,2198,09/18/2020 23:59:00,,,,5057142,,,,,,,,,,,,,
IN,1600549580.36671,,110759,,1292615,,762,,239,,74,,,225,3278,,2422,2020-09-18,,,,1844301,,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1600549581.841593,,61106,,,,5026,,1483,,,,1108,9,1099,11237,6781,"Current as of September 19, 2020",51457,,,1047995,,,54325,,,,,,,,,,
LA,1600549582.981169,,,,2145947,,647,,,,104,,5172,,,145570,1039,,,,,,,,160283,,,,,,,,,,
MA,1600549584.395825,,127181,,2067821,,362,12537,65,,28,,9295,210,9085,109397,2042,9/19/2020,,,,3337292,,,125139,,118069,,,,,116565,,,
MD,1600549584.740957,2020-09-19 14:00:00.000,119744,1399060,,,324,15119,75,,,,,144,3732,7374,,,,,,2361383,143174,,,,,,,,,,,,
ME,1600549585.621163,2020-09-18 00:00:00.000,5005,,,,11,437,5,,1,,138,,,4335,513,,10164,509,9641.0,370674,6280,364115,4492,,,,,,,,,,
MI,1600549587.150801,2020-09-18 04:00:00.000,115387,,,,557,,150,,64,,6638,316,6653,90216,12217,,283882,,,3353686,163304,3190382,115870,,,,,,,,,,
MN,1600549587.828705,,88721,,1291395,,241,7124,134,1998.0,,,,52,1963,80407,,,,,,,,,,1815774,,,,,,,,,
MO,1600549589.64987,,111516,,1202624,,934,,,,113,,1793,,,,,,74342,3354,70834.0,1571002,118677,1449613,,,72342,3287.0,,,,6991,1917.0,,
MP,1600549590.221164,2020-09-17 00:00:00.000,,,14375,,,4,,,,,2,,,29,,,,,,18915,,,62,,,,,,,,,,
MS,1600549590.813532,,93087,,,,,,,,,,2809,216,2593,,6268,,36912,,,696618,,,86819,,,,,48844.0,,,,,
MT,1600549591.267163,2020-09-18 12:00:00.000,10163,,,,104,567,,,,,156,,,7553,,,,,,300840,,,,,,,,,,,,,
NC,1600549597.564335,,192247,,,,882,,,,,,3235,,,,,,,,,2771020.0,,,192248.0,,,,,,,,,,
ND,1600549599.049536,,,208895,226502,,,,,,,,,3,139,14319,,,9164,400,8764.0,576672,,539255,17607,556862,,,,,,,,,
NE,1600549600.827717,2020-09-18 23:15:00.000,40387,379608,420291,,185,2194,,,,,442,,,30509,,,,,,,,,,,,,,,,,,,
NH,1600549601.34005,,,,238732,,8,725,,,,,438,,,7164,,,,,,,,,7920,,30704,,,,,,,,
NJ,1600549603.066065,2020-09-19 16:00:00.000,199309,,,,412,,89,,27,,,1791,14273,34601,,,,,,3291916,,,,,,,,,,,,,
NM,1600549603.149936,2020-09-18 21:50:08.528,27350,,850963,,72,3320,,,,,841,,,15256,,,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1600549603.501742,,449038,,9822091,,,,,,,,,,,,,2020-09-18T00:00:00.000,,,,,,,,,,,,,,,,,
OH,1600549604.20214,,143547,,,,,14750,,3175.0,,,4612,296,4316,,7747,09/19/2020,,,,,,,135800,,,,,,,,,,
OK,1600549604.237775,,75804,,,,,,,,,,943,,,63960,,2020-09-19,,,,,,,,,,,,,,,,,
OR,1600549605.066684,,30342,599080,627951,,145,2356,32,,11,,521,,,5391,,,,,,,,,28871,,,,,,,,,,
PA,1600549606.17354,,149845,1746280,,,470,,,,47,,7956,,,122872,4510,,,,,2713113,,,145335,,,,,,,,,,
PR,1600549606.279521,,19807,,,,403,,61,,39,,605,170,435,,,,,21186,,,19807,,,,,,,,,,,,
RI,1600549606.824292,,,291935,315555,,85,2675,7,,6,,1088,,,2244,,9/18/2020,,,,,33476,641632,23620,675108,,,,,,,,,
SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1600549607.389851,2020-09-18 05:00:00.000,180497,,,,,8063,,,,,2196,,,163181,5860,,,,,2597482,212799,2384683,174637,,,,,,,,,,
TX,1600549609.229487,2020-09-18 06:00:00.000,686068,,5563176,,3124,,1107,,,,14848,,,605522,,,383876,34415,,5563176,,,,,,,,62291.0,7637.0,,,,
UT,1600549610.300525,2020-09-19 13:43:04.462,62852,,751950,,177,3477,49,850.0,,349.0,440,,,,,,,,,956500,,,,,,,,,,,,,
VA,1600549612.201524,,139655,,,,960,10562,219,,108,,2990,203,2787,,6689,2020-09-19T00:00:00.000,140657,11785,,,158898,,132966,1866666,,,,,,,,,
VI,1600549612.403639,,1242,17712,,26.0,,,,,,,19,,,1174,,"Fri, September 18, 2020, 09:31 am",,,,18980,,,,,,,,,,,,,
VT,1600549612.7068,2020-09-19 04:00:00.000,1710,,154800,,3,,,,,,58,,,1541,,,,,,,,,,,,,,,,,,,
WA,1600549612.991741,2020-09-18 00:00:00.000,81602,,,,,,,,,,2037,,,,,,,,,,,,,,,,,,,,,,
WI,1600549613.112729,2020-09-15 19:00:00.000,91304,1284525,,,,6406,,1090.0,,,1220,,,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1600549613.350752,,4780,,,,,,,,,,49,,,4092,741,,,,,,,,4039,,,,,,,,,,
