STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-01-03 20:12:04.205489,,46552,,,,87,1033,,,7,,215,,,,,,,,,1293837,55664,1236758,,,,,,,,,,,
AL,2021-01-03 20:12:05.515285,,371934,,,,2885,34373,,2442,,1399.0,4873,618,4255,202137,72134,,,,,1900070,,,299800,,88557.0,,,,,,,,
AR,2021-01-03 20:12:05.767344,,231442,,,,1216,,393,,197,,3729,608,3121,203701,40276,,,,,2079788,191166,1888622,191166,,,,,,,251156,47972,,203184.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-01-03 20:12:06.073499,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2021-01-03 20:12:07.439147,,2391261.0,,,,21510.0,,4613.0,,,,26538.0,,,,,2021-01-02T00:00:00,,,,33812786,,,,,,,,,,,,,
CO,2021-01-03 20:12:08.401323,,339172,,2151952,,,18678,,,,,3907,,,,14226,"Data through January 1, 2021",283018,32004,252963.0,,,,324946,4474747,,,,,,,,,
CT,2021-01-03 20:12:09.500798,,190120,,,,1056,,,,,,6099,1162,4937,,11171,2021-01-01T00:00:00.000,,,,4233892,215408,4009164,178949,,,,,137821,9340,,,128479,
DC,2021-01-03 20:12:13.152922,,29764.0,,361495.0,,245.0,,69.0,,35,,794.0,,,21072.0,,,,,,,,,,918000.0,,,,,,,,,
DE,2021-01-03 20:12:14.904356,,59484.0,457286.0,516770.0,,,,,,,,930.0,102.0,828.0,26555.0,2449.0,2021-01-02 00:00:00,,,,996096.0,60849.0,,57035.0,,,,,,,,,,
FL,2021-01-03 20:12:16.222452,,1341287,7497498,8838785,4934.0,6966,64216,,,,,22310,,,,,"Data through Jan 1, 2021 verified as of Jan 2, 2021 at 09:25 AM",650372,71851,578113.0,14258872,1732821,12462940,,16020601,630838.0,69600.0,560932.0,,,,,,
GA,2021-01-03 20:12:17.287488,2020-12-31 05:00:00.000000,,,,,5304,42084,,7466,,,,1071,9872,,,,406672,47080,,5462241,561892,,587076,,,,,,,,103824,,
GU,2021-01-03 20:12:17.565341,2020-12-30 00:00:00.000000,7317,,,,14,,,,,,122,,,7017,177,,,,,,,,7140,,,,,,,,,,
HI,2021-01-03 20:12:21.490243,,,,,,60,1371,19,,18,,289,,,,482,1/1/21,,,,,21608,,21807,822805,,,,,,,,,
IA,2021-01-03 20:12:21.578978,2021-01-03 10:45:16.189000,284265,,1364344,,577,,,,,,3946,,,244022,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-01-03 20:12:22.396012,2021-01-03 00:00:00.000000,979821,,,,3817,,798,,462,,16755,1567,,,,01/02/2021 23:59:00,,,,13482117,,,,,,,,,,,,,
IN,2021-01-03 20:12:25.930764,,526071,,2667473,,2714,,648,,326,,,364,8111,,3260,2021-01-02T00:00:00,,,,5613414,598551,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-01-03 20:12:26.855114,,273971,,,,,,,,,,2698,185,2513,37273,53740,"Current as of January 2, 2021",102295,,,3210804,,,220231,,,,,175031,,,,,
LA,2021-01-03 20:12:27.367680,,321058,,,,1833,,,,204,,7537,375,7162,263712,29979,,,,,4226487,,,291079,,,,,217582,,,,,
MA,2021-01-03 20:12:29.009560,,,,4047356,,2280,16098.0,412,,246.0,,,266,12236,261672,16194,2021-01-01 00:00:00,,,,11046093,446675.0,,367987,,140254.0,12915.0,,,,366370,,,
MD,2021-01-03 20:12:29.335041,2021-01-03 15:00:00.000000,285319,2558381,,,1709,27196,412,,,,,168,5826,9378,,,,,,5834126,346444,,,,173751.0,19059.0,154692.0,,,,,,
ME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
