,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE
AK,1589311923.762962,1589198400000.0,,,29961,,10,,,,,,,,,,
AL,1589311924.461017,,10260,,131681,,1280,,465,,277,428,,,,,
AR,1589311924.769882,,4043,66280,70323,0.0,,,,,,94,,,3149,,
AS,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,
CA,1589311925.549866,,69382,,,,4544,,1349,,,2847,,,,,2020-05-11T00:00:00
CO,1589311925.920646,,19879,,106761,,,3663,,,,987,,,,,"Data through May 10, 2020"
CT,1589311926.497222,,33765,,132508,,,1212,,,,3008,,,,,2020-05-10T00:00:00.000
DC,,,,,,,,,,,,,,,,,
DE,1589311927.250899,1588869600000.0,5939,21387,,,285,,56,,,202,,,2110,,
FL,1589311927.303894,,41923,537681,580316,1064.0,,7654,,,,1849,,,,,
GA,1589311927.751319,1589294178142.0,34635,,,,,,,,,1461,,,,,
GU,1589311927.882678,,148,,,,,,,,,5,,,124,4.0,
HI,1589311928.140264,,634,,,,,81,,,,17,,,561,,5/11/20
IA,1589311928.331223,1589296500000.0,12912,,81288,,385,,,,,289,,,5618,,
ID,,,,,,,,,,,,,,,,,
IL,1589311928.920096,1589155200.0,79007,,442425,,4319,,1248,,730,3459,,,,,05/10/2020 23:59:00
IN,1589311929.545923,,25127,,150510,,1283,,472,,212,,,1444.0,,,2020-05-11T00:00:00
KS,,,,,,,,,,,,,,,,,
KY,1589311929.972697,,6677,,,,1454,,203,,,311,,,,,
LA,1589311930.15453,,32050,,228012,,,,,,,2281,,,,,
MA,,,,,,,,,,,,,,,,,
MD,1589311930.30063,1589259600000.0,34061,135442,,,1563,6287,590,,,1643,113.0,,2394,,
ME,1589311931.374034,1589301000000.0,1477,,,,,202,,,,65,,,913,0.0,
MI,1589311932.26347,,,,,,1424,,685,,557,,,,24001,,
MN,1589311932.455052,,12464,,,,,,,,,614,,,,,
MO,1589311932.712238,,10006,,,,,,,,,525,,,,,
MP,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,
MT,1589311933.166516,1549497600000.0,461,,,,4,,,,,16,,,425,,
NC,1589311933.319672,,15346,,,,475,,,,,577,,,,,
ND,,,,,,,,,,,,,,,,,
NE,1589311933.816636,,8572,39371,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,
NJ,1589311934.733723,1589299200000.0,140743,433060,288512,,4328,,1306,,982,9508,,,15642,,
NM,1589311934.89881,1589236411483.0,5069,,106721,,207,886,,,,208,,,1300,,
NV,,,,,,,,,,,,,,,,,
NY,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,
OK,,,,,,,,,,,,,,,,,
OR,,,,,,,,,,,,,,,,,
PA,1589311935.476604,,57991,,,,2187,,,,22712,3806,,,,,
PR,1589311935.601498,,2299,,,,,,16,,5,114,,58.0,,,
RI,1589311935.821666,,"11,614","83,625","95,239",,277,"1,307",72,,53,444,,,863,,
SC,1589311935.964168,1586599853000.0,7792,,,,,,,,,346,,,,,
SD,,,,,,,,,,,,,,,,,
TN,1589311936.132745,1589173200000.0,15544,257733,273277,,,1344,,,,251,,,8038,,
TX,1589311936.543063,,,,,,1725,,,,,,,,,,
UT,,,,,,,,,,,,,,,,,
VA,,,,,,,,,,,,,,,,,
VI,,,,,,,,,,,,,,,,,
VT,1589311936.689903,1589173200000.0,927,,21262,,18,,,,,53,,,787,,
WA,,,,,,,,,,,,,,,,,
WI,1589311936.83671,1589288208000.0,10611,112748,,,,1877,,464.0,,418,,,,,
WV,,,,,,,,,,,,,,,,,
WY,,,,,,,,,,,,,,,,,
