STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-11-12 16:30:04.807004,,21331,,,,117,,,,7,,96,,,7160,,,,,,834590,24766,809341,,,,,,,,,,,
AL,2020-11-12 16:30:06.367820,,210637,,,,1210,21979,,2144,,1240.0,3213,243,2970,84471,32624,,,,,1389693,,,178013,,15521.0,,,,,,,,
AR,2020-11-12 16:30:06.969091,,126197,,,,801,,304,,116,,2126,179,1947,110365,12254,,,,,1456994,113943,1343051,113943,,,,,,,85009,14095,,70914.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-11-12 16:30:07.306547,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-11-12 16:30:08.715453,,984682.0,,,,3987.0,,1006.0,,,,18070.0,,,,,2020-11-10T00:00:00,,,,20222093,,,,,,,,,,,,,
CO,2020-11-12 16:30:09.827556,,142402,,1387268,,,10538,,,,,2201,,,,7784,"Data through November 10, 2020",189920,14341,175579.0,,,,134618,2347268,,,,,,,,,
CT,2020-11-12 16:30:10.765453,,84741,,,,584,,,,,,4716,925,3791,,5408,2020-11-10T00:00:00.000,,,,2546673,94129,2449288,79333,,,,,27240,1809,,,25431,
DC,2020-11-12 16:30:12.974628,,18507.0,,271941.0,,109.0,,33.0,,8,,657.0,,,14103.0,,,,,,,,,,571530.0,,,,,,,,,
DE,2020-11-12 16:30:14.799274,,27342.0,343283.0,370625.0,,,,,,,,724.0,87.0,637.0,14380.0,1221.0,2020-11-10 00:00:00,,,,603328.0,28875.0,,26121.0,,,,,,,,,,
FL,2020-11-12 16:30:16.694171,,846321,5620660,6466981,5019.0,3050,51731,,,,,17512,,,,,"Data through Nov 10, 2020 verified as of Nov 11, 2020 at 09:25 AM",594540,62323,531822.0,9550764,1093112,8409994,,10714303,578706.0,60854.0,517552.0,,,,,,
GA,2020-11-12 16:30:17.466986,2020-11-11 05:00:00.000000,,,,,1994,32806,,6171,,,,473,8333,,,,340578,31711,,3786046,353053,,377694,,,,,,,,36200,,
GU,2020-11-12 16:30:17.776451,2020-11-11 00:00:00.000000,5850,,,,83,,,,,,91,,,3863,110,,,,,,,,5740,,,,,,,,,,
HI,2020-11-12 16:30:23.029937,,,,,,,1185,,,,,222,,,,232,11/11/20,,,,,16150,,16205,580075,,,,,,,,,
IA,2020-11-12 16:30:23.141265,2020-11-11 10:45:13.725000,166021,,1059706,,1190,,,,,,1898,,,104211,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-11-12 16:30:26.875135,2020-11-11 00:00:00.000000,523840,,,,5042,,951,,404,,10434,364,,277310,,11/10/2020 23:59:00,,,,8664483,,,,,,,,,,,,,
IN,2020-11-12 16:30:30.072539,,224374,,1853700,,2544,,649,,196,,,250,4512,,2854,2020-11-10T00:00:00,,,,3307845,211162,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-11-12 16:30:31.376840,,127344,,,,,,,,,,1604,30,1574,,21437,"Current as of November 11, 2020 - Limited Reporting",,,,,,,105907,,,,,,,,,,
LA,2020-11-12 16:30:32.511643,,,,2919903,,684,,,,66,,5829,,,172210,5020,,,,,,,,189682,,,,,,,,,,
MA,2020-11-12 16:30:34.422108,,,,2947644,,659,,152,,72.0,,,228,9994,131646,5070,2020-11-10 00:00:00,,,,6906649,220852.0,,172471,,,,,,,210771,,,
MD,2020-11-12 16:30:34.660913,2020-11-12 15:00:00.000000,159900,1912085,,,863,18139,199,,,,,149,4112,8323,,,,,,3761513,190702,,,,,,,,,,,,
ME,2020-11-12 16:30:38.820847,2020-11-11 00:00:00.000000,7077,,,,49,507,14,,5,,150,,,6226,,,12292,372,11908.0,703544,8827,694310,,,,,,221,31,,,190,
MI,2020-11-12 16:30:41.405652,2020-11-10 05:00:00.000000,223277,,,,3093,,604,,263,,7724,370,7766,128981,22587,,341946,,,5531184,300580,5230604,229285,,,,,,,,,,
MN,2020-11-12 16:30:42.431639,,201795,,2043656,,,12151,,3032,,,2754,,,159467,1660,,,,,,,,192910,3150108,,,,44734,,,,,
MO,2020-11-12 16:30:47.403512,,225371.0,,,,,,,,,,3339.0,,,,,,178240.0,,,5453830.0,,,,,,,,135558.0,,,,,
MP,2020-11-12 16:30:47.908264,2020-11-12 00:00:00.000000,,,16567,,,4,,,,,2,,,29,,,,,,23472,,,100,,,,,,,,,,
MS,2020-11-12 16:30:48.495868,,130665,,,,,,,,,,3514,396,3118,,20421,,47023,,,982396,,,110244,,,,,123242,,,,,
MT,2020-11-12 16:30:48.833142,2020-11-10 12:00:00.000000,42070,,,,500,1530,,,,,472,,,24594,,,,,,547728,,,,,,,,,,,,,
NC,2020-11-12 16:30:54.369331,,300561.0,,,,1246,,,,,,4698.0,,,,14033.0,,,,,1559327.0,,,286376.0,,,,,55930.0,,,,,
ND,2020-11-12 16:30:56.065895,,,257221,316393,,,,,,,,,5,514,48055,,,11136,749,10387.0,973331,,871808,59173,930981,,,,,,,,,
NE,2020-11-12 16:30:58.808920,2020-11-11 03:00:00.000000,89942,554909,645173,,885,3481,,,,,731,,,50148,,,,,,1085792,104283,980211,,,,,,,,,,,
NH,2020-11-12 16:30:59.392441,,,,370601,,69,800,,,,,492,,,10262,,,,,,,,,13148,,32489.0,,,,,,,,
NJ,2020-11-12 16:32:00.806477,2020-11-11 17:00:00.000000,263495,,,,738,,360,,49,,,1800,14676,38809,,,,,,5084793,,,,,,,,,,,,,
NM,2020-11-12 16:32:00.886358,2020-11-11 22:51:27.018000,59034,,,,481,5356,,,,,1158,,,23981,,,,,,1317248,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-11-12 16:32:01.403636,,540965,,16068566,,,,,,,,,,,,,2020-11-10T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-11-12 16:32:01.813808,,267356,,,,,21290,,4122,,,5623,338,5285,,14846,11/11/2020,,,,,,,252510,,,,,,,,,,
OK,2020-11-12 16:32:02.084084,,142334,,,,,,,,,,1470,,,119144,,2020-11-11,,,,,,,,,,,,,,,,,
OR,2020-11-12 16:32:02.693968,,52770,875573,925698,,,3553,,,,,742,,,5901,,,,,,,,,50125,,,,,,,,,,
PA,2020-11-12 16:32:04.004209,,248856,2506649,,,2196,,,,207,,9194,,,172791,14731,,,,,4535543,,,234125,,,,,,,,,,
PR,2020-11-12 16:32:04.396997,,39968,,,,566,,76,,59,,909,209,700,,,,,,,,,,,,,,,,,,,,
RI,2020-11-12 16:32:04.810080,,,431508,471284,,220,3656,25,,17,,1243,,,3020,,11/11/2020,,,,,51353,1229792,39776,1281145,,,,,,,,,
SC,2020-11-12 16:32:04.887913,,,,,,,,,,,,,267,3809,,10471,,,,,,,,178524,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-11-12 16:32:05.004926,2020-11-11 19:00:00.000000,293381,,,,,10895,,,,,3761,,,259438,18873,,,,,3955150,328058,3627092,274508,,,,,,,,,,
TX,2020-11-12 16:32:09.154237,2020-11-10 06:00:00.000000,985380,,9007171,,6779,,1879,,,,19004,,,831800,,,514912,51717,,9007171,,,,,,,,441183,36301,,,,
UT,2020-11-12 16:32:10.438721,2020-11-11 13:31:57.313000,139720,1004293,1135944,,466,6395,182,1277,,479.0,678,,,,,,,,,,142522,1392458,131651,,,,,,9118,,8800,110142,45879.0
VA,2020-11-12 16:32:12.288660,,198027,,,,1313,13339,246,,110,,3758,268,3490,,17404,2020-11-12T00:00:00.000,234974,24966,,,214915,,180623,2853797,,,,,,,,,
VI,2020-11-12 16:32:12.493655,,1410,24077,,42.0,,,,,,,23,,,1357,,"Tue, November 10, 2020, 09:23 am",,,,25529,,,,,,,,,,,,,
VT,2020-11-12 16:32:12.862197,2020-11-12 05:00:00.000000,2651,,197619,,22,,5,,,,59,,,1958,,,,,,456048,,,,,,,,,,,,,
WA,2020-11-12 16:32:12.992621,2020-11-10 00:00:00.000000,120011,,,,,,,,,,2482,,,,,,,,,,,,,,,,,,,,,,
WI,2020-11-12 16:36:36.803717,,,,,,,,,,,,,,,,,,,,,,,,,3679124,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-11-12 16:36:36.950640,,19374,,,,,,,,,,127,,,11234,2856,,,,,,,,16518,,,,,,,,,,
