STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
AK,1598900404.265257,,6125,,,,39,,,,8,,37,,,2238,,,,,,348630,5598,342703,,,,,,,,,
AL,1598900405.598222,,,,,,1004,14267,,1474.0,,807.0,,99,2083,48028,8906,,,,,976381,,,117152,,,,,,,,
AR,1598900405.843605,,60856,661318,,0.0,,,,,,,784,,,54408,,,,,,722174,,,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1598900406.247122,,200658,,,,,,,,,,4978,,,,,,,,,,,,,,,,,,,,
CA,1598900407.777321,,704085.0,,,,4829.0,,1346.0,,,,12933.0,,,,,2020-08-30T00:00:00,,,,11373305,,,,,,,,,,,
CO,1598900408.792058,,57223,,706067,,,7010,,,,,1843,,,,,"Data through August 29, 2020",,,,,,,,1002802,,,,,,,
CT,1598900409.692577,,52495,,1125398,,60,,,,,,4465,886,3579,,2108,2020-08-27T00:00:00.000,,,,,,,50387,,,,,,,,
DC,1598900411.523056,,13992.0,,290682.0,,70.0,,21.0,,8,,607.0,,,11105.0,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1598900443.93896,,623471,3992068,4622552,3472.0,3736,38942,,,,,11331,,,,,"Data through Aug 30, 2020 verified as of Aug 31, 2020 at 09:25 AM",446669,34738,411877.0,6329581,800773,5492615,,,437913,34017.0,403867.0,,,,
GA,1598900444.37908,2020-08-31 04:00:00.000,270471,,,,2463,24604,,,,,5632,,,,,,,,,,,,,,,,,,,,
GU,1598900444.496288,,1395,,,,,,,,,,10,,,,8,,,,,,,,1387,,,,,,,,
HI,1598900446.536509,,8339,,196719,,,505,,,,,63,,,2520,,8/30/20,,,,,,,,,,,,,,,
IA,1598900446.778351,2020-08-31 10:45:08.339,64713,,633664,,299,,,,,,1112,,,46663,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1598900447.465314,2020-08-31 00:00:00.000,235023,,,,1492,,347,,157,,8026,209,,155217,1702,08/30/2020 23:59:00,,,,4064161,,,,,,,,,,,
IN,1598900450.025356,,94196,,1076947,,881.0,,222.0,,79.0,,,219,3077,,2278,2020-08-30,,,,1431368,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1598900451.174734,,48032,,,,4569,,1383,,,,930,9,921,,4131,"Current as of August 30, 2020 - Limited Reporting on Sundays",,,,,,,43901,,,,,,,,
LA,1598900452.021381,,,,1872789,,881,,,,132,,4787,,,127918,701,,,,,,,,148193,,,,,,,,
MA,1598900453.923238,,128229,,1714028,,290,12361,62,,25,,9049,232,8816,103920,9671,8/30/2020,,,,2372564,,,118483,,112603,,,,,86612,
MD,1598900454.175294,2020-08-31 14:00:00.000,108249,1222604,,,377,14303,107,,,,,143,3612,6124,,,,,,1938846,129045,,,,,,,,,,
