STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-05-04 22:16:15.399468,,65762,,,,63,1548,,,11,,348,,,,,,,,,2121768,78777,2039938,,,,,,,,,,,
AL,2021-05-04 22:16:16.580196,,528784,,2510134,,345,49008,,2788,,1564.0,10913,2311,8602,335669,119756,,,,,,,,409028,,134324.0,,,,,,,,
AR,2021-05-04 22:16:16.813125,,336462,,,,192,,72,,28,,5752,1183,4569,328611,73052,,,,,2982672,263410,2719262,263410,,,,,,,567381.0,86266.0,,481115.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-05-04 22:16:17.226402,,,,,,,,,,,,,,,,,,,,,9241904,,,,,,,,,,,,,
CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO,2021-05-04 22:16:19.332902,,516240,,2928567,,,28265,,,,,,755,5551,,33497,"Data through May 3, 2021",529562,96055,436526.0,,,,481224,7901466,,,,,,,,,
CT,2021-05-04 22:16:20.187236,,340962,,,,343,,,,,,8117,1439,6678,,28270,2021-05-03T00:00:00.000,,,,8134242,379962,7744043,312692,,,,,609768,34413,,,575335,
DC,2021-05-04 22:16:23.545703,,47986.0,,487625.0,,111.0,,36.0,,22,,1106.0,,,33950.0,,,,,,,,,,1539186.0,,,,,,,,,
DE,2021-05-04 22:16:26.756633,,105204.0,594336.0,667.0,,,,,,,,1626.0,141.0,1485.0,,7098.0,2021-05-03 00:00:00,,,,1742442.0,106748.0,,98106.0,,,,,,,,,,
FL,2021-05-04 22:16:27.316383,,2207422,10517322,12724744,9897.0,,92775,,,,,36102,,,,,"Data through May 3, 2021 verified as of May 4, 2021 at 09:25 AM",1250020,294866,954533.0,22889150,2909996,19873247,,26663192,1145584.0,279770.0,865396.0,,,,,,
GA,2021-05-04 22:16:28.370448,2021-05-04 04:00:00.000000,,,,,1452,61798,,10121,,,,2637,17604,,222073,,,,,,,,882764,,,,,,,,,,
GU,2021-05-04 22:16:30.658390,2021-04-29 00:00:00.000000,7964,,,,5,,,,,,136,,,7737,218,,,,,,,,7746,,,,,,,,,,
HI,2021-05-04 22:16:31.657106,2021-05-02 18:30:00.000000,,,,,53,2498,10,,4,,484,,,,1502,,,,,,32567,,32732,1461418,,,,,,,,,
IA,2021-05-04 22:16:31.744740,2021-05-04 11:01:18.529000,365993,,1717166,,195,,,,,,5959,,,349005,,,,,,,,,,,,,,,,,,,
ID,2021-05-04 22:16:32.698273,,,,,,,,,,,,,,,,,,,,,1282904,,,,,,,,123809,,,,,
IL,2021-05-04 22:16:33.871128,2021-05-04 00:00:00.000000,1343988,,,,2074,,493,,262,,22066,2344,,,,05/03/2021 23:59:00,,,,22929518,,,,,,,,,,,,,
IN,2021-05-04 22:16:35.312595,,724214,,3397243,,967,,184,,89,,,413,12950,,3593,2021-05-03T00:00:00,,,,9875046,825956,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-05-04 22:16:36.526948,,446221,,,,,,,,,,6532,637,5895,51602,109220,"Current as of May 4, 2021",124985,,,4663000,,,337001,,,,,797089,,,,,
