STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,1601928363.978576,,9587,,,,45,,,,6,,58,,,5455,,,,,,479374,8790,470291,,,,,,,,,,,
AL,1601928366.284633,,159713,,,,791,17420,,1847.0,,1047.0,2559,142,2417,67948,18791,,,,,1167513,,,140922,,59283,,,,,,,,
AR,1601928366.54825,,87013,,,,499,,228,,88,,1425,147,1278,78358,3707,,,,,1072343,83306,989037,83306,,,,,,,21860,4083.0,,17777.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1601928366.881626,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,1601928367.958769,,826784.0,,,,3146.0,,805.0,,,,16149.0,,,,,2020-10-04T00:00:00,,,,15301681,,,,,,,,,,,,,
CO,1601928370.661785,,73076,,950759,,,7673,,,,,1968,,,,5060,"Data through October 3, 2020",170539,11967,158572.0,,,,68016,1430540,,,,,,,,,
CT,1601928371.142675,,58297,,1673975,,110,,,,,,4513,899,3614,,2435,2020-10-01T00:00:00.000,,,,,,,55862,,,,,,,,,,
DC,1601928372.976991,,15547.0,,219912.0,,95.0,,28.0,,12,,631.0,,,12306.0,,,,,,,,,,401568.0,,,,,,,,,
DE,1601928374.419068,,21363.0,274472.0,295835.0,,,,,,,,645.0,80.0,565.0,10880.0,1076.0,2020-10-04 00:00:00,,,,,,,20287.0,,,,,,,,,,
FL,1601928375.862404,,717874,4694809,5419897,4063.0,2112,45282,,,,,14886,,,,,"Data through Sep 28, 2020 verified as of Sep 29, 2020 at 09:25 AM",505164,45080,460024.0,7479186,906707,6530457,,,493810,44075.0,449702.0,,,,,,
GA,1601928376.290357,2020-10-05 04:00:00.000,323714,,,,1822,28987,,,,,7192,,,,,,,,,,,,,,,,,,,,,,
GU,1601928376.533439,,2286,,,,,,,,,,39,,,1668,,,,,,,,,,,,,,,,,,,
HI,1601928378.329817,,,,305925,,,889,,,,,156,,,10446,187,10/4/20,,,,,,,12804,,,,,,,,,,
IA,1601928378.433814,2020-10-05 10:45:09.560,92901,,824048,,389,,,,,,1388,,,71798,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1601928379.084729,2020-10-05 00:00:00.000,303394,,,,1631,,382,,155,,8805,249,,209950,2739,10/04/2020 23:59:00,,,,5924956,,,,,,,,,,,,,
IN,1601928381.168859,,125976,,1425175,,1019,,308,,103,,,227,3454,,2579,2020-10-04,,,,2181850,,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1601928382.65341,,72617,,,,5474,,1539,,,,1209,12,1197,,9428,"Current as of October 4, 2020 - Limited Reporting on Sundays",,,,,,,63189,,,,,,,,,,
LA,1601928383.607451,,,,2389595,,547,,,,71,,5396,,,154163,1425,,,,,,,,168512,,,,,,,,,,
MA,1601928384.659188,,135462,,2317871,,473,12755,88,,33,,9530,215,9315,113768,2557,10/5/2020,,,,4371050,,,132905,,121464,,,,,139854,,,
MD,1601928384.967414,2020-10-05 14:00:00.000,127791,1540526,,,338,15745,85,,,,,144,3817,7657,,,,,,2734800,153142,,,,,,,,,,,,
ME,1601928385.606054,2020-10-05 00:00:00.000,5545,,,,10,454,1,,1,,142,,,4807,,,10487,528,9945.0,466100,6860,458935,4963,,,,,,,,,,
MI,1601928387.209208,2020-10-05 04:00:00.000,128923,,,,678,,158,,67,,6816,323,6816,99521,13803,,299146,,,3855106,179005,3676101,128923,,,,,,,,,,
MN,1601928387.882497,,104799,,1494177,,,7940,,2189.0,,,,53,2083,94416,,,,,,,,,,2169786,,,,,,,,,
MO,1601928389.338621,,124686,,1302958,,1137,,,,,,2064,,,,,,77620,3698,73791.0,1813137,140554,1669272,,,75327,3618.0,,,,9522,2795.0,,
MP,1601928390.28161,2020-10-05 00:00:00.000,,,15196,,,4,,,,,2,,,29,,,,,,20709,,,75,,,,,,,,,,
MS,1601928390.861364,,100703,,,,,,,,,,3013,248,2765,,8390,,40048,,,796968,,,92313,,,,,66989.0,,,,,
MT,1601928391.21012,2020-10-04 12:00:00.000,14847,,,,201,754,,,,,190,,,9649,,,,,,369975,,,,,,,,,,,,,
NC,1601928399.933092,,219754.0,,,,971,,,,,,3637.0,,,,5542.0,,,,,3184196.0,,,214134.0,,,,,4175.0,,,,,
ND,1601928401.467423,,,0,248652,,,,,,,,,3,188,19892,,,9958,471,9487.0,666931,,618807,23862,642669,,,,,,,,,
NE,1601928403.313701,2020-10-04 23:15:00.000,47807,429145,477266,,249,2397,,,,,501,,,34613,,,,,,655531,57437,596884,,,,,,,,,,,
NH,1601928403.840298,,,,,,23,743,,,,,443,,,7710,,,,,,,,,8645,,,,,,,,,,
NJ,1601928405.530014,2020-10-05 16:00:00.000,208713,,,,738,,102,,49,,,1787,14351,35070,,,,,,3758058,,,,,,,,,,,,,
NM,1601928405.617227,2020-10-04 21:30:11.180,30477,,,,91,3561,,,,,892,,,17270,,,,,,947945,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1601928406.113987,,465515,,11297024,,,,,,,,,,,,,2020-10-04T00:00:00.000,,,,,,,,,,,,,,,,,
OH,1601928406.561171,,159964,,,,,15840,,3331.0,,,4931,309,4622,,9203,10/05/2020,,,,,,,150761,,,,,,,,,,
OK,1601928406.61074,,91982,,,,,,,,,,1055,,,78155,,2020-10-05,,,,,,,,,,,,,,,,,
OR,1601928407.250048,,34163,663130,695616,,176,2618,48,,17,,563,,,5752,,,,,,,,,32486,,,,,,,,,,
