STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1594232164.348195,2020-07-06 12:00:00.000,1184,,131420,,25,78,,,1,,17,,,560,,,,,,,,,
AL,1594232165.617443,,,,467754,,1073,3006,,871.0,,486.0,,26,1032,22082,538,,,,,,,,46424
AR,1594232167.847534,,24512,328760.0,353272,0.0,369,1655,,,83,254.0,301,,,18725,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1594232168.207915,,108614,,,,,,,,,,1963,,,,,,,,,,,,
CA,1594232169.70299,,277774.0,,,,7499.0,,1984.0,,,,6448.0,,,,,2020-07-06T00:00:00,,,,4896370,,,
CO,1594232170.807135,,34664,,362145,,,5741,,,,,1542,,,,,"Data through July 6, 2020",,7551.0,105866.0,,,,
CT,1594232171.270149,,47033,,528130,,83,,,,,,4338,872,3466,,1977,2020-07-06T00:00:00.000,,,,,,,45056
DC,1594232172.492799,,10642.0,,114289.0,,86.0,,30.0,,17,,564.0,,,1625.0,,,,,,,,,
DE,1594232179.108662,,12462.0,116572.0,129034.0,,,,,,,,515.0,57.0,458.0,,1044.0,2020-07-07 00:00:00,,,,,,,11418.0
FL,1594232179.389676,,223783,2096424.0,2322389,1773.0,,17068,,,,,3991,,,,,"Data through Jul 7, 2020 verified as of Jul 8, 2020 at 09:25 AM",271978,10831.0,261121.0,2806420,280774,2519880,
GA,1594232179.694799,2020-07-08 11:27:05.139,100470,,,,,,,,,,2899,,,,,,,,,,,,
GU,1594232179.828949,,307,,,,,,,,,,5,,,,8,,,,,,,,299
HI,1594232181.594471,,1071,,87096,,,119,,,,,19,,,797,,7/7/20,,,,,,,
IA,1594232181.846639,2020-07-08 10:54:07.470,32388,,345232,,165,,,,,,732,,,25886,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1594232182.455509,2020-07-07 00:00:00.000,148452,,1809834,,1385,,320,,153,,7063,210,,102980,1122,07/06/2020 23:59:00,,,,,,,
IN,1594232186.364436,,49063,,535857,,667,,217,,87,,,193,2539,,1412,2020-07-07,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1594232187.539938,,17519,,409217,,2594,,453,,,,602,4,598,4841,655,"Current as of July 7, 2020",35979,,,,,,16864
LA,1594232188.228367,,70151,,865737,,1022,,,,105,,3231,,,46334,,,,,,,,,
MA,1594232188.941368,,104799,,901221,,621,11489,104,,50,,,215,7998,,5539,7/7/2020,76090,,,1144367,,,
MD,1594232189.099926,2020-07-08 14:00:00.000,70861,532247.0,,,398,11184,136,,,,,126,3149,5085,,,,,,746274,,,
ME,1594232189.24655,2020-07-08 00:00:00.000,3460,,,,22,363,8,,5,,110,,,2856,395,,,,,,,,3065
MI,1594232190.703173,2020-07-07 04:00:00.000,66627,,,,345,,197,,124,,6005,246,6005,52841,7273,,173395,,,1194318,91707,1102611,66627
MN,1594232190.809012,,39589,,,,,4272,,1302.0,,,,,1485,34902,,,,,,,,,
MO,1594232192.322808,,25204,,442340,,716,,,,77,,1046,,,,,,47496,1661.0,,547352,29458,517004,24214
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1594232192.886381,2020-07-07 12:00:00.000,1371,,106421,,22,117,,,,,23,,,759,,,,,,,,,
NC,1594232193.093073,,77310,,,,994,,,,,,1441,,,,,,,,,,,,
ND,1594232193.980088,,3971,111868.0,115839,,26,252,,,,,,4,74,3447,,,85,197.0,4985.0,208192,,,
NE,1594232195.730722,2020-07-07 23:00:00.000,20201,174847.0,195281,,102,1398,,,,,282,,,14927,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1594232197.095219,2020-07-08 16:00:00.000,174039,,1577848,,935,,175,,142,,,1947,13476,30844,,,,,,,,,
