STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,1601247243.984755,,8431,,,,43,,,,14,,56,,,3502,,,,,,442869,7411,435171,,,,,,,,,,,
AL,1601247246.334897,,152321,,,,741,16852,,1791.0,,1007.0,2501,137,2364,64583,16767,,,,,1111239,,,135554,,58032,,,,,,,,
AR,1601247246.74698,,81242,,,,452,,211,,86,,1308,148,1160,72602,2507,,,,,940627,78735,861892,78735,,,,,,,10266,2710.0,,7556.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1601247247.206518,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,1601247248.866452,,802308.0,,,,3129.0,,892.0,,,,15587.0,,,,,2020-09-26T00:00:00,,,,14333498,,,,,,,,,,,,,
CO,1601247249.950706,,68510,,878021,,,7520,,,,,1940,,,,4821,"Data through September 25, 2020",166968,11633,155335.0,,,,63689,1295655,,,,,,,,,
CT,1601247250.327887,,56587,,1516780,,76,,,,,,4501,897,3604,,2371,2020-09-24T00:00:00.000,,,,,,,54216,,,,,,,,,,
DC,1601247251.703069,,15250.0,,212701.0,,96.0,,29.0,,17,,624.0,,,12037.0,,,,,,,,,,381159.0,,,,,,,,,
DE,1601247253.134438,,20260.0,261764.0,282024.0,,,,,,,,633.0,77.0,556.0,10557.0,1053.0,2020-09-26 00:00:00,,,,,,,19207.0,,,,,,,,,,
FL,1601247254.460605,,700564,4552877,5260602,4001.0,2109,44030,,,,,14202,,,,,"Data through Sep 25, 2020 verified as of Sep 26, 2020 at 09:25 AM",505164,45080,460024.0,7383930,899158,6443064,,,493810,44075.0,449702.0,,,,,,
GA,1601247254.9742,2020-09-27 04:00:00.000,314685,,,,1805,28179,,,,,6946,,,,,,,,,,,,,,,,,,,,,,
GU,1601247255.109361,,2286,,,,,,,,,,39,,,1668,,,,,,,,,,,,,,,,,,,
HI,1601247256.823726,,12116,,293562,,,,,,,,,,,10155,,9/27/20,,,,,,,,,,,,,,,,,
IA,1601247256.958882,2020-09-27 10:45:10.835,86229,,778699,,343,,,,,,1315,,,65782,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1601247257.545624,2020-09-27 00:00:00.000,287930,,,,1486,,350,,144,,8601,244,,196918,2489,09/26/2020 23:59:00,,,,5479510,,,,,,,,,,,,,
IN,1601247259.653579,,117450,,1358860,,910,,282,,92,,,226,3354,,2470,2020-09-26,,,,2012675,,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1601247261.795078,,66491,,,,5198,,1512,,,,1157,10,1147,,7990,"Current as of September 27, 2020 - Limited Reporting on Sundays",,,,,,,58501,,,,,,,,,,
LA,1601247262.700418,,,,2281925,,557,,,,85,,5283,,,149640,1224,,,,,,,,164851,,,,,,,,,,
MA,1601247264.046543,,130642,,2192625,,408,12645,79,,27,,9404,213,9191,111479,2216,9/27/2020,,,,3881846,,,128426,,119935,,,,,126585,,,
MD,1601247264.358577,2020-09-27 14:00:00.000,123403,1470960,,,328,15398,90,,,,,145,3790,7463,,,,,,2555705,147832,,,,,,,,,,,,
ME,1601247265.026415,2020-09-27 00:00:00.000,5288,,,,11,445,2,,0,,140,,,4567,547,,10312,521,9777.0,420649,6560,413798,4741,,,,,,,,,,
MI,1601247266.451491,2020-09-25 04:00:00.000,120526,,,,558,,139,,52,,6708,321,6723,95051,12946,,291180,,,3578584,169900,3408684,121427,,,,,,,,,,
MN,1601247267.200786,,96734,,1384512,,,7493,,2095.0,,,,52,2008,86252,,,,,,,,,,1981100,,,,,,,,,
MO,1601247268.839953,,123406,,1298106,,1125,,,,,,2063,,,,,,76351,3585,72611.0,1699319,129549,1566917,,,74259,3518.0,,,,9024,2556.0,,
MP,1601247269.409889,2020-09-26 00:00:00.000,,,14845,,,4,,,,,2,,,29,,,,,,19835,,,70,,,,,,,,,,
MS,1601247269.995215,,96859,,,,,,,,,,2919,226,2693,,7354,,38425,,,723389,,,89505,,,,,55557.0,,,,,
MT,1601247270.415437,2020-09-26 12:00:00.000,12107,,,,148,687,,,,,173,,,8779,,,,,,330307,,,,,,,,,,,,,
NC,1601247277.888007,,207380.0,,,,917,,,,,,3441.0,,,,4663.0,,,,,2972358.0,,,202582.0,,,,,1694.0,,,,,
ND,1601247279.469695,,,216894,237618,,,,,,,,,3,153,16727,,,9344,421,8923.0,622308,,579343,20724,600067,,,,,,,,,
NE,1601247281.668467,2020-09-26 23:30:00.000,43596,401533,445434,,226,2279,,,,,469,,,32584,,,,,,601536,52505,547931,,,,,,,,,,,
NH,1601247282.108131,,,,267486,,20,736,,,,,439,,,7403,,,,,,,,,8172,,31030,,,,,,,,
NJ,1601247284.127381,2020-09-27 16:00:00.000,203548,,,,738,,88,,49,,,1791,14315,34650,,,,,,3512568,,,,,,,,,,,,,
NM,1601247284.210884,2020-09-27 21:49:40.695,28844,,,,66,3443,,,,,870,,,16301,,,,,,905329,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1601247284.613012,,455626,,10508186,,,,,,,,,,,,,2020-09-26T00:00:00.000,,,,,,,,,,,,,,,,,
OH,1601247285.042507,,150009,,,,,15185,,3247.0,,,4740,301,4439,,8338,09/26/2020,,,,,,,141671,,,,,,,,,,
OK,1601247285.097713,,83510,,,,,,,,,,1004,,,69754,,2020-09-26,,,,,,,,,,,,,,,,,
OR,1601247285.725967,,32314,630592,661334,,199,2496,40,,14,,542,,,5490,,,,,,,,,30742,,,,,,,,,,
PA,1601247286.429915,,156150,1845070,,,462,,,,56,,8106,,,127290,4851,,,,,2898629,,,151299,,,,,,,,,,
PR,1601247286.554836,,22697,,,,349,,65,,38,,644,171,473,,,,,23607,,,22697,,,,,,,,,,,,
RI,1601247287.239849,,,305853,330034,,94,2725,8,,4,,1107,,,2278,,9/25/2020,,,,,34299,693170,24181,727469,,,,,,,,,
SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1601247287.802448,2020-09-26 05:00:00.000,190891,,,,,8528,,,,,2374,,,174044,7035,,,,,2782844,224629,2558215,183856,,,,,,,,,,
TX,1601247289.019332,2020-09-26 06:00:00.000,735132,,6016907,,3217,,1056,,,,15522,,,652376,,,400847,35953,,6016907,,,,,,,,82255.0,9411.0,,,,
UT,1601247290.213158,2020-09-27 13:33:53.290,70615,,811249,,184,3729,76,895.0,,359.0,453,,,,,,,,,1046616,,,,,,,,,,,,,
VA,1601247292.086428,,146144,,,,868,10889,198,,103,,3159,208,2951,,7410,2020-09-27T00:00:00.000,147767,12704,,,165374,,138734,2003129,,,,,,,,,
VI,1601247292.327192,,1317,18843,,7.0,,,,,,,19,,,1217,,"Sat, September 26, 2020, 08:47 pm",,,,20167,,,,,,,,,,,,,
VT,1601247292.633618,2020-09-27 04:00:00.000,1742,,160990,,2,,,,,,58,,,1584,,,,,,,,,,,,,,,,,,,
WA,1601247292.776988,2020-09-27 00:00:00.000,85830,,,,,,,,,,2100,,,,,,,,,,,,,,,,,,,,,,
WI,1601247293.331403,2020-09-27 14:00:00.000,115862,1399218,,,,7095,,1156.0,,,1281,,,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1601247293.587408,,5633,,,,,,,,,,50,,,4519,853,,,,,,,,4780,,,,,,,,,,
