STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS
AK,1596068163.359819,2020-07-28 12:00:00.000,3442,,223664,,45,125,,,3,,22,,,854,,,,,,,,,,
AL,1596068164.493901,,,,666065,,1598,10070,,1109.0,,595.0,,49,1489,35401,2210,,,,,,,,81572,
AR,1596068166.981426,,40968,454637,,0.0,,,,,,,434,,,33938,,,,,,495605,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1596068167.286691,,168273,,,,,,,,,,3454,,,,,,,,,,,,,
CA,1596068168.920733,,475305.0,,,,8439.0,,2209.0,,,,8715.0,,,,,2020-07-28T00:00:00,,,,7517466,,,,
CO,1596068172.427422,,45796,,516502,,,6398,,,,,1688,,,,3170,"Data through July 28, 2020",,9224,126496.0,,,,42626,668245.0
CT,1596068172.843601,,49540,,763817,,53,,,,,,4425,881,3544,,1959,2020-07-28T00:00:00.000,,,,,,,47581,
DC,1596068174.130136,,11999.0,,180049.0,,83.0,,17.0,,8,,584.0,,,9723.0,,,,,,,,,,
DE,1596068181.682041,,14602.0,162414.0,177016.0,,,,,,,,581.0,70.0,511.0,8108.0,996.0,2020-07-28 00:00:00,,,,,,,13606.0,
FL,1596068183.463875,,451423,3075342,3531721,3220.0,8720,25867,,,,,6457,,,,,"Data through Jul 28, 2020 verified as of Jul 29, 2020 at 09:25 AM",353026,18780,334221.0,4557000,567610,3971204,,
GA,1596068183.690057,2020-07-29 14:56:41.625,175052,,,,,,,,,,3563,,,,,,,,,,,,,
GU,1596068183.807524,,351,,,,,,,,,,5,,,,8,,,,,,,,343,
HI,1596068185.181939,,1865,,119212,,,173,,,,,26,,,1215,,7/29/20,,,,,,,,
IA,1596068185.28059,2020-07-29 10:45:09.099,43195,,463934,,246,,,,,,844,,,31214,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1596068186.107027,2020-07-29 00:00:00.000,175124,,,,1491,,355,,152,,7462,192,,125514,1242,07/28/2020 23:59:00,,,,2608652,,,,
IN,1596068188.142446,,,,,,837.0,,279.0,,69.0,,,,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1596068189.711314,,28727,,566787,,3621,,851,,,,724,4,720,7495,1554,"Current as of July 29, 2020",42980,,,,,,27173,
LA,1596068190.499548,,112773,,1295131,,1544,,,,221,,3769,,,74246,,,,,,,,,,
MA,1596068191.980709,,109096,,1149230,,390,11876,62,,23,,,220,8360,,7588,7/29/2020,94348,,,1489896,,,,
MD,1596068192.12561,2020-07-29 14:00:00.000,86285,792674,,,571,12448,145,,,,,131,3347,5592,,,,,,1160443,,,,
ME,1596068194.367809,2020-07-29 00:00:00.000,3866,,,,11,385,8,,5,,121,,,3336,409,,8751,407,8332.0,161668,4819,156649,3457,
MI,1596068196.213044,2020-07-29 04:00:00.000,80172,,,,670,,195,,146,,6172,250,6172,57502,8802,,210763,,,1819805,115546,1704259,80172,
MN,1596068196.285217,,52947,,,,,5077,,1484.0,,,,,1589,46636,,,,,,,,,,
MO,1596068197.975874,,43772,,660899,,,,,,,,1220,,,,,,58833,2114,,856436,52623,802399,43772,
MP,1596068199.099696,2020-07-28 00:00:00.000,,,11759,,,4,,,,,2,,,29,,,,,,12745,,,40,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1596068199.471658,2020-07-28 12:00:00.000,3676,,165355,,59,211,,,,,54,,,2212,,,,,,,,,,
NC,1596068207.379465,,117836,,,,1291.0,,,,,,1865,,,,,,,,,1691434.0,,,117850.0,
ND,1596068208.242715,,6227,144856,151083,,39,351,,,,,,4,88,5087,,,6762,248,6514.0,300971,,,,
NE,1596068209.884456,2020-07-29 23:20:00.000,25422,241471,267177,,137,1610,,,,,324,,,18802,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1596068211.138711,2020-07-29 16:00:00.000,180766,,2042682,,761,,116,,49,,,1875,13923,32365,,,,,,,,,,
NM,1596068211.220843,2020-07-29 21:50:28.837,20136,,544611,,158,2643,,,,,632,,,7817,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1596068211.618807,,413593,,5746822,,,,,,,,,,,,,2020-07-28T00:00:00.000,,,,,,,,
OH,1596068212.164938,,86497,,,,,10425,,2488.0,,,3382,264,3118,,4601,07/28/2020,,,,,,,81896,
OK,1596068212.197408,,34623,,,,,,,,,,523,,,27386,,2020-07-29,,,,,,,,
OR,1596068213.087763,,17721,376434,393249,,235,1568,62,,32,,311,,,3791,,,,,,,,,16815,
PA,1596068214.251333,,110218,1073863,,,756,,,,109,,7162,,,82663,3080,,,,,,,,107138,
PR,1596068214.411387,,5700,,,,495,,66,,37,,211,105,106,,,,,10361,,,5700,,,
RI,1596068214.987932,,,183665,202465,,74,2195,12,,6,,1007,,,1810,,7/29/2020,,,,356186,27348,328838,18800,
SC,1596068215.109726,,,,,,,,,,,,,64,1551,,423,,,,,,,,85423,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1596068215.252144,2020-07-29 05:00:00.000,100822,,,,,4482,,,,,1020,,,62129,1119,,,,,1455120,118715,1336405,99703,
TX,1596068217.874449,2020-07-28 06:00:00.000,403307,,3539368,,9595,,,,,,6190,,,251346,,,237895,11227,,3539368,,,,
UT,1596068218.839678,2020-07-29 16:13:44.300,39194,,518191,,232,2324,88,605.0,,244.0,292,,,,,,,,,616512,,,,
VA,1596068220.742057,,87993,,,,1350,7738,276,,155,,2125,105,2020,,3293,2020-07-29T00:00:00.000,102351,969426,,1073463,104037,,84700,
VI,1596068221.369936,,385,8419,8833,29.0,,,,,,,8,,,296,,"Wed, July 29, 2020, 06:52 am",,,,,,,,
VT,1596068221.666156,2020-07-29 04:00:00.000,1406,,92461,,18,,,,,,56,,,1199,,,,,,,,,,
