STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1595612404.14529,2020-07-22 12:00:00.000,2684,,189509,,36,111,,,1,,19,,,787,,,,,,,,,
AL,1595612405.811639,,,,627344,,1586,8995,,1058.0,,565.0,,43,1395,32510,1640,,,,,,,,74365
AR,1595612408.013278,,36259,417425,,0.0,480,2361,,,107,329.0,386,,,28864,,,,,,453684,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1595612408.360529,,156293,,,,,,,,,,3142,,,,,,,,,,,,
CA,1595612409.96811,,425616.0,,,,8337.0,,2196.0,,,,8027.0,,,,,2020-07-22T00:00:00,,,,6778304,,,
CO,1595612410.939006,,42314,,467726,,,6149,,,,,1645,,,,3151,"Data through July 22, 2020",,8889,121269.0,,,,39163
CT,1595612411.397867,,48232,,685869,,72,,,,,,4410,880,3530,,2019,2020-07-22T00:00:00.000,,,,,,,46213
DC,1595612412.497922,,11649.0,,165260.0,,97.0,,21.0,,9,,581.0,,,9582.0,,,,,,,,,
DE,1595612424.835273,,14202.0,150124.0,164326.0,,,,,,,,578.0,70.0,508.0,7936.0,997.0,2020-07-23 00:00:00,,,,,,,13205.0
FL,1595612426.172126,,402312,2874324,3281087,2727.0,9199,23575,,,,,5768,,,,,"Data through Jul 23, 2020 verified as of Jul 24, 2020 at 09:25 AM",326476,14627,311824.0,4166644,502625,3649517,
GA,1595612426.343837,2020-07-24 15:13:57.750,156588,,,,,,,,,,3360,,,,,,,,,,,,
GU,1595612426.655243,,337,,,,,,,,,,5,,,,8,,,,,,,,329
HI,1595612428.346852,,1490,,111291,,,155,,,,,26,,,1125,,7/23/20,,,,,,,
IA,1595612428.521597,2020-07-24 11:38:07.512,41000,,441265,,230,,,,,,820,,,29166,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1595612429.297208,2020-07-24 00:00:00.000,168457,,,,1471,,325,,115,,7385,192,,125514,1242,07/23/2020 23:59:00,,,,2432523,,,
IN,1595612442.32854,,60598,,678749,,,,313,,69,,,197,2687,,1650,2020-07-23T00:00:00,,,,,,,
