,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG
AK,1590314162.762963,1590148800000.0,408,,42351,,10,45,,,,,10,,,358,,,,,,,,
AL,1590314163.552391,,14149,,184573,,,1601,,537.0,,320.0,549,,,,,,,,,,,
AR,1590314163.759859,,5775,100819,106594,0.0,,,,,,,115,,,4096,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,,,,,,,,
CA,1590314164.443914,,90631,,,,4342,,1312,,,,3708,,,,,2020-05-22T00:00:00,,,,,,
CO,1590314164.976443,,23964,,147744,,,4105,,,,,1327,,,,,"Data through May 22, 2020",,3614.0,43765.0,,,
CT,1590314165.504271,,40022,,208367,,724,,,,,,3675,,,,,2020-05-22T00:00:00.000,,,,,,
DC,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,
FL,1590314165.985753,,50127,806310,858112,1563.0,,9567,,,,,2312,,,,,,,,,,,
GA,1590314166.114178,1590240529081.0,42052,,,,,,,,,,1809,,,,,,,,,,,
GU,1590314166.235753,,161,,,,,,,,,,5,,,138,5,,,,,,,
HI,1590314166.862215,,,,,,,,,,,,,,,,,5/24/20,,,,,,
IA,1590314166.976902,1590247800000.0,16795,,123653,,362,,,,,,444,,,9191,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,
IL,1590314167.583838,1590192000.0,107796,,722247,,3753,,1027,,607,,4790,,,,,05/22/2020 23:59:00,,,,,,
IN,1590314170.537,,30901,,214933,,1138,,403,,173,,,152,1812,,773,2020-05-22,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,
KY,1590314171.992504,,8571,,,,1565,,233,,,,391,,,,,,,,,,,
LA,1590314172.693477,,37040,,314447,,836,,,,112,,2560,,,,,,,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,
MD,1590314173.004478,1590242400000.0,45495,186832,,,1320,7825,524,,,,,113,2130,3283,,,,,,,,
ME,1590314173.30513,1590247800000.0,2013,,,,,243,,,,,77,,,1232,0,,,,,,,
MI,1590314174.096757,1590206400000.0,54365,,450918,,1066,,492,,332,,5223,,,33168,,,61973.0,,,450918.0,64491.0,386427.0
MN,1590314174.201445,,19845,,,,,2534,,832.0,,,852,,,13485,,,,,,,,
MO,1590314175.445426,1590261737290.0,11752,,148303,,,,,,,,676,,,,,,17874.0,708.0,17139.0,169724.0,14133.0,155319.0
MP,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,
MT,1590314175.89481,1549497600000.0,479,,32652,,3,65,,,,,16,,,441,,1590148800000,,,,,,
NC,1590314176.025823,,22724,,,,589,,,,,,737,,,,,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,,,,,
NE,1590314177.22987,,11989,71216,83485,,,,,,,,147,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1590314178.417997,1590249600000.0,153104,578735,,,2857,,760,,639,,11081,,,25040,,,,,,,,
NM,1590314178.527941,1590271317914.0,6795,,169119,,208,1139,,,,,308,,,2357,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,
NY,1590314178.979972,,359926,,1652061,,,,,,,,,,,,,2020-05-22T00:00:00.000,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,
OK,1590314179.019976,,5960,,,,,,,,,,311,,,4645,,2020-05-23,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,
PA,1590314179.253136,,66983,,,,1539,,,,347,,5096,,,,,,,,,,,
PR,1590314179.546753,,3189,,,,106,,13,,7,,127,66,61,,,,,1959.0,,,,
RI,1590314179.774814,,"13,571","109,796","123,367",,254,"1,506",56,,41,,556,,,"1,047",,,,,,,,
SC,1590314179.883602,1586599853000.0,9895,,,,,,,,,,425,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,
TN,1590314180.058995,1590210000000.0,19789,353969,373758,,,1573,,,,,329,,,12745,,,,,,,,
TX,1590314180.832735,1590127200000.0,54509,,762706,,1688,,,,,,1506,,,31223,,,71731.0,2866.0,,,,
UT,1590314181.006492,1590240516155.0,8260,,,,,676,,,,,,,,,,,,,,,,
VA,1590314182.042703,,33962,,230683,,1384,,330,,213,,,36,1123,,1787,,,,,,,
VI,,,,,,,,,,,,,,,,,,,,,,,,
VT,1590314182.151753,1590123600000.0,954,,27424,,21,,,,,,54,,,837,,,,,,,,
WA,1590314182.409157,1590105600000.0,19265,,,,,,,,,,1050,,,,,,,,,,,
WI,1590314182.547434,1590239015000.0,14877,179329,,,,2292,,542.0,,,507,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,
WY,1590314182.971221,,813,,,,,,,,,,12,,,556,198,,,,,,,
