STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-02-09 22:00:03.764404,,53809,,,,35,1223,,,6,,280,,,,,,,,,1561249,65100,1494355,,,,,,,,,,,
AL,2021-02-09 22:00:05.069618,,474666,,2197811,,1441,43499,,2583,,1463.0,8579,1796,6783,252880,102040,,,,,,,,372626,,109997.0,,,,,,,,
AR,2021-02-09 22:00:05.750608,,308848,,,,775,,276,,137,,5148,1029,4119,288774,63615,,,,,2542434,245233,2297201,245233,,,,,,,396361.0,74670.0,,321691.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-02-09 22:00:06.336426,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2021-02-09 22:00:07.668738,,3346340.0,,,,12085.0,,3313.0,,,,44150.0,,,,,2021-02-06T00:00:00,,,,43994322,,,,,,,,,,,,,
CO,2021-02-09 22:00:08.835079,,406276,,2458468,,,22329,,,,,3907,713,5020,,20892,"Data through February 7, 2021",355906,48994,315946.0,,,,385384,5672214,,,,,,,,,
CT,2021-02-09 22:00:09.685734,,264608,,,,826,,,,,,7298,1319,5979,,16122,2021-02-08T00:00:00.000,,,,5799075,302302,5489419,248486,,,,,288150,16943,,,271204,
DC,2021-02-09 22:00:12.746741,,38281.0,,420055.0,,241.0,,58.0,,31,,961.0,,,27121.0,,,,,,,,,,1143107.0,,,,,,,,,
DE,2021-02-09 22:00:14.691832,,81210.0,518349.0,599559.0,,,,,,,,1221.0,117.0,1104.0,,4069.0,2021-02-08 00:00:00,,,,1285813.0,84811.0,,77141.0,,,,,,,,,,
FL,2021-02-09 22:00:15.017704,,1758254,8699606,10457860,7601.0,,76001,,,,,28526,,,,,"Data through Feb 7, 2021 verified as of Feb 8, 2021 at 09:25 AM",941088,144432,796185.0,17637860,2287907,15267391,,,897303.0,135966.0,761003.0,,,,,,
GA,2021-02-09 22:00:16.220037,2021-02-09 05:00:00.000000,,,,,3689,52262,,8651,,,,1820,13481,,169367,,455997,65804,,6711587,750186,,778049,,,,,,,,,,
GU,2021-02-09 22:00:16.520323,2021-02-04 00:00:00.000000,7636,,,,6,,,,,,129,,,7414,207,,,,,,,,7429,,,,,,,,,,
HI,2021-02-09 22:00:17.675682,2021-02-07 18:30:00.000000,,,,,63,2140,16,,12,,418,,,,695,,,,,,26098,,26531,1008490,,,,,,,,,
IA,2021-02-09 22:00:17.761881,2021-02-09 10:45:17.790000,325379,,1498143,,327,,,,,,5145,,,296440,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-02-09 22:00:18.762987,2021-02-09 00:00:00.000000,1150170,,,,2117,,497,,240,,19686,2116,,,,02/08/2021 23:59:00,,,,16739500,,,,,,,,,,,,,
IN,2021-02-09 22:00:22.704535,,641874,,3015385,,1265,,274,,142,,,416,11526,,3430,2021-02-08T00:00:00,,,,7328824,730482,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-02-09 22:00:23.587573,,381121,,,,,,,,,,4126,373,3753,45148,85342,"Current as of February 9, 2021",109392,,,3698800,,,295779,,,,,403009,,,,,
LA,2021-02-09 22:00:24.173007,,414354,,,,1122,,,,151,,9162,603,8559,363457,55492,,,,,5169036,,,358862,,,,,399659,,,,,
MA,2021-02-09 22:00:29.255105,,,,4697295,,1401,18402,324,,191.0,,,303.0,14821,425717,27771.0,2021-02-08 00:00:00,,,,14420574.0,621401.0,,519125,,149467.0,14275.0,,,,503752.0,,,
MD,2021-02-09 22:00:29.950711,2021-02-09 15:00:00.000000,365529,2893656,,,1377,33288,326,,,,,179,7234,9526,,,,,,7274451,445481,,,,189428.0,24579.0,164849.0,,,,,,
ME,2021-02-09 22:00:32.029082,2021-02-09 00:00:00.000000,41630.0,,,,117,1450.0,24,,13,,639.0,,,12568.0,8329.0,,14622,745,13865.0,1458238,39447,1417919,33301.0,,,,,173890,9297,,,164407,
MI,2021-02-09 22:00:34.447473,2021-02-09 05:00:00.000000,569980,,,,1175,,299,,149,,14965,960,14965,498495,53751,,502950,,,9779407,722425,9056982,569980,,,,,,,,,,
MN,2021-02-09 22:00:35.562711,,469254,,3322594,,,24863,,5121,,,6308,262,6046,455280,21156,,,,,,,,448098,6442513,,,,366121,,,,,
MO,2021-02-09 22:00:42.491917,,,,,,,,,,,,,,7149,,,,142369.0,,,4265085,,,467313,,,,,708780.0,,,,,
MP,2021-02-09 22:00:42.968574,2021-02-01 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,133,,,,,,,,,,
MS,2021-02-09 22:00:43.493657,,282969,,,,,,,,,,6342,1820,4522,,105512,,77438,,,1538094,,,177457,,,,,680977,,,,,
MT,2021-02-09 22:00:43.883168,2021-02-08 12:00:00.000000,96288,,,,102,4374,,,,,1315,,,91784,,,,,,997279,,,,,,,,,,,,,
NC,2021-02-09 22:01:22.478739,,802065.0,,,,2374,,,,,,10041.0,,,,93857.0,,,,,5901115.0,,,707853.0,,,,,612328.0,,,,,
ND,2021-02-09 22:01:24.630229,,98175,299860,,,37.0,,7.0,,,,,30,1427,96013,4627,,13395,1442,11953.0,1454618.0,,,93548,1364736,,,,108840.0,,,,,
NE,2021-02-09 22:01:27.456502,2021-02-09 14:15:00.000000,194170,743532,938190,,257,5917,,,,,1978,,,141108,,,,,,2190059,224467,1963281,,,,,,,,,,,
NH,2021-02-09 22:01:34.275455,,68499,,608844,,179,,,,,,1106,,,64148,19714,,38347,,,1314658,,,48785,,36844.0,,,150650,,,,,
NJ,2021-02-09 22:01:35.612602,2021-02-09 17:00:00.000000,,,,,2827,,544,,360,,,2187,19916,70376,78041,,,,,9834216,,,650263,,,,,,,,,,
NM,2021-02-09 22:01:35.675854,2021-02-08 22:50:26.832000,177867,,,,396,12445,,,,,3412,,,112051,,,,,,2439850,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-02-09 22:01:36.248557,,1487086,,33849298,,,,,,,,,,,,,2021-02-08T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-02-09 22:01:36.652373,,925350,,,,,47853,,6869,,,11793,1325,10468,,123845,02/09/2021,,,,,,,801505,,,,,,,,,,
OK,2021-02-09 22:01:36.752834,,406064,,,,,,,,,,3870,,,377678,,2021-02-09,,,,,,,,,,,,,,,,,
OR,2021-02-09 22:01:38.380763,,147419,3120679,,,,,,,,,2024,,,5901,,,,,,,,,194256,,,,,,,,,,
PA,2021-02-09 22:01:39.628318,,876913,3717669,,,2890,,574,,304,,22620,,,745376,117447,,,,,9600222,,,759466,,,,,,,,,,
PR,2021-02-09 22:01:39.830189,,,,,,249,,39,,38,,1893,294,1599,85365,7160,,,72667,,,,,89242,,,,,,,,,,
RI,2021-02-09 22:01:40.209463,,119434,641128,760562,,242,8587,44,,20,,2248,,,7385,,2/9/2021,,,,,142593,2530755,,2673348,,,,,,,,,
SC,2021-02-09 22:01:40.330115,,,,,,,,,,,,,808,6885,,54238,,,,,,,,416073,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-02-09 22:01:40.437845,2021-02-09 19:00:00.000000,747462,,,,,17786,,,,,10631,,,710742,116723,,,,,6495794,726838,5768956,630739,,,,,,,,,,
TX,2021-02-09 22:01:44.674267,2021-02-08 06:00:00.000000,,,,,9401,,2667,,,,39001,,,2125302,326984,,970422,135461,,18301672,2463920,,2177572,,,,,2030649,179936,,,,
UT,2021-02-09 22:01:46.008993,2021-02-09 13:24:30.667000,356040,1467542,1771304,,359,13950,124,2194,,754.0,1748,,,324102,,,,,,,331123,2357719,303762,,,,,,53886,,51649.0,756184,262868.0
VA,2021-02-09 22:01:48.124175,,534116,,,,2248,22339,467,,290,,6898,966,5932,,109050,2021-02-09T00:00:00.000,213288,24883,,,521778,,425066,5469777,,,,1164412,110075,,,,
VI,2021-02-09 22:01:48.275412,,2473,41116,43692,103.0,,,,,,,24,,,2390,,"Tue, February 09, 2021, 09:34 am",,,,,,,,,,,,,,,,,
VT,2021-02-09 22:01:48.712220,2021-02-09 05:00:00.000000,13105,,313166,,60,,13,,,,186,,,9866,326,,,,,937330,,,12779,,,,,,,,,,
WA,2021-02-09 22:01:50.221067,2021-02-08 00:00:00.000000,289939,,,,,16558,,,,,4451,,,,,,,,,,,,,,,,,,,,,,
WI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-02-09 22:01:52.752245,,52830,,,,,,,,,,647,,,51386,7774,,,,,,,,45056,,,,,,,,,,
