STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-11-18 06:30:04.113771,,,,,,136,,,,11,,,,,,,,,,,878622,28361,849757,,,,,,,,,,,
AL,2020-11-18 06:30:05.914631,,220848,,,,1289,22716,,2158,,1246.0,3301,261,3040,88038,34974,,,,,1473546,,,185874,,68223.0,,,,,,,,
AR,2020-11-18 06:30:06.167980,,135902,,,,902,,346,,133,,2245,188,2057,117068,14749,,,,,1525279,121153,1404126,121153,,,,,,,101145,17252,,83893.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-11-18 06:30:06.463852,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-11-18 06:30:07.806433,,1037978.0,,,,4885.0,,1206.0,,,,18299.0,,,,,2020-11-16T00:00:00,,,,21259076,,,,,,,,,,,,,
CO,2020-11-18 06:30:08.862643,,172044,,1491381,,,11608,,,,,2299,,,,8968,"Data through November 16, 2020",193602,14896,178706.0,,,,163076,2599581,,,,,,,,,
CT,2020-11-18 06:30:09.757189,,94986,,,,777,,,,,,4771,932,3839,,6408,2020-11-16T00:00:00.000,,,,2782285,108029,2670556,88578,,,,,37398,2802,,,34596,
DC,2020-11-18 06:30:11.501493,,19309.0,,278786.0,,112.0,,36.0,,11,,660.0,,,14336.0,,,,,,,,,,596742.0,,,,,,,,,
DE,2020-11-18 06:30:13.102537,,29552.0,355924.0,385476.0,,,,,,,,739.0,90.0,649.0,15161.0,1271.0,2020-11-16 00:00:00,,,,634013.0,30580.0,,28281.0,,,,,,,,,,
FL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GA,2020-11-18 06:30:17.413107,2020-11-17 05:00:00.000000,,,,,2098,33439,,6259,,,,512,8496,,,,347926,33020,,3954422,366489,,391465,,,,,,,,39105,,
GU,2020-11-18 06:30:17.848429,2020-11-12 00:00:00.000000,5924,,,,78,,,,,,92,,,3934,111,,,,,,,,5813,,,,,,,,,,
HI,2020-11-18 06:30:21.301735,,,,,,,1212,,,,,222,,,,240,11/16/20,,,,,16656,,16665,602834,,,,,,,,,
IA,2020-11-18 06:30:21.399329,2020-11-17 10:45:10.847000,190583,,1114056,,1510,,,,,,2024,,,109929,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-11-18 06:30:22.255542,2020-11-17 00:00:00.000000,597849,,,,5887,,1158,,545,,10875,442,,289963,,11/16/2020 23:59:00,,,,9255658,,,,,,,,,,,,,
IN,2020-11-18 06:30:25.455275,,262207,,1969088,,2951,,796,,246,,,255,4770,,2892,2020-11-16T00:00:00,,,,3612076,242046,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-11-18 06:30:26.858334,,142008,,,,,,,,,,1697,38,1659,24760,24451,"Current as of November 17, 2020",90628,,,2262716,,,117557,,,,,91921,,,,,
LA,2020-11-18 06:30:27.671954,,207685,,,,,,,,,,6156,240,5916,,8026,,,,,3060304,,,199659,,,,,73595,,,,,
MA,2020-11-18 06:30:29.094671,,,,3071896,,835,13588.0,159,,73.0,,,230,10130,137422,6190,2020-11-16 00:00:00,,,,7387199,237174.0,,186774,,129352.0,11910.0,,,,229932,,,
MD,2020-11-18 06:30:29.287719,2020-11-17 15:00:00.000000,169805,1965796,,,1046,18812,255,,,,,149,4186,8408,,,,,,3922306,203530,,,,,,,,,,,,
ME,2020-11-18 06:30:30.664178,2020-11-17 00:00:00.000000,7077,,,,73,507,29,,8,,150,,,7025,,,12477,380,12085.0,763966,10437,753070,,,,,,600,82,,,517,
MI,2020-11-18 06:30:32.818560,2020-11-17 05:00:00.000000,272034,,,,3752,,776,,367,,8128,383,8128,138862,24806,,349416,,,5921726,352779,5568947,272034,,,,,,,,,,
MN,2020-11-18 06:30:33.804954,,236949,,2188157,,,13594,,3247,,,2943,45,2898,186680,3036,,,,,,,,233913,3445247,,,,60931,,,,,
MO,2020-11-18 06:30:39.926219,,248886.0,,,,,,,,,,3453.0,,,,,,181098.0,,,5651682.0,,,,,,,,172194.0,,,,,
MP,2020-11-18 06:30:40.499864,2020-11-18 00:00:00.000000,,,16567,,,4,,,,,2,,,29,,,,,,23472,,,103,,,,,,,,,,
MS,2020-11-18 06:30:41.255164,,135803,,,,,,,,,,3581,413,3168,,22608,,48342,,,1019601,,,113195,,,,,145992,,,,,
MT,2020-11-18 06:30:41.585115,2020-11-16 12:00:00.000000,49398,,,,456,2161,,,,,543,,,29105,,,,,,583828,,,,,,,,,,,,,
NC,2020-11-18 06:30:49.493528,,317495.0,,,,1501,,,,,,4852.0,,,,15485.0,,,,,1780525.0,,,301844.0,,,,,70545.0,,,,,
ND,2020-11-18 06:30:51.200665,,,261373,327340,,,,,,,,,6,615,55176,,,11258,781,10477.0,1022763,,910869,65967,976806,,,,,,,,,
NE,2020-11-18 06:30:53.608317,2020-11-18 04:42:48.000000,103805,575180,679313,,978,3726,,,,,816,,,54604,,,,,,1181195,119710,1060089,,,,,,,,,,,
NH,2020-11-18 06:30:54.176149,,,,388900,,77,817,,,,,502,,,11250,,,,,,,,,15303,,32676.0,,,,,,,,
NJ,2020-11-18 06:30:55.251594,2020-11-17 17:00:00.000000,285519,,,,738,,458,,49,,,1801,14817,39800,,,,,,5374691,,,,,,,,,,,,,
NM,2020-11-18 06:30:55.344738,2020-11-17 22:51:39.585000,67559,,,,754,5786,,,,,1264,,,26338,,,,,,1398339,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-11-18 06:30:55.770351,,568778,,17036695,,,,,,,,,,,,,2020-11-16T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-11-18 06:30:56.222007,,312443,,,,,22846,,4250,,,5772,360,5412,,16056,11/17/2020,,,,,,,296387,,,,,,,,,,
OK,2020-11-18 06:30:56.348158,,158408,,,,,,,,,,1544,,,128057,,2020-11-17,,,,,,,,,,,,,,,,,
