STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-10-28 22:06:03.989755,,15155,,,,80,,,,8,,71,,,7067,,,,,,580599,13393,566887,,,,,,,,,,,
AL,2020-10-28 22:06:05.690932,,187706,,,,1013,20116,,2049,,1176.0,2911,198,2713,74439,27326,,,,,1320306,,,160380,,63860,,,,,,,,
AR,2020-10-28 22:06:07.828504,,108640,,,,644,,228,,94,,1875,161,1714,97450,7889,,,,,1312942,100751,1212191,100751,,,,,,,53975,8792.0,,45183.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-10-28 22:06:08.286278,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-10-28 22:06:09.547066,,908713.0,,,,2998.0,,770.0,,,,17475.0,,,,,2020-10-27T00:00:00,,,,18223596,,,,,,,,,,,,,
CO,2020-10-28 22:06:11.771737,,98733,,1177044,,,8778,,,,,2082,,,,6710,"Data through October 26, 2020",181987,13243,168744.0,,,,92023,1892949,,,,,,,,,
CT,2020-10-28 22:06:12.198788,,69127,,2232603,,309,,,,,,4604,907,3697,,2770,2020-10-27T00:00:00.000,,,,,,,66357,,,,,,,,,,
DC,2020-10-28 22:06:13.879589,,16973.0,,252520.0,,101.0,,25.0,,8,,644.0,,,13276.0,,,,,,,,,,505407.0,,,,,,,,,
DE,2020-10-28 22:06:15.582883,,24392.0,320547.0,344939.0,,,,,,,,688.0,81.0,607.0,12934.0,1141.0,2020-10-27 00:00:00,,,,544780.0,26499.0,,23251.0,,,,,,,,,,
FL,2020-10-28 22:06:17.294460,,780220,5249957,6030177,4545.0,2332,49289,,,,,16775,,,,,"Data through Oct 27, 2020 verified as of Oct 28, 2020 at 09:25 AM",539844,51923,487730.0,8816429,1016138,7754583,,9774192,526404,50676.0,475588.0,,,,,,
GA,2020-10-28 22:06:17.693893,2020-10-28 04:00:00.000000,355025,,,,1779,31370,,5888,,,7876,,,,,,327806,29355,,3495407,331771,,,,,,,,,,,,
GU,2020-10-28 22:06:18.085192,2020-10-27 00:00:00.000000,4466,,,,86,,,,,,76,,,2618,34,,,,,,,,4432,,,,,,,,,,
HI,2020-10-28 22:06:23.076581,,,,,,,1073,,,,,215,,,11523,205,10/27/20,,,,,14776,,14773,517005,,,,,,,,,
IA,2020-10-28 22:06:23.178179,2020-10-28 10:45:10.896000,119444,,949136,,596,,,,,,1680,,,90422,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-10-28 22:06:23.992999,2020-10-28 00:00:00.000000,389095,,,,2861,,600,,243,,9619,270,,250649,4713,10/27/2020 23:59:00,,,,7459042,,,,,,,,,,,,,
IN,2020-10-28 22:06:26.776571,,169112,,1657090,,1679,,470,,166,,,236,3991,,2747,2020-10-27T00:00:00,,,,2783748,163098,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-10-28 22:06:28.887032,,,,,,,,,,,,,,,,,"Current as of October 28, 2020",,,,,,,,,,,,,,,,,
LA,2020-10-28 22:06:29.819533,,,,2734022,,613,,,,80,,5676,,,168634,4379,,,,,,,,181443,,,,,,,,,,
MA,2020-10-28 22:06:31.007597,,154218,,2684620,,582,13213,106,,49,,9924,224,9700,122856,3720,10/28/2020,,,,5865571,195310,,150498,,126476,,,,,180772,,,
MD,2020-10-28 22:06:31.257097,2020-10-28 14:00:00.000000,142425,1763527,,,501,16910,114,,,,,146,3969,8117,,,,,,3333562,171618,,,,,,,,,,,,
ME,2020-10-28 22:06:32.728480,,6387,,,,,484,,,,,146,,,5441,,,10507,349,10146.0,602586,7039,595202,,,,,,,,,,,
MI,2020-10-28 22:06:34.276428,2020-10-28 04:00:00.000000,167545,,,,1332,,320,,153,,7257,349,7257,114939,18389,,326036,,,4787218,225150,4562068,167545,,,,,,,,,,
MN,2020-10-28 22:06:35.177954,,139444,,1801004,,,9855,,2609,,,2387,14,2373,123529,500,,,,,,,,138944,2713077,,,,26920.0,,,,,
MO,2020-10-28 22:06:39.974967,,174632.0,,,,,,,,,,2870.0,,,,,,173764.0,,,4908854.0,,,,,,,,71452.0,,,,,
MP,2020-10-28 22:06:40.570234,2020-10-27 00:00:00.000000,,,16085,,,4,,,,,2,,,29,,,,,,22633,,,92,,,,,,,,,,
MS,2020-10-28 22:06:41.160312,,117617,,,,,,,,,,3302,323,2979,,14403,,42445,,,867201,,,103214,,,,,81884.0,,,,,
MT,2020-10-28 22:06:41.593859,2020-10-27 12:00:00.000000,29966,,,,374,1298,,,,,325,,,19519,,,,,,484470,,,,,,,,,,,,,
NC,2020-10-28 22:06:47.219891,,266136.0,,,,1193,,,,,,4245.0,,,,10440.0,,,,,1056638.0,,,255587.0,,,,,24967.0,,,,,
ND,2020-10-28 22:06:48.780626,,,247617,287524,,,,,,,,,5,373,33172,,,10690,632,10058.0,837117,,764260,39907,804167,,,,,,,,,
NE,2020-10-28 22:06:51.162574,2020-10-28 02:30:00.000000,65376,511647,577338,,436,2905,,,,,620,,,42633,,,,,,894385,77406,815775,,,,,,,,,,,
NH,2020-10-28 22:06:51.678399,,,,336063,,29,775,,,,,478,,,9129,,,,,,,,,10641,,32082,,,,,,,,
NJ,2020-10-28 22:06:52.767588,2020-10-28 16:00:00.000000,232997,,,,738,,194,,49,,,1793,14531,36732,,,,,,4523611,,,,,,,,,,,,,
