,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_POS,ANTIBODY_NEG
AK,1589493363.105186,1589371200000.0,387,,31762,,12,39,,,,,10,,,339,,,,
AL,1589493364.817596,,10968,,141985,,,1350,,489.0,,291.0,467,,,,,,,
AR,1589493365.126145,,4236,71582,75818,0.0,,,,,,,97,,,3277,,,,
AS,,,,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,,,,
CA,1589493365.823859,,73164,,,,4655,,1324,,,,3032,,,,,2020-05-13T00:00:00,,
CO,1589493366.386002,,20475,,112505,,,3735,,,,,1062,,,,,"Data through May 12, 2020",2032.0,20485.0
CT,1589493366.923389,,35464,,149562,,1103,,,,,,3219,,,,,2020-05-13T00:00:00.000,,
DC,,,,,,,,,,,,,,,,,,,,
DE,1589493367.275031,1588869600000.0,5939,21387,,,285,,56,,,,202,,,2110,,,,
FL,1589493367.322279,,43210,565627,609574,1228.0,,7993,,,,,1948,,,,,,,
GA,1589493367.537194,1589464232696.0,35793,,,,,,,,,,1523,,,,,,,
GU,1589493367.792441,,147,,,,,,,,,,5,,,124,4.0,,,
HI,1589493368.268017,,638,,,,,81,,,,,17,,,563,,5/13/20,,
IA,1589493368.465116,1589469300000.0,13675,,89294,,405,,,,,,318,,,6231,,,,
ID,,,,,,,,,,,,,,,,,,,,
IL,1589493369.016139,1589414400.0,87937,,512037,,4473,,1132,,689,,3928,,,,,05/13/2020 23:59:00,,
IN,1589493369.667075,,26053,,160239,,1381,,488,,217,,,,1508.0,,,2020-05-13T00:00:00,,
KS,,,,,,,,,,,,,,,,,,,,
KY,1589493370.252922,,7080,,,,1478,,209,,,,326,,,,,,,
LA,1589493370.438075,,33489,,247588,,,,,,,,2351,,,,,,,
MA,,,,,,,,,,,,,,,,,,,,
MD,1589493370.570697,1589432400000.0,35903,142551,,,1538,6553,569,,,,1748,118.0,,2569,,,,
ME,1589493371.044807,1589473800000.0,1565,,,,,207,,,,,69,,,958,0.0,,,
MI,1589493371.798708,,,,,,1330,,653,,515,,,,,24001,,,,
MN,1589493371.936052,,12464,,,,,,,,,,614,,,,,,,
MO,1589493372.178458,,10316,,,,,,,,,,562,,,,,,,
MP,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,
MT,1589493372.345341,1549497600000.0,462,,,,3,,,,,,16,,,431,,,,
NC,1589493372.583425,,16507,,,,507,,,,,,615,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,
NE,1589493373.018079,,9075,44266,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,
NJ,1589493373.809229,1589472000000.0,142704,451696,,,3958,,1157,,898,,9946,,,15642,,,,
NM,1589493373.917817,1589493341451.0,5503,,119601,,209,886,,,,,242,,,1576,,,,
NV,,,,,,,,,,,,,,,,,,,,
NY,,,,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,
OK,,,,,,,,,,,,,,,,,,,,
OR,,,,,,,,,,,,,,,,,,,,
PA,1589493374.179647,,59636,,,,2187,,,,22712,,4218,,,,,,,
PR,1589493374.38931,,2427,,,,,,18,,5,,117,,58.0,,,,1354.0,
RI,1589493374.776906,,"12,016","89,585","101,601",,271,"1,351",65,,42,,468,,,903,,,,
SC,1589493374.94715,1586599853000.0,8189,,,,,,,,,,371,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,
TN,1589493375.09131,1589432400000.0,16699,285618,302317,,,1435,,,,,287,,,8881,,,,
TX,1589493375.450715,,,,,,1648,,,,,,,,,,,,,
UT,,,,,,,,,,,,,,,,,,,,
VA,,,,,,,,,,,,,,,,,,,,
VI,,,,,,,,,,,,,,,,,,,,
VT,1589493375.62446,1589346000000.0,932,,22505,,18,,,,,,53,,,792,,,,
WA,,,,,,,,,,,,,,,,,,,,
WI,1589493375.888436,1589460913000.0,11275,122598,,,,1939,,478.0,,,434,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,
WY,,,,,,,,,,,,,,,,,,,,
