STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
AK,1599971403.734698,,7131,,,,32,,,,8,,44,,,2377,,,,,,399629,6428,392921,,,,,,,,,
AL,1599971405.798223,,,,,,793,15527,,1608.0,,891.0,,133,2217,54223,12823,,,,,1003546,,,124823,,55442,,,,,,
AR,1599971406.037493,,0,0,,0.0,,,,,,,0,,,0,,,,,,0,,,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1599971406.417365,,207002,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,
CA,1599971407.924998,,750298.0,,,,3848.0,,1120.0,,,,14251.0,,,,,2020-09-11T00:00:00,,,,12556967,,,,,,,,,,,
CO,1599971409.232397,,60907,,773285,,,7223,,,,,1889,,,,4203,"Data through September 11, 2020",162866,11300,151566.0,,,,56704,1111572,,,,,,,
CT,1599971409.631496,,54326,,1328753,,51,,,,,,4480,885,3595,,2231,2020-09-10T00:00:00.000,,,,,,,52095,,,,,,,,
DC,1599971411.34876,,14552.0,,,,98.0,,24.0,,12,,616.0,,,11561.0,,,,,,,,,,,,,,,,,
DE,1599971421.601501,,18726.0,240859.0,259585.0,,,,,,,,613.0,72.0,541.0,10063.0,992.0,2020-09-11 00:00:00,,,,,,,17734.0,,,,,,,,
FL,1599971423.066443,,661571,4240109,4908723,3676.0,2683,41687,,,,,12756,,,,,"Data through Sep 11, 2020 verified as of Sep 12, 2020 at 09:25 AM",446669,34738,411877.0,6818027,851937,5926779,,,437913,34017.0,403867.0,,,,
GA,1599971423.570625,2020-09-12 04:00:00.000,292905,,,,2109,26327,,,,,6286,,,,,,,,,,,,,,,,,,,,
GU,1599971423.676522,,1863,,,,,,,,,,23,,,,,,,,,,,,,,,,,,,,
HI,1599971425.396254,,10588,,255399,,,635,,,,,97,,,3418,,9/12/20,,,,,,,,,,,,,,,
IA,1599971425.492804,2020-09-11 10:45:17.976,72754,,689227,,281,,,,,,1208,,,52291,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1599971426.160996,2020-09-12 00:00:00.000,259909,,,,1509,,344,,170,,8295,232,,173940,2095,09/11/2020 23:59:00,,,,4688976,,,,,,,,,,,
IN,1599971428.063696,,104561,,1206980,,807,,234,,70,,,224,3213,,2411,2020-09-11,,,,1666889,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1599971429.517801,,56415,,,,4886,,1454,,,,1057,9,1048,10872,5880,"Current as of September 12, 2020",49234,,,924342,,,50535,,,,,,,,
LA,1599971430.471351,,,,2036818,,723,,,,117,,5032,,,140440,935,,,,,,,,156174,,,,,,,,
MA,1599971432.271555,,124540,,1943931,,331,12426,64,,25,,9196,209,8987,107501,1903,9/12/2020,,,,2968723,,,122637,,116242,,,,,106383,
MD,1599971432.597223,2020-09-12 14:00:00.000,115533,1328919,,,361,14796,85,,,,,143,3693,7221,,,,,,2183941,137934,,,,,,,,,,
ME,1599971433.293561,2020-09-12 00:00:00.000,4834,,,,10,431,6,,4,,135,,,4211,485,,9957,503,9440.0,324518,6048,318215,4349,,,,,,,,
MI,1599971435.066698,2020-09-12 04:00:00.000,111524,,,,627,,172,,77,,6591,320,6591,85513,11534,,268368,,,3144491,156939,2987552,111524,,,,,,,,
MN,1599971435.782352,,83588,,1222522,,247,6899,140,1949.0,,,,52,1906,76650,,,,,,1684520,,,,,,,,,,,
MO,1599971437.704117,,101134,,1113373,,934,,,,113,,1704,,,,,,72994,3258,69602.0,1456844,109562,1344724,,,70997,3188.0,,,,5284,1559.0
MP,1599971438.576643,2020-09-12 00:00:00.000,,,14375,,,4,,,,,2,,,29,,,,,,18915,,,60,,,,,,,,
