STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,1602088204.550562,,9732,,,,44,,,,7,,58,,,5579,,,,,,488194,9038,478863,,,,,,,,,,,
AL,1602088206.769792,,161418,,,,764,17699,,1867.0,,1057.0,2601,147,2454,67948,19126,,,,,1180818,,,142292,,59483,,,,,,,,
AR,1602088207.145143,,88071,,,,523,,237,,99,,1469,148,1321,79885,3841,,,,,1087671,84230,1003441,84230,,,,,,,23346,4228.0,,19118.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1602088207.661687,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,1602088209.123558,,828461.0,,,,3175.0,,809.0,,,,16177.0,,,,,2020-10-05T00:00:00,,,,15430421,,,,,,,,,,,,,
CO,1602088210.273517,,74191,,965449,,,7721,,,,,1983,,,,5142,"Data through October 5, 2020",171199,12017,159182.0,,,,69049,1459332,,,,,,,,,
CT,1602088210.65303,,59241,,1742022,,129,,,,,,4521,898,3623,,2412,2020-10-05T00:00:00.000,,,,,,,56829,,,,,,,,,,
DC,1602088212.472027,,15697.0,,223620.0,,103.0,,30.0,,16,,632.0,,,12350.0,,,,,,,,,,412656.0,,,,,,,,,
DE,1602088213.984356,,21550.0,277623.0,299173.0,,,,,,,,649.0,80.0,569.0,11071.0,1076.0,2020-10-06 00:00:00,,,,,,,20474.0,,,,,,,,,,
FL,1602088215.305501,,722707,4737004,5466927,4092.0,2151,45777,,,,,15084,,,,,"Data through Sep 28, 2020 verified as of Sep 29, 2020 at 09:25 AM",505164,45080,460024.0,7479186,906707,6530457,,,493810,44075.0,449702.0,,,,,,
GA,1602088215.782846,2020-10-06 04:00:00.000,324650,,,,3460,29154,,,,,7229,,,,,,,,,,,,,,,,,,,,,,
