STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-05-03 18:30:04.960323,,65409,,,,57,1535,,,6,,347,,,,,,,,,2100065,78329,2018707,,,,,,,,,,,
AL,2021-05-03 18:30:06.422441,,528784,,2510134,,356,48868,,2788,,1564.0,10913,2311,8602,335669,119756,,,,,,,,409028,,134324.0,,,,,,,,
AR,2021-05-03 18:30:06.683326,,336105,,,,171,,75,,26,,5743,1182,4561,328251,72913,,,,,2977534,263192,2714342,263192,,,,,,,563734.0,86113.0,,477621.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-05-03 18:30:07.188588,,,,,,,,,,,,,,,,,,,,,9230392,,,,,,,,,,,,,
CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO,2021-05-03 18:30:09.171274,,513765,,2920270,,,28083,,,,,,755,5549,,33456,"Data through May 1, 2021",531758,95608,436150.0,,,,480309,7866123,,,,,,,,,
CT,2021-05-03 18:30:10.032529,,339233,,,,383,,,,,,8097,1438,6659,,27963,2021-04-29T00:00:00.000,,,,8056813,378145,7668440,311270,,,,,599531,33900,,,565612,
DC,2021-05-03 18:30:13.255669,,47903.0,,487046.0,,113.0,,34.0,,22,,106.0,,,33888.0,,,,,,,,,,1537101.0,,,,,,,,,
DE,2021-05-03 18:30:16.332783,,105067.0,593894.0,935.0,,,,,,,,1626.0,141.0,1485.0,,7088.0,2021-05-02 00:00:00,,,,1739412.0,106579.0,,97979.0,,,,,,,,,,
