STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-03-23 22:40:03.865382,,59165,,,,43,1369,,,3,,312,,,,,,,,,1849135,71279,1775453,,,,,,,,,,,
AL,2021-03-23 22:40:05.099899,,511789,,2381554,,401,47286,,2714,,1532.0,10450,2213,8237,310742,112912,,,,,,,,398877,,125930.0,,,,,,,,
AR,2021-03-23 22:40:05.407217,,328946,,,,173,,74,,40,,5547,1114,4433,321093,70563,,,,,2819737,258383,2561354,258383,,,,,,,511272.0,83500.0,,427772.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-03-23 22:40:06.245878,,,,,,,,,,,,,,,,,,,,,8355374,,,,,,,,,,,,,
CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO,2021-03-23 22:40:07.976662,,452304,,2687027,,,24652,,,,,3907,726,5344,,27008,"Data through March 22, 2021",472511,70944,401567.0,,,,423926,6763424,,,,,,,,,
CT,2021-03-23 22:40:08.793722,,300565,,,,403,,,,,,7845,1391,6454,,21634,2021-03-22T00:00:00.000,,,,6970161,338636,6622386,278931,,,,,447349,24967,,,422369,
DC,2021-03-23 22:40:12.325223,,43488.0,,455409.0,,132.0,,36.0,,19,,1051.0,,,30894.0,,,,,,,,,,1339244.0,,,,,,,,,
DE,2021-03-23 22:40:14.679733,,92609.0,559524.0,652133.0,,,,,,,,1535.0,138.0,1397.0,,5197.0,2021-03-22 00:00:00,,,,1523888.0,95756.0,,87412.0,,,,,,,,,,
FL,2021-03-23 22:40:15.276502,,1979240,9661534,11640774,8939.0,,85185,,,,,33449,,,,,"Data through Mar 22, 2021 verified as of Mar 23, 2021 at 09:25 AM",1104851,212515,891778.0,20393494,2599769,17697356,,23528645,1036414.0,200340.0,835694.0,,,,,,
GA,2021-03-23 22:40:16.660822,2021-03-23 04:00:00.000000,,,,,1427,58068,,9501,,,,2401,16187,,203453,,,,,,,,844720,,,,,,,,,,
GU,2021-03-23 22:40:17.345938,2021-03-18 00:00:00.000000,7780,,,,3,,,,,,134,,,7616,210,,,,,,,,7570,,,,,,,,,,
HI,2021-03-23 22:40:18.172638,2021-03-21 18:30:00.000000,,,,,30,2276,7,,5,,454,,,,986,,,,,,28775,,28892,1225693,,,,,,,,,
IA,2021-03-23 22:40:18.320610,2021-03-23 10:35:20.632000,346303,,1617180,,185,,,,,,5675,,,328870,,,,,,,,,,,,,,,,,,,
ID,2021-03-23 22:40:19.326035,,,,,,,,,,,,,,,,,,,,,1161013,,,,,,,,123809,,,,,
