STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-03-04 12:30:04.389456,,56605,,,,26,1285,,,2,,303,,,,,,,,,1711018,68343,1640525,,,,,,,,,,,
AL,2021-03-04 12:30:05.646504,,497154,,2305317,,559,45723,,2662,,1510.0,10029,2157,7872,295690,107382,,,,,,,,389772,,118154.0,,,,,,,,
AR,2021-03-04 12:30:06.063882,,323353,,,,397,,165,,91,,5261,989,4272,313799,68716,,,,,2709946,254637,2455309,254637,,,,,,,469256.0,81353.0,,387903.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-03-04 12:30:06.429302,,209209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CA,2021-03-04 12:30:07.591540,,3484963.0,,,,5110.0,,1403.0,,,,52775.0,,,,,2021-03-02T00:00:00,,,,49028048,,,,,,,,,,,,,
CO,2021-03-04 12:30:10.054590,,431670,,2590863,,,23735,,,,,3907,735,5235,,23945,"Data through March 2, 2021",418667,61329,364091.0,,,,407725,6273669,,,,,,,,,
CT,2021-03-04 12:30:11.234377,,283622,,,,451,,,,,,7678,1372,6306,,19424,2021-03-02T00:00:00.000,,,,6435635,321537,6105720,264198,,,,,389220,21962,,,367251,
DC,2021-03-04 12:30:14.020703,,40818.0,,436856.0,,177.0,,47.0,,23,,1023.0,,,29213.0,,,,,,,,,,1233983.0,,,,,,,,,
DE,2021-03-04 12:30:16.160524,,87425.0,540964.0,628389.0,,,,,,,,1440.0,136.0,1304.0,,4648.0,2021-03-02 00:00:00,,,,1409916.0,91050.0,,82777.0,,,,,,,,,,
FL,2021-03-04 12:30:16.692206,,1888725,9243230,11131955,8396.0,,81278,,,,,31829,,,,,"Data through Mar 2, 2021 verified as of Mar 3, 2021 at 09:25 AM",1024780,176911,847365.0,19218847,2474106,16653274,,,970437.0,166506.0,803582.0,,,,,,
GA,2021-03-04 12:30:18.003211,2021-03-03 05:00:00.000000,,,,,2277,56369,,9186,,,,2276,15349,,191534,,,,,,,,823008,,,,,,,,,,
GU,2021-03-04 12:30:18.366072,2021-03-02 00:00:00.000000,7745,,,,4,,,,,,131,,,7583,209,,,,,,,,7536,,,,,,,,,,
HI,2021-03-04 12:30:19.368572,2021-03-01 18:30:00.000000,,,,,26,2226,7,,3,,441,,,,767,,,,,,27528,,27640,1124866,,,,,,,,,
IA,2021-03-04 12:30:19.484999,2021-03-03 10:45:21.409000,337594,,1565883,,191,,,,,,5501,,,317738,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-03-04 12:30:20.626780,2021-03-03 00:00:00.000000,1191520,,,,1260,,275,,138,,20626,2227,,,,03/02/2021 23:59:00,,,,18315522,,,,,,,,,,,,,
IN,2021-03-04 12:30:24.484043,,663511,,3127593,,731,,131,,65,,,433,12200,,3489,2021-03-02T00:00:00,,,,8093057,756009,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-03-04 12:30:26.024923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LA,2021-03-04 12:30:26.684239,,431771,,,,588,,,,78,,9668,695,8973,415954,60671,,,,,5569524,,,371100,,,,,459742,,,,,
MA,2021-03-04 12:30:31.079906,,,,4924697,,755,19713,173,,109.0,,,327.0,15925,494740,31523.0,2021-03-02 00:00:00,,,,16419989.0,661370.0,,553220,,154697.0,15162.0,,,,568678.0,,,
MD,2021-03-04 12:30:31.424564,2021-03-03 15:00:00.000000,383956,3012179,,,863,35223,228,,,,,182,7737,9685,,,,,,7948627,468532,,,,198139.0,28360.0,169779.0,,,,,,
ME,2021-03-04 12:30:33.907856,2021-03-03 00:00:00.000000,45091.0,,,,67,1545.0,24,,8,,705.0,,,12820.0,9680.0,,15053,855,14186.0,1653743,41962,1608641,35411.0,,,,,217621,10764,,,206586,
MI,2021-03-04 12:30:37.596313,2021-03-03 05:00:00.000000,591753,,,,882,,234,,100,,15563,987,15563,541258,59009,,530799,,,10492137,747464,9744673,591753,,,,,,,,,,
MN,2021-03-04 12:30:38.757113,,486434,,3484045,,,25863,,5340,,,6507,272,6235,473252,23943,,,,,,,,462491,6960999,,,,435424,,,,,
MO,2021-03-04 12:30:52.845928,,,,,,,,,,,,,,8150,,,,150407.0,,,4524474,,,479536,,,,,867554.0,,,,,
MP,2021-03-04 12:30:53.603016,2021-03-03 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,144,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,2021-03-04 12:30:54.704412,2021-03-02 12:00:00.000000,100351,,,,67,4600,,,,,1373,,,97327,,,,,,1086548,,,,,,,,,,,,,
NC,2021-03-04 12:31:05.900824,,865554.0,,,,1303,,,,,,11358.0,,,,110901.0,,,,,6730653.0,,,754555.0,,,,,779652.0,,,,,
ND,2021-03-04 12:31:08.652127,,100067,305504,,,20.0,,3.0,,,,,30,1448,98014,5332,,13395,1442,11953.0,1524029.0,,,94735,1416045,,,,149645.0,,,,,
