STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-03-29 12:30:03.737088,,59710,,,,30,1381,,,3,,313,,,,,,,,,1873407,71914,1799056,,,,,,,,,,,
AL,2021-03-29 12:30:05.186947,,514391,,2399529,,346,47426,,2729,,1538.0,10526,2224,8302,315743,113678,,,,,,,,400713,,127255.0,,,,,,,,
AR,2021-03-29 12:30:05.500506,,329929,,,,171,,68,,27,,5595,1130,4465,322345,70868,,,,,2844634,259061,2585573,259061,,,,,,,517190.0,83831.0,,433359.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-03-29 12:30:05.922536,,,,,,,,,,,,,,,,,,,,,8475172,,,,,,,,,,,,,
CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO,2021-03-29 12:30:07.760214,,458554,,2712128,,,25351,,,,,3907,723,5369,,27906,"Data through March 27, 2021",488872,74344,414528.0,,,,430648,6909282,,,,,,,,,
CT,2021-03-29 12:30:08.641307,,305210,,,,456,,,,,,7865,1402,6463,,22882,2021-03-25T00:00:00.000,,,,7076592,342612,6724753,282328,,,,,472757,26594,,,446147,
DC,2021-03-29 12:30:11.252541,,44175.0,,459739.0,,127.0,,50.0,,21,,1056.0,,,31266.0,,,,,,,,,,1365899.0,,,,,,,,,
DE,2021-03-29 12:30:13.762930,,94062.0,564177.0,658239.0,,,,,,,,1544.0,138.0,1406.0,,5461.0,2021-03-27 00:00:00,,,,1554091.0,96877.0,,88601.0,,,,,,,,,,
FL,2021-03-29 12:30:14.707687,,2006118,9767168,11773286,9045.0,,86059,,,,,33819,,,,,"Data through Mar 27, 2021 verified as of Mar 28, 2021 at 09:25 AM",1128657,224050,904031.0,20704019,2636310,17970146,,23937334,1055659.0,211421.0,843846.0,,,,,,
GA,2021-03-29 12:30:16.115861,2021-03-28 04:00:00.000000,,,,,1348,58498,,9578,,,,2439,16487,,205649,,,,,,,,849607,,,,,,,,,,
GU,2021-03-29 12:30:16.544094,2021-03-25 00:00:00.000000,7796,,,,1,,,,,,134,,,7634,210,,,,,,,,7586,,,,,,,,,,
HI,2021-03-29 12:30:17.382893,2021-03-26 18:30:00.000000,,,,,39,2292,7,,4,,462,,,,1073,,,,,,29302,,29408,1257113,,,,,,,,,
IA,2021-03-29 12:30:17.651069,2021-03-28 10:35:23.079000,349598,,1631510,,192,,,,,,5718,,,331453,,,,,,,,,,,,,,,,,,,
ID,2021-03-29 12:30:18.411563,,,,,,,,,,,,,,,,,,,,,1177624,,,,,,,,123809,,,,,
IL,2021-03-29 12:30:19.559872,2021-03-28 00:00:00.000000,1237828,,,,1337,,269,,107,,21251,2270,,,,03/27/2021 23:59:00,,,,20134295,,,,,,,,,,,,,
IN,2021-03-29 12:30:23.610231,,684020,,3247141,,619,,107,,48,,,406,12617,,3555,2021-03-27T00:00:00,,,,8841759,779785,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-03-29 12:30:24.848261,,425024,,,,,,,,,,6031,575,5456,49529,101281,"Current as of March 28, 2021",113795,,,41681333,,,323743,,,,,611240,,,,,
LA,2021-03-29 12:30:25.360471,,443069,,,,378,,,,62,,10087,829,9258,429935,64253,,,,,5915351,,,378816,,,,,519220,,,,,
