STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-11-30 20:54:04.506063,,31323,,,,205,725,,,41,,121,,,,,,,,,1006180,38165,966992,,,,,,,,,,,
AL,2020-11-30 20:54:06.025830,,249524,,,,1717,24670,,2237,,1288.0,3578,332,3246,161946,41501,,,,,1584347,,,208023,,71458.0,,,,,,,,
AR,2020-11-30 20:54:06.351645,,157359,,,,1063,,407,,211,,2502,207,2295,138696,19303,,,,,1683457,138056,1545401,138056,,,,,,,136774,23474,,113300.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-11-30 20:54:06.698042,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-11-30 20:54:07.945135,,1212968.0,,,,8578.0,,1919.0,,,,19141.0,,,,,2020-11-29T00:00:00,,,,24025171,,,,,,,,,,,,,
CO,2020-11-30 20:54:08.877505,,228772,,1737952,,,13428,,,,,2521,,,,10126,"Data through November 28, 2020",206288,17152,189136.0,,,,218646,3175126,,,,,,,,,
CT,2020-11-30 20:54:09.679815,,112581,,,,1017,,,,,,4961,980,3981,,7788,2020-11-26T00:00:00.000,,,,3093326,126939,2960107,104793,,,,,53136,3984,,,49152,
DC,2020-11-30 20:54:11.381140,,21552.0,,306447.0,,158.0,,43.0,,17,,680.0,,,15746.0,,,,,,,,,,695256.0,,,,,,,,,
DE,2020-11-30 20:54:13.030116,,35654.0,388688.0,424342.0,,,,,,,,772.0,93.0,679.0,17463.0,1378.0,2020-11-29 00:00:00,,,,740434.0,36473.0,,34276.0,,,,,,,,,,
