STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-03-12 12:30:03.592236,,57677,,,,38,1312,,,2,,305,,,,,,,,,1771775,69578,1699947,,,,,,,,,,,
AL,2021-03-12 12:30:04.822650,,502263,,2337445,,448,46442,,2682,,1518.0,10274,2205,8069,303746,108563,,,,,,,,393700,,120655.0,,,,,,,,
AR,2021-03-12 12:30:05.074824,,326040,,,,278,,125,,67,,5410,1068,4342,317465,69521,,,,,2759924,256519,2503405,256519,,,,,,,488567.0,82232.0,,406335.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-03-12 12:30:05.518653,,,,,,,,,,,,,,,,,,,,,8028205,,,,,,,,,,,,,
CA,2021-03-12 12:30:06.718470,,3516862.0,,,,3958.0,,1031.0,,,,54891.0,,,,,2021-03-10T00:00:00,,,,50316151,,,,,,,,,,,,,
CO,2021-03-12 12:30:08.126288,,440220,,2633031,,,24073,,,,,3907,733,5288,,25521,"Data through March 10, 2021",445318,65462,379856.0,,,,414699,6495184,,,,,,,,,
CT,2021-03-12 12:30:09.057939,,289392,,,,383,,,,,,7761,1381,6380,,20158,2021-03-10T00:00:00.000,,,,6653547,327331,6317388,269234,,,,,411025,23006,,,388011,
DC,2021-03-12 12:30:11.953377,,42128.0,,445900.0,,165.0,,43.0,,23,,1038.0,,,30088.0,,,,,,,,,,1284068.0,,,,,,,,,
DE,2021-03-12 12:30:14.387191,,89680.0,548831.0,638511.0,,,,,,,,1494.0,136.0,1358.0,,4814.0,2021-03-10 00:00:00,,,,1451771.0,92741.0,,84866.0,,,,,,,,,,
