,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_POS,ANTIBODY_NEG
AK,1589640002.867701,1589457600000.0,388,,32418,,8,41,,,,,10,,,343,,,,
AL,1589640003.502406,,11389,,150717,,,1388,,500.0,,294.0,485,,,,,,,
AR,1589640003.725608,,4463,77066,81529,0.0,,,,,,,98,,,3390,,,,
AS,,,,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,,,,
CA,1589640004.287288,,76793,,,,4424,,1313,,,,3204,,,,,2020-05-15T00:00:00,,
CO,1589640004.860998,,21232,,119759,,,3842,,,,,1150,,,,,"Data through May 14, 2020",2538.0,27445.0
CT,1589640005.39268,,36085,,155908,,1033,,,,,,3285,,,,,2020-05-14T00:00:00.000,,
DC,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,
FL,1589640005.627485,,44138,584625,629461,1409.0,,8203,,,,,1991,,,,,,,
GA,1589640005.817668,1589551785514.0,36544,,,,,,,,,,1548,,,,,,,
GU,1589640005.958674,,149,,,,,,,,,,5,,,126,5,,,
HI,1589640006.388422,,638,,,,,81,,,,,17,,,565,,5/15/20,,
IA,1589640006.602362,1589555700000.0,14049,,93556,,387,,,,,,336,,,6561,,,,
ID,,,,,,,,,,,,,,,,,,,,
IL,1589640007.319619,1589500800.0,90369,,538602,,4367,,1129,,675,,4058,,,,,05/14/2020 23:59:00,,
IN,1589640007.974052,,26655,,165448,,1294,,492,,213,,,,1550.0,,,2020-05-14T00:00:00,,
KS,,,,,,,,,,,,,,,,,,,,
KY,1589640008.391046,,7444,,,,1497,,214,,,,332,,,,,,,
LA,1589640008.579165,,33837,,253189,,,,,,,,2382,,,,,,,
MA,,,,,,,,,,,,,,,,,,,,
MD,1589640008.739108,1589518800000.0,36986,145840,,,1496,6679,598,,,,1792,119,,2685,,,,
ME,1589640009.081189,1589558400000.0,1603,,,,,211,,,,,69,,,993,0,,,
MI,1589640009.646269,,,,,,1256,,532,,440,,,,,24001,,,,
MN,1589640009.804918,,12464,,,,,,,,,,614,,,,,,,
MO,1589640009.987976,,10455,,,,,,,,,,576,,,,,,,
MP,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,
MT,1589640010.14447,1549497600000.0,466,,,,3,,,,,,16,,,431,,,,
NC,1589640010.270297,,17128,,,,492,,,,,,641,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,
NE,1589640010.735883,,9772,50206,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,
NJ,1589640011.509356,1589558400000.0,143905,462972,,,3564,,1061,,846,,10138,,,15642,,,,
NM,1589640011.589561,1589580068404.0,5662,,124458,,223,886,,,,,253,,,1671,,,,
NV,,,,,,,,,,,,,,,,,,,,
NY,,,,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,
OK,,,,,,,,,,,,,,,,,,,,
OR,,,,,,,,,,,,,,,,,,,,
PA,1589640011.852179,,60620,,,,2187,,,,22712,,4342,,,,,,,
PR,1589640011.97331,,2589,,,,,,15,,5,,122,,59.0,,,,1475.0,
RI,1589640012.384537,,"12,219","92,759","104,978",,272,"1,372",63,,41,,479,,,919,,,,
SC,1589640012.497783,1586599853000.0,8407,,,,,,,,,,380,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,
TN,1589640012.763528,1589518800000.0,16970,292786,309756,,,1454,,,,,290,,,9280,,,,
TX,1589640013.565078,,45198,,645992,,1791,,,,,,1272,,489.0,25454,,,,
UT,1589640013.736158,1589549697470.0,6913,,,,,566,,,,,,,,,,,,
VA,1589640014.83957,,28233,,205249,,1505,,381,,189,,968,34,,,1450,,,
VI,,,,,,,,,,,,,,,,,,,,
VT,1589640015.007009,1589518800000.0,934,,22276,,17,,,,,,53,,,804,,,,
WA,1589640015.197026,1589500800000.0,17951,,,,,,,,,,992,,,,,,,
WI,1589640015.337732,1589550224000.0,11685,128657,,,,1977,,485.0,,,445,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,
WY,,,,,,,,,,,,,,,,,,,,
