STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1602788407.332038,,169162,,,,844,18635,,1914.0,,1091.0,2756,166,2590,74238,20503,,,,,1234074,,,148659,,60916,,,,,,,,
AR,1602788407.682624,,95246,,,,582,,241,,112,,1634,150,1484,85597,5011,,,,,1173342,90235,1083107,90235,,,,,,,31294,5537.0,,25757.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1602788408.071587,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,1602788409.343618,,858401.0,,,,3078.0,,706.0,,,,16757.0,,,,,2020-10-14T00:00:00,,,,16517812,,,,,,,,,,,,,
CO,1602788411.654238,,80777,,1039775,,,8068,,,,,2025,,,,5492,"Data through October 13, 2020",174918,12345,162573.0,,,,75285,1602956,,,,,,,,,
CT,1602788412.207524,,61861,,1916247,,188,,,,,,4537,900,3637,,2477,2020-10-13T00:00:00.000,,,,,,,59384,,,,,,,,,,
DC,1602788413.635123,,16166.0,,235875.0,,88.0,,22.0,,10,,638.0,,,12681.0,,,,,,,,,,450614.0,,,,,,,,,
DE,1602788415.304668,,22560.0,,318633.0,,,,,,,,661.0,81.0,580.0,11724.0,1087.0,2020-10-14 00:00:00,,,,,,,21473.0,,,,,,,,,,
FL,1602788417.167028,,744988,4898533,5650724,4291.0,2120,47223,,,,,15932,,,,,"Data through Oct 14, 2020 verified as of Oct 15, 2020 at 09:25 AM",539844,51923,487730.0,8129895,958498,7127425,,,526404,50676.0,475588.0,,,,,,
GA,1602788418.047223,2020-10-14 04:00:00.000,334601,,,,1682,29918,,,,,7470,,,,,,,,,,,,,,,,,,,,,,
GU,1602788418.279789,,2286,,,,,,,,,,39,,,1668,,,,,,,,,,,,,,,,,,,
HI,1602788423.414898,,,,,,,961,,,,,183,,,10883,198,10/14/20,,,,,,,13674,,,,,,,,,,
IA,1602788423.539943,2020-10-15 10:45:09.272,103222,,880069,,482,,,,,,1505,,,80114,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1602788424.303731,2020-10-15 00:00:00.000,331620,,,,1764,,377,,153,,9127,246,,224516,3038,10/11/2020 23:59:00,,,,6531009,,,,,,,,,,,,,
IN,1602788426.436763,,141212,,1521402,,1355,,377,,132,,,232,3632,,2699,2020-10-14,,,,2420865,,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1602788427.887856,,83013,,,,6479,,1606,,,,1276,14,1262,16756,11954,"Current as of October 14, 2020",79394,,,1601887,,,71059,,,,,37340.0,,,,,
LA,1602788428.772192,,,,2542919,,566,,,,61,,5507,,,161792,3088,,,,,,,,173864,,,,,,,,,,
MA,1602788430.999259,,140992,,2456951,,499,12933,88,,28,,9647,218,9429,118892,2909,10/14/2020,,,,4896199,,,138083,,123336,,,,,156556,,,
MD,1602788431.255129,2020-10-15 14:00:00.000,133548,1637287,,,412,16255,109,,,,,145,3883,7851,,,,,,2985460,160667,,,,,,,,,,,,
ME,1602788433.738023,,5836,,,,,464,,,,,144,,,5070,,,10335,344,9979.0,525437,6523,518593,,,,,,,,,,,
MI,1602788435.597534,2020-10-14 04:00:00.000,139061,,,,899,,230,,97,,6941,327,6941,104271,15394,,308581,,,4166236,191279,3974957,139061,,,,,,,,,,
MN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MO,1602788437.964066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MP,1602788439.167458,2020-10-15 00:00:00.000,,,15533,,,4,,,,,2,,,29,,,,,,21290,,,77,,,,,,,,,,
MS,1602788439.761328,,108139,,,,,,,,,,3152,288,2864,,10903,,40048,,,796968,,,97236,,,,,66989.0,,,,,
MT,1602788440.124131,2020-10-14 12:00:00.000,20933,,,,301,959,,,,,230,,,12854,,,,,,419832,,,,,,,,,,,,,
NC,1602788445.835703,,238939.0,,,,1140,,,,,,3874.0,,,,7576.0,,,,,649305.0,,,231256.0,,,,,12887.0,,,,,
ND,1602788447.289943,,,235108,264761,,,,,,,,,5,284,24336,,,10298,527,9771.0,738020,,680613,29653,710266,,,,,,,,,
