STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1593191283.118034,2020-06-24 12:00:00.000,816,,99452,,14,65,,,2,,12,,,513,,,,,,,,,
AL,1593191284.155218,,,,377857,,693,2653,,772.0,,450.0,,20,887,18866,466,,,,,,,,33717
AR,1593191286.528491,,18062,259318,277380,0.0,284,1300,,,66,203.0,240,,,12127,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1593191286.909844,,66458,,,,,,,,,,1535,,,,,,,,,,,,
CA,,,,,,,,,,,,,,,,,,,,,,,,,
CO,1593191288.737902,,31479,,299772,,,5386,,,,,1669,,,,,"Data through June 24, 2020",,6719.0,94101.0,,,,
CT,1593191289.195151,,45994,,406967,,122,,,,,,4298,864,3434,,1976,2020-06-24T00:00:00.000,,,,,,,44018
DC,1593191290.354192,,10185.0,,88123.0,,147.0,,48.0,,29,,546.0,,,1186.0,,,,,,,,,
DE,1593191296.344851,,11017.0,91083.0,102100.0,,,,,,,,507.0,58.0,449.0,6661.0,1045.0,2020-06-25 00:00:00,,,,,,,9972.0
FL,1593191296.750549,,122960,1645925,1770081,1752.0,,14281,,,,,3464,,,,,,,,,,,,
GA,1593191297.029788,2020-06-26 14:48:51.308,71095,,,,,,,,,,2745,,,,,,,,,,,,
GU,1593191297.26925,,247,6503,,,,,,,,,5,,,179,8,,,,,,,,239
HI,1593191298.603186,,851,,73005,,,109,,,,,17,,,696,,6/25/20,,,,,,,
IA,1593191298.773887,2020-06-26 10:54:06.044,27555,,282014,,141,,,,,,701,,,17175,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1593191299.548772,2020-06-25 00:00:00.000,139434,,1460527,,1626,,399,,216,,6810,204,,79815,1000,06/24/2020 23:59:00,,,,,,,
IN,1593191303.154778,,44140,,453890,,692,,281,,94,,,192,2403,,1289,2020-06-25,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1593191304.829407,,14617,,342447,,2418,,421,,,,546,4,542,3719,435,"Current as of June 25, 2020",33189,,,,,,14182
LA,1593191305.538443,,54769,,678006,,700,,,,73,,3077,,,39792,,,,,,,,,
MA,1593191306.275818,,102922,,800541,,822,11252,174,,101,,,187,7776,,4915,6/25/2020,66753,,,1009203,,,
MD,1593191306.403979,2020-06-26 14:00:00.000,66115,440282,,,487,10725,190,,,,,127,3015,4903,,,,,,613513,,,
ME,1593191306.741054,2020-06-26 14:30:00.000,3102,,,,,343,,,,,103,,,2542,0,,,,,,,,
MI,1593191307.838082,2020-06-25 04:00:00.000,62306,,,,345,,197,,124,,5887,247,5886,49290,6683,,148912,,,979418,85568.0,893850.0,62306
MN,1593191307.971557,,34616,,,,,3966,,1221.0,,,,,1411,30008,,,,,,,,,
MO,1593191309.252113,2020-06-25 17:34:35.722,19421,,348618,,,,,,,,982,,,,,,40812,1497.0,,223759,15683.0,207747.0,19226
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1593191310.248411,2020-06-25 12:00:00.000,829,,80161,,14,95,,,,,22,,,589,,,,,,,,,
NC,1593191310.575628,,58816,,,,892,,,,,,1303,,,,,,,,,,,,
ND,1593191311.78062,,3421,97465,100886,,23,222,,,,,,9,78,3090,,,4819,182.0,4637.0,169838,,,
NE,1593191313.291884,2020-06-25 22:55:00.000,18346,146656,165195,,126,1294,,,,,260,,,12314,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1593191314.798082,2020-06-26 16:00:00.000,170584,,1346672,,1118,,234,,206,,13060,,,29855,,,,,,,,,
NM,1593191314.890732,2020-06-25 21:16:19.312,11192,,314670,,135,1811,,,,,485,,,5047,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1593191315.456462,,391220,,3681317,,,,,,,,,,,,,2020-06-25T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1593191315.489275,,12343,,,,,,,,,,377,,,8817,,2020-06-26,,,,,,,
OR,1593191316.421489,,7568,209050,216344,,189,1012,60,,29,,197,,,2604,,,,,,,,,7294
PA,1593191317.348297,,84370,634711,,,675,,,,134,,6579,,,,2414,,,,,,,,81956
PR,1593191317.483101,,1583,,,,89,,9,,7,,151,94,57,,,,,5339.0,,,1583.0,,
RI,1593191318.060572,,"16,661","213,847","230,508",,91,"1,984",16,,15,,927,,,"1,600",,,,,,,,,
SC,1593191318.162686,,13453,,,,,,,,,,538,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1593191318.351989,2020-06-25 05:00:00.000,38034,,,,,2431,,,,,567,,,25280,281,,,,,727268,44202.0,683066.0,37753
TX,1593191319.05853,2020-06-24 06:00:00.000,131917,,1659340,,5102,,,,,,2296,,,74496,,,176697,6823.0,,1659340,,,
UT,1593191320.303509,2020-06-25 14:09:20.714,19374,,312054,,230,1290,79,365.0,,160.0,164,,,,,,,,,,,,
VA,1593191321.609828,,60570,,,,854,,219,,99,,,104,1596,,2593,,65491,4087.0,,603870,70963.0,,57977
VI,1593191322.297001,,81,2705,2798,12.0,,,,,,,6,,,67,,"Thu, June 25, 2020, 08:47 pm",,,,,,,
VT,1593191322.910124,2020-06-26 04:00:00.000,1198,,61589,,14,,,,,,56,,,941,,,,,,,,,
WA,1593191323.094739,2020-06-25 00:00:00.000,30367,,,,,,,,,,1300,,,,,,,,,,,,
WI,1593191323.242235,2020-06-25 12:31:42.000,26227,498561,,,,3326,,734.0,,,766,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1593191323.462295,,1326,,,,,,,,,,20,,,996,274,,,,,,,,1052
