STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1594315444.072838,2020-07-07 12:00:00.000,1226,,133401,,30,79,,,0,,17,,,563,,,,,,,,,
AL,1594315445.241341,,,,467754,,1110,3039,,877.0,,490.0,,26,1042,25783,586,,,,,,,,48588
AR,1594315448.2687,,25246,333671.0,,0.0,358,1705,,,79,284.0,305,,,19396,,,,,,358917,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1594315448.761683,,112671,,,,,,,,,,2038,,,,,,,,,,,,
CA,1594315450.087229,,289468.0,,,,7705.0,,1976.0,,,,6562.0,,,,,2020-07-07T00:00:00,,,,4996175,,,
CO,1594315451.635333,,35116,,367724,,,5820,,,,,1544,,,,,"Data through July 7, 2020",,7617.0,106623.0,,,,
CT,1594315452.009247,,47108,,535465,,88,,,,,,4343,872,3471,,1979,2020-07-07T00:00:00.000,,,,,,,45129
DC,1594315453.189077,,10679.0,,115923.0,,92.0,,26.0,,14,,568.0,,,1662.0,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1594315484.12698,,232718,2124680.0,2359636,1896.0,,17479,,,,,4111,,,,,"Data through Jul 8, 2020 verified as of Jul 9, 2020 at 09:25 AM",271978,10831.0,261121.0,2855852,291210,2558651,
GA,1594315484.318251,2020-07-09 14:35:26.064,103890,,,,,,,,,,2922,,,,,,,,,,,,
GU,1594315484.441856,,309,,,,,,,,,,5,,,,8,,,,,,,,301
HI,1594315486.04781,,1094,,89152,,,122,,,,,19,,,811,,7/8/20,,,,,,,
IA,1594315486.952971,2020-07-09 10:54:07.740,33121,,353800,,168,,,,,,740,,,26250,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1594315487.714033,2020-07-08 00:00:00.000,149432,,1842576,,1518,,331,,151,,7099,210,,102980,1122,07/07/2020 23:59:00,,,,,,,
IN,,,,,,,,,,,,,,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1594315493.398161,,17919,,415204,,2618,,480,,,,608,4,604,4912,717,"Current as of July 8, 2020",36247,,,,,,17202
LA,1594315494.225389,,71994,,880140,,1042,,,,110,,3247,,,46334,,,,,,,,,
MA,1594315494.963069,,104961,,910354,,662,11517,102,,49,,,215,8028,,5641,7/8/2020,77150,,,1157023,,,
MD,1594315495.096405,2020-07-09 14:00:00.000,71447,541134.0,,,406,11221,139,,,,,128,3160,5132,,,,,,761395,,,
ME,1594315496.108569,2020-07-08 00:00:00.000,3460,,,,22,363,8,,5,,110,,,2856,395,,7847,364.0,7474.0,115364,4263,110933,3065
MI,1594315497.726364,2020-07-08 04:00:00.000,67237,,,,345,,197,,124,,6015,247,6015,52841,7314,,174840,,,1218053,92601,1125452,67237
MN,1594315497.813691,,40163,,,,,4305,,1312.0,,,,,1490,35193,,,,,,,,,
MO,1594315499.354683,,25204,,442340,,716,,,,77,,1046,,,,,,47496,1661.0,,547352,29458,517004,24214
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1594315500.222505,2020-07-08 12:00:00.000,1466,,108765,,24,120,,,,,25,,,796,,,,,,,,,
NC,1594315500.508681,,79349,,,,1034,,,,,,1461,,,,,,,,,,,,
ND,1594315501.421826,,4070,113779.0,117849,,30,257,,,,,,4,74,3464,,,85,197.0,5015.0,214167,,,
NE,1594315503.043837,2020-07-08 23:00:00.000,20425,177410.0,198069,,97,1405,,,,,282,,,15031,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1594315504.354029,2020-07-09 16:00:00.000,174240,,1599417,,963,,170,,104,,,1947,13501,30938,,,,,,,,,
NM,1594315504.45863,2020-07-08 21:41:54.805,14017,,389687,,154,2101,,,,,527,,,6051,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1594315504.909564,,399513,,4468016,,,,,,,,,,,,,2020-07-08T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1594315504.940424,,18496,,,,,,,,,,410,,,14100,,2020-07-09,,,,,,,
OR,1594315505.726467,,10817,265450.0,275727,,188,1155,57,,27,,224,,,2759,,,,,,,,,10277
PA,1594315506.825405,,92867,787156.0,,,650,,,,102,,6848,,,71507,2665,,,,,,,,90202
PR,1594315506.946599,,2235,,,,147,,11,,7,,159,95,64,,,,,6627.0,,,2235,,
RI,1594315507.583306,,,,165137,,55,2043,4,,3,,974,,,1684,,7/9/2020,,,,274980,24790,250190,17243
SC,1594315507.791987,,,,,,,,,,,,,8,876,,139,,,,,,,,48770
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1594315507.919357,2020-07-08 05:00:00.000,55986,,,,,3023,,,,,685,,,32736,419,,,,,950540,65002,885538,55567
TX,1594315508.50429,2020-07-07 06:00:00.000,220564,,2258708,,,,,,,,2813,,,113284,,,212321,7437.0,,2258708,,,
UT,1594315509.564417,2020-07-08 14:57:00.599,27356,,388733,,207,1700,74,472.0,,204.0,205,,,,,,,,,,,,
VA,1594315510.798029,,67988,,,,956,,215,,93,,,105,1832,,2797,,79162,0.0,,750631,0,,65191
VI,1594315511.432065,,144,3370.0,3610,96.0,,,,,,,6,,,81,,"Wed, July 08, 2020, 09:02 pm",,,,,,,
VT,1594315511.737743,2020-07-09 04:00:00.000,1272,,72749,,15,,,,,,56,,,1054,,,,,,,,,
WA,1594315511.913318,2020-07-08 00:00:00.000,37941,,,,,,,,,,1394,,,,,,,,,,,,
WI,1594315512.059255,2020-07-08 12:35:51.000,33154,611150.0,,,,3683,,784.0,,,807,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1594315512.385091,,1740,,,,,,,,,,21,,,1291,336,,,,,,,,1404
