,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1591642802.922669,1591531200000.0,544,,65912,,7,48,,,0,,10,,,382,,,,,,,,,
AL,1591642803.944499,,,,259232,,,2054,,623.0,,371.0,,4,714,11395,335,,,,,,,,20590
AR,1591642804.38029,,9426,150847,160273,0.0,145,844,,,35,143.0,154,,,6424,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1591642804.785545,,27678,,,,,,,,,,1047,,,,,,,,,,,,
CA,1591642805.531072,,131319,,,,4506,,1301,,,,4653,,,,,2020-06-07T00:00:00,,,,,,,
CO,1591642807.135724,,28001,,214940,,,4485,,,,,1527,318,1209,,2544,"Data through June 6, 2020",,5482.0,72211.0,,,,25457
CT,1591642807.626614,,43968,,300281,,333,,,,,,4071,842,3229,,2073,2020-06-06T00:00:00.000,,,,300281,,,41895
DC,,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1591642808.094261,,64904,1169646,1235513,1024.0,,11282,,,,,2798,,,,,,,,,,,,
GA,1591642808.284852,1591626259070.0,51898,,,,,,,,,,2180,,,,,,,,,,,,
GU,1591642808.4019,,179,5505,,,,,,,,,5,,,163,8,,,,,,,,171
HI,1591642809.570013,,675,,55147,,,84,,,,,17,,,617,,6/7/20,,,,,,,
IA,1591642809.767922,1591612745850.0,21918,,192949,,265,,,,,,607,,,12875,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1591642810.5516,1591488000.0,127757,,1042774,,2550,,720,,438,,5904,,,,,06/07/2020 23:59:00,,,,,,,
IN,1591642811.029102,,37623,,309503,,902,,346,,130,,,181,2135,,930,2020-06-07,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1591642812.085079,,11287,,248806,,2179,,373,,,,470,2,468,3344,256,"Current as of June 6, 2020",32753,,,,,,11031
LA,1591642812.774641,,43050,,442602,,582,,,,71,,2831,,,33904,,,,,,,,,
MA,1591642813.437891,,99562,,648616,,1442,10393,335,,221,,,137,7179,,3874,6/7/2020,51146,,,,,,
MD,1591642813.499044,1591624800000.0,58404,313099,,,979,9629,392,,,,,123,2653,4240,,,,,,435363,,,
ME,1591642813.886412,1591632900000.0,2588,,,,,301,,,,,99,,,1891,0,,,,,,,,
MI,,,,,,,,,,,,,,,,,,,,,,,,,
MN,1591642815.606055,,28224,,,,,3401,,1052.0,,,,,1197,23657,,,,,,,,,
MO,1591642817.083283,1591642017375.0,14734,,241461,,,,,,,,819,,,,,,28745,1084.0,27626.0,270232,17275.0,252506.0,14644
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1591642818.507624,1549497600000.0,548,,51592,,2,69,,,,,18,,,475,,1591531200000,,,,,,,
NC,1591642818.745887,,36369,,,,739,,,,,,1006,,,,,,,,,,,,
ND,1591642819.674841,,2880,77300,80180,,29,184,,,,,72,,,2336,,,3428,112.0,3316.0,115259,,,
NE,1591642822.819395,1591570800000.0,15634,105773,121569,,166,935,,,,,188,,,8455,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1591642823.917098,1591632000000.0,164497,975089,,,1736,,498,,361,,12214,,,27941,,,,,,,,,
NM,1591642824.004214,1591567481034.0,8940,,234375,,177,1533,,,,,396,,,3307,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1591642824.430953,,378799,,2555896,,,,,,,,,,,,,2020-06-07T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1591642824.586911,,7205,,,,,,,,,,348,,,6014,,2020-06-08,,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,,
PA,1591642825.038012,,75943,451387,,,1174,,,,268,,5953,,,,2116,,,,,,,,73827
PR,1591642825.214536,,5046,,,,107,,8,,7,,142,79,63,,,,,3673.0,,,,,
RI,1591642825.689578,,"15,642","163,527","179,169",,146,"1,807",28,,20,,799,,,"1,390",,,,,,,,,
SC,1591642825.787631,,13453,,,,,,,,,,538,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1591642825.909685,1591506000000.0,26381,472387,498768,,,1932,,,,,418,,,17222,,,,,,,,,
TX,1591642827.035543,1591423200000.0,74978,,1100446,,1935,,,,,,1830,,,49758,,,118509,4767.0,,1100446,,,
UT,1591642827.600214,1591539273475.0,12322,,242899,,,918,,,,,124,,,,,,,,,,,,
VA,1591642828.769087,,51251,,,,1186,,316,,165,,,104,1373,,2372,,46962,3075.0,,381220,56432.0,,48879
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1591642828.903062,1591506000000.0,1075,,42798,,13,,,,,,55,,,895,,,,,,,,,
WA,1591642829.07955,1591488000000.0,23729,,,,,,,,,,1159,,,,,,,,,,,,
WI,1591642829.404527,1591619959000.0,21038,333253,,,,2860,,637.0,,,646,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1591642829.555103,,947,,,,,,,,,,17,,,757,213,,,,,,,,734
