,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG
AK,1590340562.495319,1590148800000.0,408,,42351,,10,45,,,,,10,,,358,,,,,,,,
AL,1590340563.152864,,14260,,185799,,,1609,,537.0,,320.0,551,,,,,,,,,,,
AR,1590340563.734707,,5775,100819,106594,0.0,,,,,,,115,,,4096,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,,,,,,,,
CA,1590340564.191018,,92710,,,,4300,,1315,,,,3774,,,,,2020-05-23T00:00:00,,,,,,
CO,1590340564.77786,,23964,,147744,,,4105,,,,,1327,,,,,"Data through May 22, 2020",,3614.0,43765.0,,,
CT,1590340565.287956,,40022,,208367,,724,,,,,,3675,,,,,2020-05-22T00:00:00.000,,,,,,
DC,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,
FL,1590340565.763105,,50867,820368,872916,1337.0,,9638,,,,,2316,,,,,,,,,,,
GA,1590340565.924774,1590338710059.0,42800,,,,,,,,,,1823,,,,,,,,,,,
GU,1590340566.073229,,161,,,,,,,,,,5,,,138,5,,,,,,,
HI,1590340566.58516,,,,,,,,,,,,,,,,,5/24/20,,,,,,
IA,1590340566.721142,1590333300000.0,17213,,127854,,363,,,,,,449,,,9285,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,
IL,1590340568.053022,1590192000.0,107796,,722247,,3753,,1027,,607,,4790,,,,,05/22/2020 23:59:00,,,,,,
IN,1590340571.000837,,31376,,220801,,1112,,396,,173,,,152,1824,,775,2020-05-23,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,
KY,1590340571.386944,,8571,,,,1565,,233,,,,391,,,,,,,,,,,
LA,1590340572.074422,,37169,,316036,,813,,,,102,,2567,,,,,,,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,
MD,1590340572.278055,1590328800000.0,46313,194049,,,1290,7939,503,,,,,115,2162,3319,,,,,,,,
ME,1590340572.806004,1590339600000.0,2013,,,,,243,,,,,77,,,1232,0,,,,,,,
MI,1590340574.032549,1590206400000.0,54365,,450918,,1066,,492,,332,,5223,,,33168,,,61973.0,,,450918.0,64491.0,386427.0
MN,1590340574.117842,,20573,,,,,2588,,841.0,,,869,,,14115,,,,,,,,
MO,1590340575.556804,1590261737290.0,11752,,148303,,,,,,,,676,,,,,,17874.0,708.0,17139.0,169724.0,14133.0,155319.0
MP,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,
MT,1590340576.435318,1549497600000.0,479,,33381,,3,65,,,,,16,,,441,,1590235200000,,,,,,
NC,1590340576.562628,,23220,,,,587,,,,,,744,,,,,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,,,,,
NE,1590340577.760086,,11989,71216,83485,,,,,,,,147,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1590340578.564571,1590336000000.0,154154,,,,2857,,760,,639,,11133,,,25040,,,,,,,,
NM,1590340578.655771,1590271317914.0,6795,,169119,,208,1139,,,,,308,,,2357,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,
NY,1590340579.141696,,361515,,1699826,,,,,,,,,,,,,2020-05-23T00:00:00.000,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,
OK,1590340579.274671,,6037,,,,,,,,,,311,,,4688,,2020-05-24,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,
PA,1590340579.590858,,66983,,,,1533,,,,352,,5123,,,,,,,,,,,
PR,1590340579.726199,,3189,,,,106,,13,,7,,127,66,61,,,,,1959.0,,,,
RI,1590340580.180476,,"13,571","109,796","123,367",,254,"1,506",56,,41,,556,,,"1,047",,,,,,,,
SC,1590340580.273823,1586599853000.0,9895,,,,,,,,,,425,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,
TN,1590340580.401796,1590210000000.0,19789,353969,373758,,,1573,,,,,329,,,12745,,,,,,,,
TX,1590340581.077991,1590127200000.0,54509,,762706,,1572,,,,,,1506,,,31223,,,71731.0,2866.0,,,,
UT,1590340581.233941,1590240516155.0,8260,,,,,676,,,,,,,,,,,,,,,,
VA,1590340582.256402,,34451,,242292,,1351,,354,,192,,,36,1135,,1793,,,,,,,
VI,,,,,,,,,,,,,,,,,,,,,,,,
VT,1590340582.380842,1590210000000.0,956,,28590,,25,,,,,,54,,,839,,,,,,,,
WA,1590340582.566325,1590192000000.0,19585,,,,,,,,,,1055,,,,,,,,,,,
WI,1590340582.69599,1590239015000.0,14877,179329,,,,2292,,542.0,,,507,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,
WY,1590340582.916458,,813,,,,,,,,,,12,,,556,198,,,,,,,
