STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-01-13 19:12:04.057239,,48797,,,,79,1104,,,9,,224,,,,,,,,,1357708,58423,1297818,,,,,,,,,,,
AL,2021-01-13 19:12:05.559614,,410995,,,,2975,38007,,2466,,1410.0,5760,898,4862,211684,83867,,,,,1989724,,,327128,,94370.0,,,,,,,,
AR,2021-01-13 19:12:05.793140,,259553,,,,1354,,452,,251,,4121,697,3424,229700,48680,,,,,2208736,210873,1997863,210873,,,,,,,294790.0,57537,,237253.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-01-13 19:12:06.104407,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2021-01-13 19:12:07.535888,,2747288.0,,,,22665.0,,4962.0,,,,30513.0,,,,,2021-01-11T00:00:00,,,,36508384,,,,,,,,,,,,,
CO,2021-01-13 19:12:08.443163,,364336,,2253022,,,20280,,,,,3907,,,,16306,"Data through January 11, 2021",283018,36230,268778.0,,,,348030,4821636,,,,,,,,,
CT,2021-01-13 19:12:09.343079,,217047,,,,1154,,,,,,6449,1213,5236,,12542,2021-01-11T00:00:00.000,,,,4582928,245134,4328105,204505,,,,,175036,11299,,,163394,
DC,2021-01-13 19:12:11.888886,,32600.0,,374073.0,,293.0,,59.0,,20,,831.0,,,22673.0,,,,,,,,,,973570.0,,,,,,,,,
DE,2021-01-13 19:12:13.829939,,66446.0,473287.0,539733.0,,,,,,,,991.0,105.0,886.0,,2914.0,2021-01-11 00:00:00,,,,1073700.0,68284.0,,63532.0,,,,,,,,,,
FL,2021-01-13 19:12:15.822761,,1490148,7850188,9340336,5957.0,7579,67598,,,,,23759,,,,,"Data through Jan 11, 2021 verified as of Jan 12, 2021 at 09:25 AM",650372,71851,578113.0,15261374,1920618,13272560,,17148040,630838.0,69600.0,560932.0,,,,,,
GA,2021-01-13 19:12:16.915086,2021-01-12 05:00:00.000000,,,,,6066,45177,,7799,,,,1218,10444,,,,416089,50103,,5737862,613704,,648694,,,,,,,,124998,,
GU,2021-01-13 19:12:17.308152,2021-01-07 00:00:00.000000,7399,,,,10,,,,,,124,,,7146,186,,,,,,,,7213,,,,,,,,,,
HI,2021-01-13 19:12:18.045788,2021-01-10 18:30:00.000000,,,,,124,1902,26,,22,,309,,,,526,,,,,,23283,,23627,878074,,,,,,,,,
IA,2021-01-13 19:12:18.134418,2021-01-13 12:48:28.770000,300280,,1406376,,516,,,,,,4232,,,260531,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-01-13 19:12:18.892400,2021-01-13 00:00:00.000000,1046030,,,,3642,,749,,386,,17840,1777,,,,01/12/2021 23:59:00,,,,14339584,,,,,,,,,,,,,
IN,2021-01-13 19:12:22.472745,,574119,,2779991,,2484,,550,,284,,,373,8790,,3305,2021-01-12T00:00:00,,,,6220087,652054,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-01-13 19:12:23.422958,,308729,,,,,,,,,,2944,214,2730,39200,62337,"Current as of January 12, 2021",103953,,,3343361,,,246392,,,,,212102,,,,,
LA,2021-01-13 19:12:23.930422,,355835,,,,2029,,,,235,,8022,440,7582,298614,38499,,,,,4489359,,,317336,,,,,267725,,,,,
MA,2021-01-13 19:12:26.379312,,,,4244574,,2219,16603,451,,271.0,,,277.0,12996,293522,20055.0,2021-01-11 00:00:00,,,,11844709.0,507881.0,,422474,,141687.0,13123.0,,,,406242.0,,,
MD,2021-01-13 19:12:26.707673,2021-01-13 15:00:00.000000,314867,2667562,,,1929,28986,454,,,,,171,6233,9439,,,,,,6254353,382784,,,,179774.0,20915.0,158859.0,,,,,,
ME,2021-01-13 19:12:28.562972,2021-01-12 00:00:00.000000,31150.0,,,,203,1201.0,68,,27,,453.0,,,11768,5442.0,,13927,614,13301.0,1209256,30929,1177587,25708.0,,,,,116938,6022,,,110786,
MI,2021-01-13 19:12:29.675499,2021-01-12 05:00:00.000000,525612,,,,2246,,501,,255,,13501,795,13501,415079,44538,,,,,,,,525612,,,,,,,,,,
MN,2021-01-13 19:12:30.771653,,440354,,3104508,,,23018,,4822,,,5774,207,5567,419139,17125,,,,,,,,423229,5733978,,,,272733,,,,,
MO,2021-01-13 19:12:35.827277,,429177.0,,,,,,,,,,6171.0,,,,,,122113.0,,,3859023.0,,,,,,,,469612.0,,,,,
MP,2021-01-13 19:12:36.316526,2021-01-11 00:00:00.000000,,,17542,,,4,,,,,2,,,29,,,,,,26131,,,128,,,,,,,,,,
MS,2021-01-13 19:12:36.861751,,243899,,,,,,,,,,5315,1249,4066,,83914,,66266,,,1381192,,,159985,,,,,522512,,,,,
MT,2021-01-13 19:12:37.275936,2021-01-12 12:00:00.000000,87653,,,,199,3903,,,,,1069,,,81676,,,,,,855069,,,,,,,,,,,,,
NC,2021-01-13 19:12:46.546915,,641069,,,,3951,,,,,,7745,,,,,,,,,,,,,,,,,,,,,,
ND,2021-01-13 19:12:49.011578,,95135,289884,,,72.0,,10.0,,,,,7,1357,92029,3672,,13395,1442,11953.0,1361995.0,,,91463,1287521,,,,,,,,,
NE,2021-01-13 19:12:51.702904,2021-01-13 02:30:00.000000,177670,696439,874543,,457,5497,,,,,1791,,,120700,,,,,,1874707,204358,1668291,,,,,,,,,,,
NH,2021-01-13 19:12:52.199459,,53148,,548491,,287,,,,,,878,,,46031,,,,,,,,,,,35253.0,,,,,,,,
NJ,2021-01-13 19:12:52.964736,2021-01-13 17:00:00.000000,,,,,3726,,648,,452,,,2091,18070,60769,58640,,,,,8411772,,,543974,,,,,,,,,,
NM,2021-01-13 19:12:53.034510,2021-01-12 22:51:33.649000,157974,,,,715,10815,,,,,2794,,,80580,,,,,,2113785,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-01-13 19:12:53.492607,,1169947,,27918445,,,,,,,,,,,,,2021-01-12T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-01-13 19:12:53.927071,,799639,,,,,42151,,6252,,,9881,1007,8874,,91754,01/13/2021,,,,,,,707885,,,,,,,,,,
OK,2021-01-13 19:12:53.974347,,341364,,,,,,,,,,2848,,,299375,,2021-01-13,,,,,,,,,,,,,,,,,
OR,2021-01-13 19:12:54.645076,,127780,2685110,,,,,,,,,1667,,,5901,,,,,,,,,171576,,,,,,,,,,
PA,2021-01-13 19:12:55.448681,,741389,3416372,,,5069,,1035,,645,,18429,,,556041,85258,,,,,8108340,,,656131,,,,,,,,,,
PR,2021-01-13 19:12:55.650026,,,,,,388,,61,,73,,1659,280,1379,73760,5633,,,60142,,,,,79006,,,,,,,,,,
RI,2021-01-13 19:12:56.122312,,102485,581723,684208,,402,7310,49,,35,,1987,,,6101,,1/13/2021,,,,,122522,2077108,,2199630,,,,,,,,,
SC,2021-01-13 19:12:56.168784,,,,,,,,,,,,,509,5402,,32388,,,,,,,,332990,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-01-13 19:12:56.264548,2021-01-12 19:00:00.000000,660874,,,,,15510,,,,,8011,,,579345,91203,,,,,5894813,658200,5236613,569671,,,,,,,,,,
TX,2021-01-13 19:12:58.336136,2021-01-11 06:00:00.000000,,,,,14218,,3619,,,,30219,,,1595600,242233,,847195,103243,,15031531,1965279,,1753059,,,,,1394289,126267,,,,
UT,2021-01-13 19:12:59.535135,2021-01-12 13:44:45.345000,309629,1356801,1630279,,605,12059,187,1933,,668.0,1422,,,253415,,,,,,,296407,2098141,273478,,,,,,40124,,38501,486930,174333.0
VA,2021-01-13 19:13:01.631777,,412545,,,,3209,19470,587,,362,,5552,660,4892,,73077,2021-01-13T00:00:00.000,195642,19128,,,424808,,339468,4674630,,,,808831,76731,,,,
VI,2021-01-13 19:13:01.915809,,2166,35759,38019,94.0,,,,,,,24,,,2008,,"Tue, January 12, 2021, 05:49 am",,,,,,,,,,,,,,,,,
VT,2021-01-13 19:13:02.377279,2021-01-13 05:00:00.000000,9368,,281032,,51,,8,,,,158,,,6321,246,,,,,771018,,,9122,,,,,,,,,,
WA,2021-01-13 19:13:03.098830,2021-01-12 00:00:00.000000,278544,,,,,16068,,,,,3789,,,,,,,,,,,,,,,,,,,,,,
WI,2021-01-13 19:13:05.463058,2021-01-12 20:00:00.000000,511136,2409580,,,,22583,,2107,,,5211,,,,,,,,,,,,,5674434,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-01-13 19:13:05.578771,,48072,,,,,,,,,,522,,,45223,6956,,,,,,,,41116,,,,,,,,,,
