STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-04-28 21:55:09.180663,,65100,,,,54,1521,,,6,,347,,,,,,,,,2028101,76435,1948779,,,,,,,,,,,
AL,2021-04-28 21:55:10.447350,,527083,,2494645,,308,48786,,2781,,1563.0,10879,2301,8578,335669,119137,,,,,,,,407946,,133336.0,,,,,,,,
AR,2021-04-28 21:55:10.739245,,335289,,,,165,,73,,27,,5726,1179,4547,327599,72682,,,,,2964425,262607,2701818,262607,,,,,,,560147.0,85849.0,,474298.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-04-28 21:55:11.254742,,,,,,,,,,,,,,,,,,,,,9124002,,,,,,,,,,,,,
CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO,2021-04-28 21:55:13.187277,,506405,,2896143,,,27668,,,,,,753,5511,,32547,"Data through April 27, 2021",499432,91719,432436.0,,,,472721,7744901,,,,,,,,,
CT,2021-04-28 21:55:14.095998,,337961,,,,407,,,,,,8080,1435,6645,,27806,2021-04-27T00:00:00.000,,,,7989051,376729,7602178,310155,,,,,592275,33676,,,558580,
DC,2021-04-28 21:55:16.852862,,47533.0,,483670.0,,113.0,,35.0,,23,,1104.0,,,33641.0,,,,,,,,,,1514983.0,,,,,,,,,
DE,2021-04-28 21:55:19.622494,,103844.0,589581.0,1100.0,,,,,,,,1622.0,141.0,1481.0,,6932.0,2021-04-27 00:00:00,,,,1712473.0,105568.0,,96912.0,,,,,,,,,,
FL,2021-04-28 21:55:20.518202,,2180924,10395160,12576084,9737.0,,91636,,,,,35722,,,,,"Data through Apr 27, 2021 verified as of Apr 28, 2021 at 09:25 AM",1223542,277934,944988.0,22551102,2873155,19573407,,26241637,1128761.0,264168.0,864176.0,,,,,,
GA,2021-04-28 21:55:22.964291,2021-04-28 04:00:00.000000,,,,,1519,61370,,10060,,,,2612,17486,,219463,,,,,,,,877816,,,,,,,,,,
GU,2021-04-28 21:55:23.272871,2021-04-22 00:00:00.000000,7911,,,,3,,,,,,136,,,7709,218,,,,,,,,7693,,,,,,,,,,
HI,2021-04-28 21:55:24.152417,2021-04-25 18:30:00.000000,,,,,44,2458,6,,4,,479,,,,1427,,,,,,31893,,32041,1419743,,,,,,,,,
IA,2021-04-28 21:55:24.257185,2021-04-28 11:24:17.307000,363929,,1705346,,184,,,,,,5930,,,345977,,,,,,,,,,,,,,,,,,,
ID,2021-04-28 21:55:24.933972,,,,,,,,,,,,,,,,,,,,,1266877,,,,,,,,123809,,,,,
IL,2021-04-28 21:55:25.920526,2021-04-28 00:00:00.000000,1328454,,,,2154,,502,,238,,21891,2320,,,,04/27/2021 23:59:00,,,,22469213,,,,,,,,,,,,,
IN,2021-04-28 21:55:30.465660,,717564,,3371140,,913,,185,,75,,,410,12902,,3581,2021-04-27T00:00:00,,,,9711225,818360,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-04-28 21:55:31.793279,,442618,,,,,,,,,,6485,631,5854,51295,107994,"Current as of April 28, 2021",124558,,,4619967,,,334624,,,,,778097,,,,,
LA,2021-04-28 21:55:32.333724,,457326,,,,307,,,,50,,10367,912,9455,,68700,,,,,6382903,,,388626,,,,,590556,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MD,2021-04-28 21:55:37.862121,2021-04-28 14:00:00.000000,445493,3324741,,,1093,41220,272,,,,,188,8521,10194,,,,,,9614621,541364,,,,206385.0,31931.0,174454.0,,,,,,
ME,2021-04-28 21:55:40.635085,2021-04-28 00:00:00.000000,60691.0,,,,117,1829.0,46,,14,,778.0,,,,15414.0,,15987,1076,14899.0,2039553,48035,1987210,45277.0,,,,,336242,17535,,,318294,
MI,2021-04-28 21:55:43.943908,2021-04-28 04:00:00.000000,833891,,,,3446,,852,,547,,17467,1133,17467,626254,94516,,591395,,,12771452,1011433,11760019,833891,,,,,,,,,,
MN,2021-04-28 21:55:45.202881,,572025,,4000147,,,30040,,6108,,,7113,390,6723,550992,38268,,,,,,,,533757,8459806,,,,680389,,,,,
