,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG
AK,1590341042.765343,1590148800000.0,408,,42351,,10,45,,,,,10,,,358,,,,,,,,
AL,1590341043.387301,,14260,,185799,,,1609,,537.0,,320.0,551,,,,,,,,,,,
AR,1590341043.659127,,5775,100819,106594,0.0,,,,,,,115,,,4096,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,,,,,,,,
CA,1590341044.264092,,92710,,,,4300,,1315,,,,3774,,,,,2020-05-23T00:00:00,,,,,,
CO,1590341044.831424,,23964,,147744,,,4105,,,,,1327,,,,,"Data through May 22, 2020",,3614.0,43765.0,,,
CT,1590341045.350318,,40022,,208367,,724,,,,,,3675,,,,,2020-05-22T00:00:00.000,,,,,,
DC,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,
FL,1590341045.844218,,50867,820368,872916,1337.0,,9638,,,,,2316,,,,,,,,,,,
GA,1590341045.981158,1590338710059.0,42800,,,,,,,,,,1823,,,,,,,,,,,
GU,1590341046.125488,,161,,,,,,,,,,5,,,138,5,,,,,,,
HI,1590341046.647939,,,,,,,,,,,,,,,,,5/24/20,,,,,,
IA,1590341046.851753,1590333300000.0,17213,,127854,,363,,,,,,449,,,9285,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,
IL,1590341047.810892,1590192000.0,107796,,722247,,3753,,1027,,607,,4790,,,,,05/22/2020 23:59:00,,,,,,
IN,1590341050.657241,,31376,,220801,,1112,,396,,173,,,152,1824,,775,2020-05-23,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,
KY,1590341051.045982,,8571,,,,1565,,233,,,,391,,,,,,,,,,,
LA,1590341051.749978,,37169,,316036,,813,,,,102,,2567,,,,,,,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,
MD,1590341051.889868,1590328800000.0,46313,194049,,,1290,7939,503,,,,,115,2162,3319,,,,,,,,
ME,1590341052.358781,1590339600000.0,2013,,,,,243,,,,,77,,,1232,0,,,,,,,
MI,1590341053.234021,1590206400000.0,54365,,450918,,1066,,492,,332,,5223,,,33168,,,61973.0,,,450918.0,64491.0,386427.0
MN,1590341053.364545,,20573,,,,,2588,,841.0,,,869,,,14115,,,,,,,,
MO,1590341054.352037,1590261737290.0,11752,,148303,,,,,,,,676,,,,,,19160.0,710.0,18423.0,,,
MP,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,
MT,1590341054.788164,1549497600000.0,479,,33381,,3,65,,,,,16,,,441,,1590235200000,,,,,,
NC,1590341054.908687,,23220,,,,587,,,,,,744,,,,,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,,,,,
NE,1590341056.217494,,11989,71216,83485,,,,,,,,147,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1590341057.039103,1590336000000.0,154154,,,,2857,,760,,639,,11133,,,25040,,,,,,,,
NM,1590341057.130759,1590271317914.0,6795,,169119,,208,1139,,,,,308,,,2357,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,
NY,1590341057.614233,,361515,,1699826,,,,,,,,,,,,,2020-05-23T00:00:00.000,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,
OK,1590341057.646762,,6037,,,,,,,,,,311,,,4688,,2020-05-24,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,
PA,1590341057.930261,,67713,,,,1533,,,,352,,5124,,,,,,,,,,,
PR,1590341058.045808,,3189,,,,106,,13,,7,,127,66,61,,,,,1959.0,,,,
RI,1590341058.472199,,"13,571","109,796","123,367",,254,"1,506",56,,41,,556,,,"1,047",,,,,,,,
SC,1590341058.560726,1586599853000.0,9895,,,,,,,,,,425,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,
TN,1590341058.679333,1590210000000.0,19789,353969,373758,,,1573,,,,,329,,,12745,,,,,,,,
TX,1590341059.323513,1590127200000.0,54509,,762706,,1572,,,,,,1506,,,31223,,,71731.0,2866.0,,,,
UT,1590341059.518669,1590240516155.0,8260,,,,,676,,,,,,,,,,,,,,,,
VA,1590341060.629141,,34451,,242292,,1351,,354,,192,,,36,1135,,1793,,,,,,,
VI,,,,,,,,,,,,,,,,,,,,,,,,
VT,1590341060.759558,1590210000000.0,956,,28590,,25,,,,,,54,,,839,,,,,,,,
WA,1590341060.950413,1590192000000.0,19585,,,,,,,,,,1055,,,,,,,,,,,
WI,1590341061.090648,1590239015000.0,14877,179329,,,,2292,,542.0,,,507,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,
WY,1590341061.253003,,813,,,,,,,,,,12,,,556,198,,,,,,,
