,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1591900802.939603,1591747200000.0,593,,67720,,22,49,,,3,,11,,,392,,,,,,,,,
AL,1591900804.309698,,,,278455,,647,2165,,650.0,,380.0,,5,750,13508,371,,,,,,,,22474
AR,1591900804.869348,,10368,165849,176217,0.0,181,925,,,49,150.0,165,,,7116,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1591900805.156494,,31264,,,,,,,,,,1127,,,,,,,,,,,,
CA,1591900806.006167,,139281,,,,4534,,1325,,,,4881,,,,,2020-06-10T00:00:00,,,,,,,
CO,1591900807.295574,,28499,,227761,,,5035,,,,,1573,,,,,"Data through June 9, 2020",,5688.0,75842.0,,,,
CT,1591900807.703912,,44347,,315014,,270,,,,,,4120,837,3283,,1899,2020-06-09T00:00:00.000,,,,315014,,,42448
DC,,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1591900808.185215,,69069,1237679,1307728,1242.0,,11850,,,,,2938,,,,,,,,,,,,
GA,1591900808.355086,1591889402023.0,53980,,,,,,,,,,2329,,,,,,,,,,,,
GU,1591900808.452928,,183,5667,,,,,,,,,5,,,168,8,,,,,,,,175
HI,1591900809.594647,,685,,57295,,,85,,,,,17,,,622,,6/10/20,,,,,,,
IA,1591900809.956469,1591871945829.0,22785,,207057,,242,,,,,,638,,,13827,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1591900810.783722,1591747200.0,129837,,1100002,,2458,,706,,394,,6095,178,,39542,724,06/09/2020 23:59:00,,,,,,,
IN,1591900814.105868,,38748,,327342,,887,,331,,118,,,182,2198,,966,2020-06-10,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,,,,,,,,,,,,,,,,,,,,,,,,,
LA,1591901117.606087,,44472,,469673,,553,,,,77,,2874,,,33904,,,,,,,,,
MA,1591901118.755016,,100158,,668092,,1345,10582,319,,200,,,154,7300,,3998,6/10/2020,53040,,,,,,
MD,1591901118.927897,1591884000000.0,60197,332173,,,902,9789,358,,,,,125,2750,4365,,,,,,463507,,,
ME,1591901119.27203,1591892100000.0,2667,,,,,308,,,,,100,,,2062,0,,,,,,,,
MI,1591901123.819839,1591761600000.0,59278,,,,421,,248,,150,,5711,247,5738,42041,5953,,120796,,,786154,81083.0,705071.0,59496
MN,1591901123.990511,,29316,,,,,3522,,1091.0,,,,,1249,24870,,,,,,,,,
MO,1591901125.203278,1591897803475.0,15390,,259040,,,,,,,,860,,,,,,31470,1195.0,,270232,17275.0,252506.0,15083
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1591901126.007827,1549497600000.0,563,,55777,,7,74,,,,,18,,,487,,1591790400000,,,,,,,
NC,1591901126.13558,,39273,,,,812,,,,,,1064,,,,,,,,,,,,
ND,1591901126.983508,,2980,79808,82788,,32,193,,,,,,3,74,2515,,,3704,121.0,3583.0,123082,,,
NE,1591901128.741454,1591829700000.0,16025,111637,127830,,175,1000,,,,,195,,,8946,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1591901130.03037,1591891200000.0,165816,,1030793,,1512,,445,,319,,12443,,,28376,,,,,,,,,
NM,1591901130.098833,1591826408871.0,9250,,245557,,197,1583,,,,,410,,,3806,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1591901130.561307,,380892,,2729005,,,,,,,,,,,,,2020-06-10T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1591901130.59659,,7626,,,,,,,,,,357,,,6263,,2020-06-11,,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,,
PA,1591901131.612313,,77313,476439,,,950,,,,219,,6113,,,,2194,,,,,,,,75119
PR,1591901131.852409,,,,,,,,,,,,,,,,,,,,,,,,
RI,1591901132.150397,,"15,862","171,941","187,803",,146,"1,842",26,,16,,823,,,"1,419",,,,,,,,,
SC,1591901132.237549,,13453,,,,,,,,,,538,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1591901132.40152,1591765200000.0,27869,500766,528635,,,1990,,,,,436,,,18516,,,,,,,,,
TX,1591901133.083923,1591682400000.0,79757,,1161087,,2008,,,,,,1885,,,52449,,,140962,5812.0,,1161087,,,
UT,1591901133.959315,1591794327284.0,13252,,254668,,188,968,,282.0,,123.0,131,,,,,,,,,,,,
VA,1591901135.124854,,52647,,,,1069,,273,,138,,,107,1413,,2372,,48844,3262.0,,405025,58235.0,,50275
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1591901135.352639,1591765200000.0,1110,,47209,,12,,,,,,55,,,905,,,,,,,,,
WA,1591901135.658032,1591747200000.0,24642,,,,,,,,,,1190,,,,,,,,,,,,
WI,1591901135.858029,1591879502000.0,21926,366054,,,,2976,,660.0,,,682,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1591901135.989806,,980,,,,,,,,,,18,,,804,212,,,,,,,,768
