STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-04-11 06:30:05.138037,,62161,,,,51,1431,,,10,,313,,,,,,,,,1966048,74611,1888767,,,,,,,,,,,
AL,2021-04-11 06:30:06.469313,,518588,,2436418,,312,47967,,2756,,1554.0,10712,2273,8439,325733,114978,,,,,,,,403610,,129717.0,,,,,,,,
AR,2021-04-11 06:30:06.705950,,332053,,,,163,,55,,20,,5661,1150,4511,324582,71603,,,,,2898574,260450,2638124,260450,,,,,,,539196.0,84643.0,,454553.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-04-11 06:30:07.170818,,,,,,,,,,,,,,,,,,,,,8761863,,,,,,,,,,,,,
CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO,2021-04-11 06:30:09.405346,,477443,,2788368,,,26256,,,,,3907,733,5422,,29971,"Data through April 9, 2021",500921,81363,423266.0,,,,447472,7269129,,,,,,,,,
CT,2021-04-11 06:30:10.247546,,321586,,,,531,,,,,,7944,1414,6530,,25385,2021-04-08T00:00:00.000,,,,7476439,359040,7107738,296201,,,,,523341,30121,,,493204,
DC,2021-04-11 06:30:12.979031,,45762.0,,469576.0,,134.0,,49.0,,27,,1081.0,,,32328.0,,,,,,,,,,1423475.0,,,,,,,,,
DE,2021-04-11 06:30:15.262178,,,,,,,,,,,,,,,,,2021-04-10 00:00:00,,,,1620589.0,100405.0,,,,,,,,,,,,
FL,2021-04-11 06:30:15.632340,,2078784,10034151,12112935,9395.0,,88384,,,,,34676,,,,,"Data through Apr 9, 2021 verified as of Apr 10, 2021 at 09:25 AM",1176669,249343,926710.0,21476893,2735660,18640605,,24926579,1093853.0,236143.0,857293.0,,,,,,
GA,2021-04-11 06:30:17.125369,2021-04-10 04:00:00.000000,,,,,1446,59650,,9776,,,,2506,16982,,211288,,,,,,,,861412,,,,,,,,,,
GU,2021-04-11 06:30:17.427383,2021-04-08 00:00:00.000000,7833,,,,1,,,,,,136,,,7669,210,,,,,,,,7623,,,,,,,,,,
