STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,1603139043.569751,,12220,,,,65,,,,8,,67,,,6516,,,,,,633723,13156,620199,,,,,,,,,,,
AL,1603139046.236,,173485,,,,859,19081,,1939.0,,1106.0,2789,168,2621,74238,21213,,,,,1260100,,,152272,,61800,,,,,,,,
AR,1603139046.582395,,99597,,,,604,,248,,95,,1714,152,1562,89217,5807,,,,,1223914,93790,1130124,93790,,,,,,,36212,6413.0,,29799.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1603139047.182628,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,1603139048.802683,,870791.0,,,,3002.0,,758.0,,,,16970.0,,,,,2020-10-18T00:00:00,,,,17042408,,,,,,,,,,,,,
CO,1603139050.85403,,85302,,1080158,,,8227,,,,,2042,,,,5810,"Data through October 17, 2020",176987,12531,164456.0,,,,79492,1689313,,,,,,,,,
CT,1603139051.430178,,64021,,2037017,,195,,,,,,4554,902,3652,,2580,2020-10-18T00:00:00.000,,,,,,,61441,,,,,,,,,,
DC,1603139053.220439,,16395.0,,241621.0,,84.0,,20.0,,9,,641.0,,,12824.0,,,,,,,,,,469040.0,,,,,,,,,
DE,1603139054.849145,,23196.0,305822.0,329018.0,,,,,,,,666.0,81.0,585.0,12113.0,1098.0,2020-10-18 00:00:00,,,,515309.0,25556.0,,22098.0,,,,,,,,,,
FL,1603139056.451859,,756727,4982556,5746529,4340.0,2057,47664,,,,,16222,,,,,"Data through Oct 18, 2020 verified as of Oct 19, 2020 at 09:25 AM",539844,51923,487730.0,8308895,973367,7291080,,,526404,50676.0,475588.0,,,,,,
GA,1603139057.003097,2020-10-19 04:00:00.000,341310,,,,1664,30388,,,,,7656,,,,,,,,,,,,,,,,,,,,,,
GU,1603139057.72184,2020-10-18 00:00:00.000,3756,,,,60,,,,,,66,,,2349,14,,,,,,,,3742,,,,,,,,,,
HI,1603139061.377724,,,,,,,1005,,,,,187,,,11044,194,10/18/20,,,,,13975,,14031,477316,,,,,,,,,
IA,1603139061.495044,2020-10-19 10:45:08.659,107570,,901746,,480,,,,,,1534,,,82056,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1603139062.348983,2020-10-19 00:00:00.000,347161,,,,2096,,485,,179,,9236,260,,238696,3587,10/18/2020 23:59:00,,,,6824237,,,,,,,,,,,,,
IN,1603139065.088974,,149166,,1564722,,1373,,383,,125,,,233,3727,,2716,2020-10-18T00:00:00,,,,2533863,146170,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1603139079.263203,,88247,,,,6616,,1629,,,,1326,16,1310,17229,13104,"Current as of October 19, 2020",81180,,,1698815,,,75143,,,,,39338.0,,,,,
LA,1603139080.392535,,,,2594376,,553,,,,64,,5566,,,161792,3088,,,,,,,,175982,,,,,,,,,,
MA,1603139081.222657,,144488,,2532287,,500,13009,86,,33,,9753,221,9532,118892,3014,10/19/2020,,,,5239651,,,141474,,124340,,,,,162655,,,
MD,1603139081.508911,2020-10-19 14:00:00.000,136154,1680568,,,434,16475,116,,,,,146,3895,7892,,,,,,3103833,163872,,,,,,,,,,,,
ME,1603139084.105423,,5962,,,,,469,,,,,146,,,5175,,,10379,345,10022.0,548838,6630,541884,,,,,,,,,,,
MI,1603139085.978105,2020-10-19 04:00:00.000,147806,,,,1050,,267,,94,,7031,332,7031,109539,16317,,315661,,,4372735,201234,4171501,147806,,,,,,,,,,
MN,1603139086.899279,,124439,,1694265,,,8916,,2414.0,,,2239,10,2229,109963,,,,,,,,,,2511395,,,,20603.0,,,,,
MO,1603139088.445096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MP,1603139089.060077,2020-10-17 00:00:00.000,,,15533,,,4,,,,,2,,,29,,,,,,19835,,,86,,,,,,,,,,
MS,1603139089.650757,,110592,,,,,,,,,,3171,292,2879,,11645,,41053,,,827497,,,98947,,,,,72982.0,,,,,
MT,1603139090.014445,2020-10-18 12:00:00.000,23390,,,,339,1020,,,,,241,,,13538,,,,,,442366,,,,,,,,,,,,,
NC,1603139108.893822,,247172.0,,,,1142,,,,,,3939.0,,,,8276.0,,,,,793548.0,,,238811.0,,,,,15544.0,,,,,
ND,1603139110.713172,,,240100,272737,,,,,,,,,5,305,26392,,,10490,572,9918.0,770510,,708523,32637,741160,,,,,,,,,
