STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-12-03 20:24:03.779553,,33291,,,,157,783,,,24,,130,,,,,,,,,1040505,40607,998843,,,,,,,,,,,
AL,2020-12-03 20:24:05.460470,,260359,,,,1827,25821,,2259,,1302.0,3776,401,3375,168387,44421,,,,,1615948,,,215938,,73588.0,,,,,,,,
AR,2020-12-03 20:24:05.700654,,161521,,,,1088,,393,,186,,2522,210,2312,142600,20816,,,,,1703266,140705,1562561,140705,,,,,,,144866,25241,,119625.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-12-03 20:24:06.138865,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-12-03 20:24:07.398446,,1264539.0,,,,9702.0,,2147.0,,,,19437.0,,,,,2020-12-02T00:00:00,,,,24474642,,,,,,,,,,,,,
CO,2020-12-03 20:24:08.297786,,241172,,1779383,,,14363,,,,,2708,,,,10467,"Data through December 1, 2020",208687,17594,191093.0,,,,230705,3288900,,,,,,,,,
CT,2020-12-03 20:24:09.107509,,121426,,,,1202,,,,,,5091,1003,4088,,7958,2020-12-01T00:00:00.000,,,,3258473,137314,3113426,113468,,,,,60636,4600,,,56035,
DC,2020-12-03 20:24:10.851643,,22164.0,,311349.0,,185.0,,49.0,,17,,692.0,,,16268.0,,,,,,,,,,709991.0,,,,,,,,,
DE,2020-12-03 20:24:12.676440,,37456.0,394304.0,431760.0,,,,,,,,779.0,94.0,685.0,18066.0,1405.0,2020-12-02 00:00:00,,,,756629.0,38106.0,,36051.0,,,,,,,,,,
FL,2020-12-03 20:24:14.363224,,1012456,6376281,7388737,5771.0,4252,56527,,,,,19112,,,,,"Data through Dec 1, 2020 verified as of Dec 2, 2020 at 09:25 AM",650372,71851,578113.0,11242214,1299132,9890498,,12735220,630838.0,69600.0,560932.0,,,,,,
GA,2020-12-03 20:24:15.235969,2020-12-03 05:00:00.000000,,,,,2691,35571,,6599,,,,769,8879,,,,367023,36562,,4396665,406225,,433353,,,,,,,,54625,,
GU,2020-12-03 20:24:15.653025,2020-11-26 00:00:00.000000,6768,,,,45,,,,,,112,,,5521,127,,,,,,,,6641,,,,,,,,,,
HI,2020-12-03 20:24:19.480025,,,,,,54,1291,19,,15,,244,,,,298,12/1/20,,,,,18036,,18044,677445,,,,,,,,,
IA,2020-12-03 20:24:19.571359,2020-12-03 10:45:12.093000,236792,,1229582,,1124,,,,,,2519,,,147152,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-12-03 20:24:20.481430,2020-12-03 00:00:00.000000,759562,,,,5653,,1170,,693,,12830,795,,,,12/02/2020 23:59:00,,,,10806364,,,,,,,,,,,,,
IN,2020-12-03 20:24:23.826807,,359430,,2252864,,3362,,987,,399,,,285,5748,,3036,2020-12-02T00:00:00,,,,4402956,327467,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-12-03 20:24:24.721458,,186765,,,,,,,,,,1980,71,1909,28468,32505,"Current as of December 2, 2020 - Limited Reporting",95698,,,2619809,,,154260,,,,,115488,,,,,
LA,2020-12-03 20:24:25.367954,,244078,,,,1325,,,,142,,6524,272,6252,202891,14049,,,,,3527852,,,230029,,,,,117154,,,,,
MA,2020-12-03 20:24:26.532877,,,,3386978,,1259,14139.0,264,,126.0,,,236,10588,155473,8445,2020-12-01 00:00:00,,,,8566262,282607.0,,225787,,132492.0,12130.0,,,,270281,,,
MD,2020-12-03 20:24:26.938332,2020-12-03 15:00:00.000000,205399,2177942,,,1573,21558,364,,,,,158,4606,8675,,,,,,4527316,245667,,,,,,,,,,,,
ME,2020-12-03 20:24:28.575347,2020-12-03 00:00:00.000000,12554.0,,,,138,740.0,46,,15,,220.0,,,9733.0,1403.0,,12815,406,12397.0,900433,15224,884663,11151.0,,,,,26884,915,,,25963,
