STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS
AK,1596124563.836842,2020-07-28 12:00:00.000,3442,,223664,,45,125,,,3,,22,,,854,,,,,,,,,,
AL,1596124565.031014,,,,677841,,1598,10070,,1129.0,,605.0,,49,1516,35401,2267,,,,,,,,83495,
AR,1596124567.215003,,40968,454637,,0.0,,,,,,,434,,,33938,,,,,,495605,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1596124567.551636,,170798,,,,,,,,,,3454,,,,,,,,,,,,,
CA,1596124569.169238,,475305.0,,,,8439.0,,2209.0,,,,8715.0,,,,,2020-07-28T00:00:00,,,,7517466,,,,
CO,1596124570.50481,,45796,,516502,,,6398,,,,,1688,,,,3170,"Data through July 28, 2020",,9224,126496.0,,,,42626,668245.0
CT,1596124570.986172,,49540,,763817,,53,,,,,,4425,881,3544,,1959,2020-07-28T00:00:00.000,,,,,,,47581,
DC,1596124572.1102,,12057.0,,182990.0,,87.0,,17.0,,7,,584.0,,,9777.0,,,,,,,,,,
DE,1596124583.874784,,14689.0,164174.0,178863.0,,,,,,,,581.0,70.0,511.0,8140.0,997.0,2020-07-29 00:00:00,,,,,,,13692.0,
FL,1596124585.578934,,461379,3117738,3584193,3304.0,8418,26386,,,,,6709,,,,,"Data through Jul 29, 2020 verified as of Jul 30, 2020 at 09:25 AM",353026,18780,334221.0,4635026,580808,4035319,,
GA,1596124585.746397,2020-07-30 14:53:14.710,178323,,,,,,,,,,3642,,,,,,,,,,,,,
GU,1596124585.901979,,354,,,,,,,,,,5,,,,8,,,,,,,,346,
HI,1596124588.127333,,1865,,119212,,,173,,,,,26,,,1215,,7/29/20,,,,,,,,
IA,1596124588.352029,2020-07-30 10:45:07.795,43844,,469606,,237,,,,,,854,,,31747,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1596124589.079145,2020-07-29 00:00:00.000,175124,,,,1491,,355,,152,,7462,192,,125514,1242,07/28/2020 23:59:00,,,,2608652,,,,
IN,1596124591.095003,,,,,,831.0,,301.0,,69.0,,,,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1596124592.534028,,28727,,566787,,3621,,851,,,,724,4,720,7495,1554,"Current as of July 29, 2020",42980,,,,,,27173,
LA,1596124593.455839,,112773,,1295131,,1544,,,,221,,3769,,,74246,,,,,,,,,,
MA,1596124594.83183,,109096,,1149230,,390,11876,62,,23,,,220,8360,,7588,7/29/2020,94348,,,1489896,,,,
MD,1596124594.9971,2020-07-30 14:00:00.000,87177,806788,,,585,12500,139,,,,,131,3357,5592,,,,,,1186132,,,,
ME,1596124595.870167,2020-07-29 00:00:00.000,3866,,,,11,385,8,,5,,121,,,3336,409,,8795,412,8371.0,164396,4846,159348,3457,
