STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-02-25 22:48:04.358067,,55886,,,,45,1271,,,5,,290,,,,,,,,,1671043,67403,1601583,,,,,,,,,,,
AL,2021-02-25 22:48:05.556404,,491110,,2276188,,722,45312,,2642,,1503.0,9831,2125,7706,285130,106470,,,,,,,,384640,,116251.0,,,,,,,,
AR,2021-02-25 22:48:05.785766,,318122,,,,522,,204,,108,,5397,1058,4339,307978,66823,,,,,2627733,251299,2376434,251299,,,,,,,441671.0,78391.0,,363280.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-02-25 22:48:06.141069,,209209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CA,2021-02-25 22:48:07.356523,,3460326.0,,,,6520.0,,1783.0,,,,50991.0,,,,,2021-02-24T00:00:00,,,,47814160,,,,,,,,,,,,,
CO,2021-02-25 22:48:15.513507,,423558,,2550473,,,23349,,,,,3907,732,5185,,23002,"Data through February 23, 2021",369478,57580,350092.0,,,,400556,6080273,,,,,,,,,
CT,2021-02-25 22:48:16.379215,,279159,,,,485,,,,,,7614,1366,6248,,18734,2021-02-24T00:00:00.000,,,,6267131,316978,5942165,260425,,,,,368567,21021,,,347539,
DC,2021-02-25 22:48:19.150046,,40122.0,,432239.0,,205.0,,55.0,,26,,1005.0,,,28679.0,,,,,,,,,,1209653.0,,,,,,,,,
DE,2021-02-25 22:48:21.220067,,85801.0,534965.0,620766.0,,,,,,,,1406.0,133.0,1273.0,,4544.0,2021-02-24 00:00:00,,,,1371551.0,89237.0,,81257.0,,,,,,,,,,
FL,2021-02-25 22:48:21.850713,,1857670,9110793,10968463,8364.0,,79956,,,,,31018,,,,,"Data through Feb 23, 2021 verified as of Feb 24, 2021 at 09:25 AM",997190,165482,831212.0,18763395,2423735,16250525,,,946648.0,155757.0,790547.0,,,,,,
GA,2021-02-25 22:48:22.812297,2021-02-25 05:00:00.000000,,,,,2583,55604,,9036,,,,2210,14989,,184776,,,,,,,,812612,,,,,,,,,,
GU,2021-02-25 22:48:23.146502,2021-02-18 00:00:00.000000,7715,,,,5,,,,,,130,,,7528,209,,,,,,,,7506,,,,,,,,,,
HI,2021-02-25 22:48:24.037739,2021-02-23 18:30:00.000000,,,,,34,2209,5,,5,,435,,,,730,,,,,,26900,,27358,1080715,,,,,,,,,
IA,2021-02-25 22:48:24.169365,2021-02-25 10:45:19.298000,334758,,1550430,,227,,,,,,5438,,,312841,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
