STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,1602934203.916394,,11576,,,,59,,,,8,,66,,,6237,,,,,,522664,10337,512012,,,,,,,,,,,
AL,1602934206.272936,,170374,,,,859,18855,,1926.0,,1099.0,2786,168,2618,74238,20650,,,,,1241182,,,149724,,61222,,,,,,,,
AR,1602934206.554094,,97539,,,,583,,238,,101,,1665,151,1514,87256,5422,,,,,1197898,92117,1105781,92117,,,,,,,34343,6008.0,,28335.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1602934206.91973,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,1602934208.147814,,861476.0,,,,3035.0,,713.0,,,,16830.0,,,,,2020-10-15T00:00:00,,,,16621956,,,,,,,,,,,,,
CO,1602934210.801235,,83230,,1059831,,,8169,,,,,2042,,,,5673,"Data through October 15, 2020",175900,12432,163468.0,,,,77557,1646557,,,,,,,,,
CT,1602934211.298168,,62830,,1965112,,184,,,,,,4542,901,3641,,2521,2020-10-15T00:00:00.000,,,,,,,60309,,,,,,,,,,
DC,1602934212.844669,,16255.0,,237674.0,,86.0,,21.0,,6,,641.0,,,12731.0,,,,,,,,,,455787.0,,,,,,,,,
DE,1602934214.461665,,22724.0,,321142.0,,,,,,,,662.0,81.0,581.0,11818.0,1089.0,2020-10-15 00:00:00,,,,,,,21635.0,,,,,,,,,,
FL,1602934215.912011,,748437,4925248,5680917,4286.0,2083,47396,,,,,16030,,,,,"Data through Oct 15, 2020 verified as of Oct 16, 2020 at 09:25 AM",539844,51923,487730.0,8180183,962813,7173295,,,526404,50676.0,475588.0,,,,,,
GA,1602934216.354948,2020-10-16 04:00:00.000,337850,,,,1663,30217,,,,,7556,,,,,,,,,,,,,,,,,,,,,,
GU,1602934216.473912,,2286,,,,,,,,,,39,,,1668,,,,,,,,,,,,,,,,,,,
HI,1602934221.159671,,,,,,,988,,,,,185,,,10947,194,10/16/20,,,,,13794,,13853,469684,,,,,,,,,
IA,1602934221.29546,2020-10-16 10:45:08.689,104552,,886557,,468,,,,,,1521,,,80486,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1602934221.953914,2020-10-16 00:00:00.000,336174,,,,1764,,377,,153,,9165,260,,238696,3587,10/11/2020 23:59:00,,,,6618768,,,,,,,,,,,,,
IN,1602934224.252173,,143495,,1532949,,1311,,379,,136,,,233,3654,,2714,2020-10-15,,,,2451285,,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1602934225.721045,,85506,,,,6545,,1622,,,,1300,14,1286,17018,12582,"Current as of October 16, 2020",80845,,,1653847,,,72924,,,,,38657.0,,,,,
LA,1602934226.624273,,,,2562564,,557,,,,60,,5527,,,161792,3088,,,,,,,,174638,,,,,,,,,,
MA,1602934227.759671,,142346,,2486650,,513,12971,77,,33,,9702,220,9482,118892,2993,10/16/2020,,,,5012963,,,139353,,123893,,,,,160204,,,
MD,1602934227.988889,2020-10-16 14:00:00.000,134329,1648128,,,416,16288,111,,,,,145,3887,7869,,,,,,3013107,161583,,,,,,,,,,,,
ME,1602934229.797046,,5865,,,,,466,,,,,145,,,5099,,,10353,344,9979.0,533019,6563,526133,,,,,,,,,,,
MI,1602934231.701781,2020-10-16 04:00:00.000,143106,,,,1000,,254,,94,,6987,330,6987,104271,16013,,310344,,,4261714,195423,4066291,143106,,,,,,,,,,
MN,1602934232.594742,,119396,,1646704,,,8718,,2375.0,,,2212,9,2203,105120,,,,,,,,,,2430551,,,,17764.0,,,,,
MO,1602934234.070291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MP,1602934234.723259,2020-10-17 00:00:00.000,,,15533,,,4,,,,,2,,,29,,,,,,19835,,,86,,,,,,,,,,
MS,1602934235.29972,,109255,,,,,,,,,,3160,291,2869,,11302,,41053,,,827497,,,97953,,,,,72982.0,,,,,
MT,1602934235.682014,2020-10-15 12:00:00.000,21595,,,,319,986,,,,,235,,,13212,,,,,,425462,,,,,,,,,,,,,
NC,1602934243.379134,,241623.0,,,,1148,,,,,,3910.0,,,,7889.0,,,,,687293.0,,,233612.0,,,,,13553.0,,,,,
ND,1602934245.018708,,,237411,268672,,,,,,,,,5,296,25492,,,10478,569,9909.0,754769,,694925,31261,726186,,,,,,,,,
NE,1602934247.543816,2020-10-17 00:55:00.000,56714,478633,535661,,322,2647,,,,,547,,,38083,,,,,,784435,67543,715487,,,,,,,,,,,
NH,1602934248.054985,,,,305815,,16,761,,,,,465,,,8155,,,,,,,,,9514,,31675,,,,,,,,
NJ,1602934250.182058,2020-10-16 16:00:00.000,217804,,,,738,,179,,49,,,1789,14413,35812,,,,,,4101399,,,,,,,,,,,,,
NM,1602934250.276631,2020-10-16 21:50:06.486,35770,,,,168,3861,,,,,928,,,19613,,,,,,1035851,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1602934250.705367,,481107,,12611431,,,,,,,,,,,,,2020-10-15T00:00:00.000,,,,,,,,,,,,,,,,,
OH,1602934251.106126,,177991,,,,,16910,,3522.0,,,5054,308,4746,,10317,10/16/2020,,,,,,,167674,,,,,,,,,,
OK,1602934251.144127,,105308,,,,,,,,,,1154,,,89815,,2020-10-16,,,,,,,,,,,,,,,,,
OR,1602934251.819967,,38935,736254,773225,,190,2886,44,,15,,617,,,5901,,,,,,,,,36971,,,,,,,,,,
PA,1602934252.857257,,179086,2103044,,,830,,,,80,,,,,143268,6917,,,,,3517687,,,172169,,,,,,,,,,
PR,1602934252.970571,,28293,,,,317,,56,,39,,761,183,578,,,,,28357,,,28293,,,,,,,,,,,,
RI,1602934253.366444,,,362486,390177,,137,3015,14,,5,,1152,,,2501,,10/16/2020,,,,,37843,897780,27691,935623,,,,,,,,,
SC,1602934253.442383,,,,,,,,,,,,,210,3405,,6454,,,,,,,,155799,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1602934253.550899,2020-10-16 05:00:00.000,223493,,,,,9489,,,,,2871,,,201831,10811,,,,,3263702,258427,3005275,212682,,,,,,,,,,
TX,1602934257.214001,2020-10-15 06:00:00.000,815678,,7211046,,4248,,1347,,,,16903,,,719478,,,447010,41811,,7211046,,,,,,,,227407.0,19956.0,,,,
UT,1602934258.900773,2020-10-16 13:25:00.297,91957,,957309,,304,4559,96,1007.0,,400.0,537,,,,,,,,,1273392,,,,,,,,,,,,,
VA,1602934260.815677,,164124,,,,1002,11780,222,,104,,3408,247,3161,,9998,2020-10-16T00:00:00.000,181326,16026,,,183829,,154126,2346899,,,,,,,,,
VI,1602934261.008526,,1329,21175,,30.0,,,,,,,21,,,1294,,"Thu, October 15, 2020, 09:52 pm",,,,22534,,,,,,,,,,,,,
VT,1602934261.228949,2020-10-16 04:00:00.000,1915,,176605,,1,,,,,,58,,,1687,,,,,,,,,,,,,,,,,,,
WA,1602934261.706008,2020-10-16 00:00:00.000,96894,,,,,,,,,,2239,,,,,,,,,,,,,,,,,,,,,,
WI,1602934264.246447,2020-10-16 20:00:00.000,166186,1590569,,,,9027,,1325.0,,,1574,,,,,,,,,,,,,2834797,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1602934264.476154,,8665,,,,,,,,,,57,,,6494,1328,,,,,,,,7337,,,,,,,,,,
