STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-10-23 17:30:05.372815,,12877,,,,41,,,,5,,68,,,6812,,,,,,548709,11348,537045,,,,,,,,,,,
AL,2020-10-23 17:31:07.536825,,180916,,,,864,19448,,2001.0,,1148.0,2859,185,2674,74439,25001,,,,,1289773,,,155915,,62498,,,,,,,,
AR,2020-10-23 17:31:07.896417,,102798,,,,603,,236,,91,,1772,156,1616,92288,6506,,,,,1255534,96292,1159242,96292,,,,,,,42624,7231.0,,35393.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-10-23 17:31:08.692937,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-10-23 17:31:10.167089,,880724.0,,,,3051.0,,758.0,,,,17189.0,,,,,2020-10-21T00:00:00,,,,17358770,,,,,,,,,,,,,
CO,2020-10-23 17:31:12.397732,,90222,,1113799,,,8478,,,,,2070,,,,6401,"Data through October 21, 2020",178626,12684,165942.0,,,,83821,1764648,,,,,,,,,
CT,2020-10-23 17:31:12.867484,,65373,,2089633,,232,,,,,,4569,902,3667,,2630,2020-10-21T00:00:00.000,,,,,,,62743,,,,,,,,,,
DC,2020-10-23 17:31:14.515821,,16609.0,,246627.0,,91.0,,23.0,,8,,642.0,,,13028.0,,,,,,,,,,485753.0,,,,,,,,,
DE,2020-10-23 17:31:16.140554,,23687.0,311425.0,335112.0,,,,,,,,678.0,81.0,597.0,12493.0,1120.0,2020-10-22 00:00:00,,,,522612.0,25836.0,,22567.0,,,,,,,,,,
FL,2020-10-23 17:31:17.859588,,771780,5093972,5873041,4477.0,2074,48510,,,,,16544,,,,,"Data through Oct 22, 2020 verified as of Oct 23, 2020 at 09:25 AM",539844,51923,487730.0,8522644,992669,7484952,,,526404,50676.0,475588.0,,,,,,
GA,2020-10-23 17:31:18.134730,2020-10-22 04:00:00.000000,345535,,,,1713,30829,,,,,7729,,,,,,,,,,,,,,,,,,,,,,
GU,2020-10-23 17:31:18.616788,2020-10-22 00:00:00.000000,4141,,,,78,,,,,,69,,,2503,20,,,,,,,,4121,,,,,,,,,,
HI,2020-10-23 17:31:29.046462,,,,,,,1045,,,,,206,,,11232,194,10/22/20,,,,,14282,,14335,491450,,,,,,,,,
IA,2020-10-23 17:31:29.188990,2020-10-23 10:45:09.709000,112555,,924781,,536,,,,,,1617,,,86527,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-10-23 17:31:30.093551,2020-10-23 00:00:00.000000,364033,,,,2498,,511,,197,,9418,270,,250649,4713,10/22/2020 23:59:00,,,,7113338,,,,,,,,,,,,,
IN,2020-10-23 17:31:32.816873,,157713,,1605596,,1548,,433,,152,,,234,3858,,2726,2020-10-22T00:00:00,,,,2642522,153266,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
