STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-11-07 20:36:04.395059,,18699,,,,106,,,,7,,84,,,7122,,,,,,781301,19404,761522,,,,,,,,,,,
AL,2020-11-07 20:36:05.773507,,202482,,,,1015,21294,,2121,,1225.0,3082,218,2864,84471,30709,,,,,1396368,,,171773,,66104.0,,,,,,,,
AR,2020-11-07 20:36:06.090529,,120828,,,,633,,235,,105,,2068,178,1890,106594,10812,,,,,1418493,110016,1308477,110016,,,,,,,76277,12392,,63885.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-11-07 20:36:06.426658,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-11-07 20:36:07.727923,,956957.0,,,,3456.0,,901.0,,,,17939.0,,,,,2020-11-05T00:00:00,,,,19396349,,,,,,,,,,,,,
CO,2020-11-07 20:36:08.706394,,124469,,1303345,,,9911,,,,,2168,,,,7501,"Data through November 5, 2020",187631,14007,173624.0,,,,116968,2177091,,,,,,,,,
CT,2020-11-07 20:36:09.535569,,78125,,,,402,,,,,,4671,914,3757,,4919,2020-11-05T00:00:00.000,,,,2457388,90714,2363573,73206,,,,,26855,1722,,,25133,
DC,2020-11-07 20:36:11.233010,,17891.0,,265472.0,,77.0,,25.0,,14,,654.0,,,13811.0,,,,,,,,,,550585.0,,,,,,,,,
DE,2020-11-07 20:36:13.030129,,26258.0,336673.0,362931.0,,,,,,,,716.0,87.0,629.0,13888.0,1201.0,2020-11-06 00:00:00,,,,582281.0,27896.0,,25057.0,,,,,,,,,,
FL,2020-11-07 20:36:14.792137,,821526,5504450,6325976,4789.0,2671,50868,,,,,17224,,,,,"Data through Nov 5, 2020 verified as of Nov 6, 2020 at 09:25 AM",594540,62323,531822.0,9288035,1061448,8179656,,10405346,578706.0,60854.0,517552.0,,,,,,
GA,2020-11-07 20:36:15.557522,2020-11-07 05:00:00.000000,,,,,1859,32435,,6091,,,,454,8193,,,,337230,31027,,3715270,347574,,371825,,,,,,,,32797,,
GU,2020-11-07 20:36:15.874647,2020-11-05 00:00:00.000000,5077,,,,85,,,,,,88,,,3403,79,,,,,,,,4998,,,,,,,,,,
HI,2020-11-07 20:36:21.025766,,,,,,,1147,,,,,219,,,12055,232,11/6/20,,,,,15635,,15691,556096,,,,,,,,,
IA,2020-11-07 20:36:21.120270,2020-11-06 10:45:18.206000,144142,,1013209,,912,,,,,,1815,,,99195,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-11-07 20:36:21.902719,2020-11-07 00:00:00.000000,477978,,,,4250,,813,,367,,10154,334,,277310,,11/06/2020 23:59:00,,,,8313547,,,,,,,,,,,,,
IN,2020-11-07 20:36:25.002475,,205722,,1794398,,2036,,559,,195,,,244,4348,,2816,2020-11-06T00:00:00,,,,3167518,195456,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-11-07 20:36:26.137261,,117505,,,,,,,,,,1544,24,1520,20926,19367,"Current as of November 6, 2020",87275,,,2177509,,,98138,,,,,71347,,,,,
LA,2020-11-07 20:36:27.096872,,,,2861456,,644,,,,81,,5787,,,172210,5020,,,,,,,,186695,,,,,,,,,,
MA,2020-11-07 20:36:28.605364,,,,2853321,,513,,118,,57.0,,,226,9880,131646,4538,2020-11-05 00:00:00,,,,6547668,209659.0,,162736,,,,,,,200056,,,
MD,2020-11-07 20:36:28.867917,2020-11-07 15:00:00.000000,152915,1862399,,,632,17627,153,,,,,149,4052,8284,,,,,,3624193,184180,,,,,,,,,,,,
ME,2020-11-07 20:36:30.410461,2020-11-07 00:00:00.000000,7077,,,,,507,,,,,150,,,5906,841,,12247,367,11868.0,675186,8110,666689,6762,,,,,42,25,,,17,
MI,2020-11-07 20:36:32.104316,2020-11-06 05:00:00.000000,201569,,,,2425,,484,,202,,7513,367,7513,128981,20940,,336396,,,5251313,266355,4984958,201569,,,,,,,,,,
MN,2020-11-07 20:36:33.041744,,174954,,1982166,,,11394,,2889,,,2625,,,142800,1277,,,,,,,,173677,3035394,,,,40019,,,,,
MO,2020-11-07 20:36:39.040966,,205066.0,,,,,,,,,,3150.0,,,,,,178918.0,,,5344576.0,,,,,,,,112024.0,,,,,
MP,2020-11-07 20:36:39.815187,2020-11-06 00:00:00.000000,,,16085,,,4,,,,,2,,,29,,,,,,22633,,,98,,,,,,,,,,
MS,2020-11-07 20:36:40.392451,,125885,,,,,,,,,,3433,363,3070,,17959,,45873,,,942578,,,107926,,,,,106901,,,,,
