STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-02-27 15:30:04.074775,,55989,,,,43,1277,,,5,,290,,,,,,,,,1679675,67580,1610023,,,,,,,,,,,
AL,2021-02-27 15:30:05.582394,,492683,,2286951,,691,45428,,2650,,1508.0,9930,2143,7787,285130,106647,,,,,,,,386036,,117249.0,,,,,,,,
AR,2021-02-27 15:30:06.164681,,318638,,,,504,,184,,98,,5407,1059,4348,308725,66927,,,,,2634339,251711,2382628,251711,,,,,,,444073.0,78546.0,,365527.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-02-27 15:30:06.493888,,209209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CA,2021-02-27 15:30:07.913017,,3465726.0,,,,6152.0,,1725.0,,,,51382.0,,,,,2021-02-25T00:00:00,,,,47995576,,,,,,,,,,,,,
CO,2021-02-27 15:30:09.059213,,426198,,2565792,,,23438,,,,,3907,733,5207,,23339,"Data through February 25, 2021",413552,58749,354803.0,,,,402859,6159303,,,,,,,,,
CT,2021-02-27 15:30:10.062249,,279946,,,,451,,,,,,7622,1368,6254,,18894,2021-02-25T00:00:00.000,,,,6299277,317614,5973606,261052,,,,,371931,21235,,,350689,
DC,2021-02-27 15:30:12.871469,,40478.0,,434380.0,,171.0,,49.0,,26,,1010.0,,,28842.0,,,,,,,,,,1221563.0,,,,,,,,,
DE,2021-02-27 15:30:15.064474,,86098.0,536182.0,622280.0,,,,,,,,1418.0,135.0,1283.0,,4552.0,2021-02-25 00:00:00,,,,1377802.0,89597.0,,81546.0,,,,,,,,,,
FL,2021-02-27 15:30:15.879368,,1863453,9137648,11001101,8372.0,,80238,,,,,31162,,,,,"Data through Feb 25, 2021 verified as of Feb 26, 2021 at 09:25 AM",1024780,176911,847365.0,18922497,2441154,16391386,,,970437.0,166506.0,803582.0,,,,,,
GA,2021-02-27 15:30:17.358546,2021-02-26 05:00:00.000000,,,,,2476,55778,,9087,,,,2212,15007,,186002,,,,,,,,814820,,,,,,,,,,
GU,2021-02-27 15:30:17.666882,2021-02-25 00:00:00.000000,7734,,,,4,,,,,,130,,,7564,209,,,,,,,,7525,,,,,,,,,,
HI,2021-02-27 15:30:18.796665,2021-02-24 18:30:00.000000,,,,,1,2214,0,,0,,437,,,,767,,,,,,26939,,27399,1085483,,,,,,,,,
IA,2021-02-27 15:30:18.887266,2021-02-26 10:45:18.860000,335405,,1553449,,196,,,,,,5463,,,313778,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-02-27 15:30:19.838325,2021-02-26 00:00:00.000000,1183667,,,,1393,,336,,174,,20460,2215,,,,02/25/2021 23:59:00,,,,17988085,,,,,,,,,,,,,
IN,2021-02-27 15:30:23.753811,,660071,,3106426,,781,,151,,79,,,433,12098,,3480,2021-02-25T00:00:00,,,,7942952,751829,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-02-27 15:30:24.792605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LA,2021-02-27 15:30:25.370987,,428592,,,,651,,,,95,,9587,681,8906,408463,59690,,,,,5484988,,,368902,,,,,446071,,,,,
MA,2021-02-27 15:30:29.646278,,,,4878999,,807,19444,211,,137.0,,,321.0,15703,494740,30622.0,2021-02-25 00:00:00,,,,15997259.0,654425.0,,547358,,154697.0,15162.0,,,,554801.0,,,
MD,2021-02-27 15:30:30.001891,2021-02-27 15:00:00.000000,381272,2993098,,,892,34927,222,,,,,182,7674,9659,,,,,,7848245,464138,,,,195908.0,27357.0,168551.0,,,,,,
ME,2021-02-27 15:30:32.282434,2021-02-27 00:00:00.000000,44492.0,,,,74,1525.0,24,,8,,702.0,,,12798.0,9434.0,,14947,815,14120.0,1610419,41413,1566389,35058.0,,,,,207154,10473,,,196418,
MI,2021-02-27 15:30:37.146492,2021-02-26 05:00:00.000000,586425,,,,841,,195,,93,,15454,984,15454,529080,57700,,525927,,,10350910,741798,9609112,586425,,,,,,,,,,
MN,2021-02-27 15:30:38.217027,,482978,,3453214,,,25683,,5295,,,6462,271,6191,469149,23328,,,,,,,,459650,6866911,,,,422499,,,,,
MO,2021-02-27 15:30:46.616040,,,,,,,,,,,,,,7920,,,,149277.0,,,4472822,,,477950,,,,,845921.0,,,,,
MP,2021-02-27 15:30:47.392094,2021-02-20 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,143,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,2021-02-27 15:30:48.286618,2021-02-25 12:00:00.000000,99613,,,,76,4571,,,,,1354,,,96362,,,,,,1069964,,,,,,,,,,,,,
NC,2021-02-27 15:31:03.214418,,855905.0,,,,1465,,,,,,11183.0,,,,108492.0,,,,,6570558.0,,,747052.0,,,,,749095.0,,,,,
ND,2021-02-27 15:31:05.510510,,99711,304347,,,21.0,,2.0,,,,,30,1442,97562,5181,,13395,1442,11953.0,1511734.0,,,94530,1407119,,,,141097.0,,,,,
NE,2021-02-27 15:31:08.946082,2021-02-27 14:30:00.000000,200720,763528,964773,,154,6099,,,,,2082,,,154339,,,,,,2366126,233075,2130434,,,,,,,,,,,
NH,2021-02-27 15:31:17.694361,,74893,,628142,,95,,,,,,1167,,,70899,22211,,39203,,,1443131,,,52682,,37609.0,,,191122,,,,,
NJ,2021-02-27 15:31:18.966755,2021-02-26 17:00:00.000000,,,,,1919,,404,,248,,,2331,20861,75331,86833,,,,,10503667,,,696000,,,,,,,,,,
NM,2021-02-27 15:31:19.045547,2021-02-26 22:53:04.392000,184736,,,,226,13079,,,,,3685,,,141833,,,,,,2669565,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-02-27 15:31:19.519137,,1606520,,37256699,,,,,,,,,,,,,2021-02-24T00:00:00.000,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OK,2021-02-27 15:31:20.116528,,423023,,,,,,,,,,4320,,,405367,,2021-02-26,,,,,,,,,,,,,,,,,
OR,2021-02-27 15:31:20.714361,,154878,3361555,,,,,,,,,2206,,,5901,,,,,,,,,202565,,,,,,,,,,
