,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1590680883.738898,1590494400000.0,412,,46363,,14,46,,,,,10,,,364,,,,,,,,,
AL,1590680887.567369,,16094,,199651,,,1750,,564.0,,337.0,590,,,9355,,,,,,,,,
AR,1590680887.831636,,6277,112364,118641,0.0,,,,,,,120,,,4424,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1590680888.380963,,17262,,,,,,,,,,831,,,,,,,,,,,,
CA,1590680889.111069,,101697,,,,4529,,1325,,,,3973,,,,,2020-05-27T00:00:00,,,,,,,
CO,1590680889.676135,,24767,,160796,,,4196,,,,,1392,,,,,"Data through May 26, 2020",,3990.0,48670.0,,,,
CT,1590680890.090551,,41288,,229769,,684,,,,,,3803,,,,,2020-05-26T00:00:00.000,,,,229769,,,
DC,,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1590680890.335156,,53285,898331,953321,1158.0,,10056,,,,,2446,,,,,,,,,,,,
GA,1590680890.524458,1590673482582.0,44932,,,,,,,,,,1957,,,,,,,,,,,,
GU,1590680890.664398,,164,,,,,,,,,,,,,143,7.0,,,,,,,,
HI,1590680891.724323,,644,,,,,83,,,,,17,,,600,,5/27/20,,,,,,,
IA,1590680891.870738,1590679800000.0,18502,,142321,,383,,,,,,500,,,10148,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1590680892.552841,1590537600.0,114306,,803973,,3826,,1031,,592,,5083,,,,,05/26/2020 23:59:00,,,,,,,
IN,1590680895.510615,,33068,,242287,,1122,,400,,182,,,161.0,1907.0,,817.0,2020-05-27,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1590680895.923499,,9077,,,,1584,,237,,,,400,,,,,,,,,,,,
LA,1590680896.627063,,38497,,347647,,798,,,,100,,2617,,,28700,,,,,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,,
MD,1590680896.770997,1590674400000.0,49709,225149,,,1334,8392,511,,,,,121.0,2307.0,3468,,,,,,,,,
ME,1590680897.101521,1590597000000.0,2137,,,,,260,,,,,81,,,1357,0.0,,,,,,,,
MI,1590680897.916493,1590552000000.0,55608,,505227,,953,,449,,319,,5334,,,0,,,67783.0,,,505227,66583.0,438644.0,
MN,1590680898.014136,,22947,,,,,2880,,924.0,,,,,967.0,16655,,,,,,,,,
MO,1590680899.29492,1590604891921.0,12492,,165304,,,,,,,,696,,,,,,20729.0,796.0,19904.0,183650,14498.0,168871.0,
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1590680899.922537,1549497600000.0,485,,36793,,1,66,,,,,17,,,445,,1590580800000,,,,,,,
NC,1590680900.092096,,25411,,,,708,,,,,,827,,,,,,,,,,,,
ND,1590680900.93483,,2439,64901,67340,,40,161,,,,,56,,,1762,,,,,,86527,,,
NE,1590680902.299847,,12976,80004,93347,,,,,,,,163,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1590680903.117182,1590595200000.0,156628,660325,,,2797,,740,,564,,11339,,,25804,,,,,,,,,
NM,1590680903.192905,1590618584688.0,7252,,179543,,210,1282,,,,,329,,,2638,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1590680903.65337,,364965,,1811544,,,,,,,,,,,,,2020-05-26T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1590680903.783769,,6229,,,,,,,,,,322,,,5135,,2020-05-27,,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,,
PA,1590680904.028468,,69417,,,,1465,,,,328,,5265,,,,,,,,,,,,
PR,1590680904.148508,,3486,,,,120,,12,,5,,131,70.0,61.0,,,,,2206.0,,,,,
RI,1590680904.469203,,"14,353","124,030","138,383",,218,"1,624",49,,35,,655,,,"1,175",,,,,,,,,
SC,1590680904.594527,1586599853000.0,10623,,,,,,,,,,466,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1590680904.900276,1590555600000.0,21306,388324,409630,,,1647,,,,,353,,,13916,,,,,,,,,
TX,1590680905.945172,1590472800000.0,57921,,855674,,1692,,,,,,1562,,,37626,,,87565.0,3406.0,,855674,,,
UT,1590680906.131808,1590586473725.0,8706,,,,,716,,,,,,,,,,,,,,,,,
VA,1590680907.223533,,41401,,,,1502,,416,,195,,,102.0,1236.0,,2008.0,,34327.0,2112.0,,285273,46323.0,,39393.0
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1590680907.381302,1590555600000.0,974,,31152,,17,,,,,,55,,,855,,,,,,,,,
WA,1590680907.58694,1590537600000.0,20406,,,,,,,,,,1095,,,,,,,,,,,,
WI,1590680907.840605,1590583371000.0,16462,210605,,,,2411,,550.0,,,539,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1590680907.981422,,860,,,,,,,,,,14,,,624,207.0,,,,,,,,653.0
