,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1590776163.512434,1590580800000.0,425,,47970,,10,46,,,,,10,,,366,,,,,,,,,
AL,1590776164.657252,,16588,,206757,,,1783,,573.0,,342.0,605,,,9355,,,,,,,,,
AR,1590776164.976609,,6538,113230,119768,0.0,,,,,,,125,,,4583,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1590776165.699749,,18465,,,,,,,,,,885,,,,,,,,,,,,
CA,1590776166.217866,,101697,,,,4529,,1325,,,,3973,,,,,2020-05-27T00:00:00,,,,,,,
CO,1590776166.782533,,25121,,166596,,,4254,,,,,1421,,,,,"Data through May 27, 2020",,4101.0,50551.0,,,,
CT,1590776167.292041,,41559,,235525,,648,,,,,,3826,,,,,2020-05-27T00:00:00.000,,,,235525,,,
DC,,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1590776167.500839,,54497,928742,984160,1308.0,,10243,,,,,2495,,,,,,,,,,,,
GA,1590776168.298418,1590761571063.0,45572,,,,,,,,,,1972,,,,,,,,,,,,
GU,1590776168.432044,,172,4823,,,,,,,,,5,,,144,7.0,,,,,,,,165.0
HI,1590776168.969052,,647,,,,,83,,,,,17,,,604,,5/28/20,,,,,,,
IA,1590776169.122636,1590748978967.0,18791,,146278,,376,,,,,,520,,,10600,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1590776171.386042,1590624000.0,115833,,829966,,3649,,1009,,576,,5186,,,,,05/27/2020 23:59:00,,,,,,,
IN,1590776174.450015,,33558,,248713,,1149,,412,,161,,,164.0,1946.0,,841.0,2020-05-28,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1590776175.613296,,9185,,,,1586,,240,,,,409,,,,,,,,,,,,
LA,1590776176.331478,,38802,,355027,,714,,,,90,,2661,,,28700,,,,,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,,
MD,1590776176.462937,1590760800000.0,50988,233530,,,1296,8479,507,,,,,118.0,2348.0,3571,,,,,,,,,
ME,1590776176.821115,1590769800000.0,2226,,,,,270,,,,,85,,,1458,0.0,,,,,,,,
MI,1590776177.617294,1590638400000.0,56014,,515387,,953,,449,,319,,5372,,,33168,,,67783.0,,,515387,66943.0,448444.0,
MN,1590776177.709689,,23531,,,,,2936,,938.0,,,,,996.0,16930,,,,,,,,,
MO,1590776179.285728,1590776136527.0,12794,,170864,,,,,,,,738,,,,,,21957.0,833.0,21094.0,183650,14498.0,168871.0,12470.0
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1590776180.253933,1549497600000.0,493,,38529,,2,67,,,,,17,,,448,,1590667200000,,,,,,,
NC,1590776180.427728,,26487,,,,680,,,,,,859,,,,,,,,,,,,
ND,1590776181.238062,,2520,66933,69453,,36,164,,,,,59,,,1882,,,,,,89599,,,
NE,1590776182.525344,,13261,81542,95187,,,,,,,,164,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1590776183.416439,1590768000000.0,158844,716411,,,448,,89,,74,,11531,,,26084,,,,,,,,,
NM,1590776183.506859,1590701448702.0,7364,,183544,,196,1317,,,,,335,,,2684,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1590776184.089219,,366733,,1876789,,,,,,,,,,,,,2020-05-27T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1590776184.134667,,6338,,,,,,,,,,329,,,5340,,2020-05-29,,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,,
PA,1590776184.399565,,70735,,,,1448,,,,311,,5464,,,,,,,,,,,,
PR,1590776185.586682,,3647,,,,101,,12,,5,,132,70.0,62.0,,,,,2354.0,,,,,
RI,1590776186.000968,,"14,635","131,720","146,355",,219,"1,660",47,,33,,693,,,"1,206",,,,,,,,,
SC,1590776186.096686,1586599853000.0,10788,,,,,,,,,,470,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1590776186.222593,1590642000000.0,21679,394310,415989,,,1689,,,,,356,,,14632,,,,,,,,,
TX,1590776186.842178,1590559200000.0,59776,,873218,,1701,,,,,,1601,,,38905,,,88643.0,3445.0,,873218,,,
UT,1590776187.005795,1590670310896.0,8921,,,,,734,,,,,,,,,,,,,,,,,
VA,1590776188.202607,,42533,,,,1524,,373,,193,,,100.0,1258.0,,2056.0,,36009.0,2206.0,,296321,47700.0,,40477.0
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1590776188.32978,1590642000000.0,975,,31885,,14,,,,,,55,,,859,,,,,,,,,
WA,1590776188.517489,1590624000000.0,20764,,,,,,,,,,1106,,,,,,,,,,,,
WI,1590776188.665708,1590668955000.0,16974,220719,,,,2452,,556.0,,,550,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1590776188.802247,,876,,,,,,,,,,15,,,634,209.0,,,,,,,,667.0
