STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1595358582.622109,2020-07-20 12:00:00.000,2525,,178626,,32,105,,,1,,18,,,737,,,,,,,,,
AL,1595358583.771983,,,,599098,,1563,8368,,1009.0,,535.0,,35,1268,29736,1283,,,,,,,,69075
AR,1595358585.89244,,33927,398889,,,488,2257,,,111,316.0,363,,,26397,,,,,,432816,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1595358586.248232,,148683,,,,,,,,,,2918,,,,,,,,,,,,
CA,1595358587.446389,,400769.0,,,,8681.0,,2226.0,,,,7755.0,,,,,2020-07-20T00:00:00,,,,6536932,,,
CO,1595358588.459445,,40566,,448204,,,6057,,,,,1615,,,,3095,"Data through July 19, 2020",,8717.0,119169.0,,,,37471
CT,1595358588.846205,,48055,,655309,,54,,,,,,4406,881,3525,,1984,2020-07-19T00:00:00.000,,,,,,,46071
DC,1595358590.312718,,11427.0,,155711.0,,83.0,,19.0,,13,,580.0,,,1932.0,,,,,,,,,
DE,1595358597.731139,,13746.0,144601.0,158347.0,,,,,,,,525.0,58.0,467.0,7362.0,983.0,2020-07-20 00:00:00,,,,,,,12763.0
FL,1595358599.591086,,739668,5459832,6207348,4924.0,9520,44246,,,,,10638,,,,,"Data through Jul 19, 2020 verified as of Jul 20, 2020 at 09:25 AM",297009,12002.0,284980.0,3845270,448764,3384679,
GA,1595358607.038844,2020-07-21 14:45:12.460,145575,,,,,,,,,,3176,,,,,,,,,,,,
GU,1595358607.1686,,319,,,,,,,,,,5,,,,8,,,,,,,,311
HI,1595358608.430611,,1393,,106783,,,150,,,,,24,,,1057,,7/20/20,,,,,,,
IA,1595358608.724253,2020-07-21 10:54:07.238,39420,,423223,,223,,,,,,799,,,28319,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1595358609.421397,2020-07-20 00:00:00.000,162748,,,,1410,,308,,133,,7301,193,,120498,1175,07/19/2020 23:59:00,,,,2279109,,,
IN,1595358613.752665,,57916,,644805,,,,267,,82,,,194,2652,,1595,2020-07-20T00:00:00,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
