STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-12-11 22:06:03.938658,,38584,,,,146,869,,,17,,158,,,,,,,,,1123545,46586,1075703,,,,,,,,,,,
AL,2020-12-11 22:06:05.381239,,288775,,,,2111,28146,,2351,,1349.0,4086,474,3612,174805,50896,,,,,1696439,,,237879,,76958.0,,,,,,,,
AR,2020-12-11 22:06:05.664312,,181624,,,,1059,,372,,185,,2875,287,2588,158018,25613,,,,,1828179,156011,1672168,156011,,,,,,,173190,31180,,142010.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-12-11 22:06:05.977781,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-12-11 22:06:07.193549,,1485703.0,,,,12940.0,,2773.0,,,,20622.0,,,,,2020-12-10T00:00:00,,,,26572343,,,,,,,,,,,,,
CO,2020-12-11 22:06:08.168346,,276995,,1914803,,,15656,,,,,3005,,,,11492,"Data through December 9, 2020",223852,20510,203342.0,,,,265503,3642518,,,,,,,,,
CT,2020-12-11 22:06:09.083253,,146761,,,,1210,,,,,,5363,1031,4332,,8970,2020-12-10T00:00:00.000,,,,3603861,165931,3429503,137791,,,,,81862,6144,,,75717,
DC,2020-12-11 22:06:12.728006,,24357.0,,324863.0,,224.0,,58.0,,30,,709.0,,,17493.0,,,,,,,,,,762746.0,,,,,,,,,
DE,2020-12-11 22:06:14.652561,,43818.0,412561.0,456379.0,,,,,,,,807.0,97.0,710.0,20029.0,1666.0,2020-12-10 00:00:00,,,,819158.0,44107.0,,42152.0,,,,,,,,,,
FL,2020-12-11 22:06:16.189468,,1076547,6655188,7731735,6115.0,4624,58226,,,,,19851,,,,,"Data through Dec 9, 2020 verified as of Dec 10, 2020 at 09:25 AM",650372,71851,578113.0,12006691,1397473,10554421,,13490464,630838.0,69600.0,560932.0,,,,,,
GA,2020-12-11 22:06:16.614963,2020-12-11 05:00:00.000000,,,,,3199,37321,,6832,,,,856,9175,,,,377015,38931,,4657199,438301,,466904,,,,,,,,64689,,
GU,2020-12-11 22:06:16.898315,2020-12-10 00:00:00.000000,7079,,,,36,,,,,,115,,,6413,137,,,,,,,,6942,,,,,,,,,,
HI,2020-12-11 22:06:19.773740,,,,,,48,1354,19,,14,,268,,,,364,12/9/20,,,,,18904,,18864,726436,,,,,,,,,
IA,2020-12-11 22:06:19.863956,2020-12-11 11:36:45.791000,253069,,1273641,,833,,,,,,3197,,,183208,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-12-11 22:06:21.049550,2020-12-11 00:00:00.000000,832951,,,,5141,,1081,,635,,14050,1017,,,,12/10/2020 23:59:00,,,,11586296,,,,,,,,,,,,,
IN,2020-12-11 22:06:24.625898,,412135,,2387500,,3204,,939,,416,,,300,6373,,3106,2020-12-10T00:00:00,,,,4818990,374187,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-12-11 22:06:25.609188,,217120,,,,,,,,,,2168,116,2052,31087,39073,"Current as of December 11, 2020",97869,,,2856427,,,178047,,,,,128344,,,,,
LA,2020-12-11 22:06:26.211783,,264191,,,,1589,,,,167,,6767,302,6465,217930,18565,,,,,3720707,,,245626,,,,,147092,,,,,
MA,2020-12-11 22:06:27.270144,,,,3606261,,1605,14823.0,309,,165.0,,,247,11010,187221,10507,2020-12-10 00:00:00,,,,9377600,332659.0,,269929,,135208.0,12349.0,,,,293014,,,
MD,2020-12-11 22:06:27.561270,2020-12-11 15:00:00.000000,228471,2298689,,,1729,23009,416,,,,,163,4901,8910,,,,,,4904152,274107,,,,,,,,,164680,16775,,147905.0
ME,2020-12-11 22:06:29.581485,2020-12-11 00:00:00.000000,15206.0,,,,,855.0,,,,,250.0,,,10444.0,1874.0,,13034,442,12580.0,970122,18474,951070,13332.0,,,,,42724,1742,,,40943,
MI,2020-12-11 22:06:33.158770,2020-12-11 05:00:00.000000,426294,,,,3893,,863,,518,,10456,509,10456,197750,34052,,390240,,,7366553,541551,6825002,426294,,,,,,,,,,
MN,2020-12-11 22:06:34.218373,,370968,,2726470,,,19251,,4188,,,4292,106,4186,327509,9692,,,,,,,,361276,4645205,,,,144624,,,,,
MO,2020-12-11 22:06:39.514770,,334704.0,,,,,,,,,,4450.0,,,,,,99311.0,,,3269682.0,,,,,,,,172550.0,,,,,
MP,2020-12-11 22:06:40.002509,2020-12-09 00:00:00.000000,,,17319,,,4,,,,,2,,,29,,,,,,25523,,,113,,,,,,,,,,
MS,2020-12-11 22:06:40.617444,,175282,,,,,,,,,,4124,631,3493,,43358,,54191,,,1154216,,,131924,,,,,282410,,,,,
MT,2020-12-11 22:06:40.972874,2020-12-10 12:00:00.000000,71870,,,,352,3039,,,,,805,,,61093,,,,,,711734,,,,,,,,,,,,,
NC,2020-12-11 22:06:48.744630,,423623.0,,,,2514,,,,,,5752.0,,,,28855.0,,,,,2843404.0,,,394505.0,,,,,175843.0,,,,,
ND,2020-12-11 22:06:51.591636,,87214,276757,361963,,277,,44,,,,,6,1130,81678,2007,,12347,1105,11242.0,1217591,,1071805,85207,1157011,,,,,,,,,
NE,2020-12-11 22:06:54.239562,2020-10-11 02:15:00.000000,145774,643319,789469,,779,4734,,,,,1329,,,76908,,,,,,1524345,165348,1357312,,,,,,,,,,,
NH,2020-12-11 22:06:54.715075,,,,453887,,248,852,,,,,584,,,21386,,,,,,,,,28273,,33752.0,,,,,,,,
NJ,2020-12-11 22:06:55.937251,2020-12-11 17:00:00.000000,390256,,,,3571,,687,,421,,,1868,15794,47789,,,,,,6587012,,,,,,,,,,,,,
NM,2020-12-11 22:06:56.013865,2020-12-10 22:51:10.884000,114731,,,,916,7636,,,,,1846,,,41177,,,,,,1692676,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-12-11 22:06:56.426311,,753837,,21514118,,,,,,,,,,,,,2020-12-10T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-12-11 22:06:56.878257,,542209,,,,,31536,,5134,,,7426,562,6864,,44644,12/11/2020,,,,,,,497565,,,,,,,,,,
OK,2020-12-11 22:06:56.986928,,229353,,,,,,,,,,2007,,,195643,,2020-12-11,,,,,,,,,,,,,,,,,
OR,2020-12-11 22:06:57.579525,,89838,2089471,,,,,,,,,1123,,,5901,,,,,,,,,127056,,,,,,,,,,
PA,2020-12-11 22:06:58.996238,,470034,3009510,,,5668,,1151,,651,,12235,,,272619,38011,,,,,6305909,,,432023,,,,,,,,,,
PR,2020-12-11 22:06:59.655492,,,,,,649,,109,,111,,1249,241,1008,51895,2373,,,45864,,,,,58629,,,,,,,,,,
RI,2020-12-11 22:07:00.182960,,,502871,573689,,466,5288,48,,25,,1509,,,4288,,12/11/2020,,,,,86080,1631487,70818,1717567,,,,,,,,,
SC,2020-12-11 22:07:00.245577,,,,,,,,,,,,,341,4332,,16965,,,,,,,,228261,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-12-11 22:07:00.345551,2020-12-11 19:00:00.000000,436262,,,,,13039,,,,,5327,,,383478,38819,,,,,4857934,464481,4393453,397443,,,,,,,,,,
TX,2020-12-11 22:07:05.321113,2020-12-09 06:00:00.000000,1296132,,11721811,,9045,,2604,,,,23325,,,1074579,,,601686,66200,,11721811,,,,,,,,825646,67963,,,,
UT,2020-12-11 22:07:06.366408,2020-12-11 13:20:07.970000,228129,1207924,1416743,,586,9269,213,1620,,577.0,1025,,,169622,,,,,,,225628,1766161,208819,,,,,,22201,,21343,277666,112852.0
VA,2020-12-11 22:07:08.611948,,274438,,,,2075,15864,417,,212,,4370,397,3973,,36157,2020-12-11T00:00:00.000,603290,46670,,,285871,,238281,3634492,,,,,,,,,
VI,2020-12-11 22:07:08.792689,,1733,28747,,105.0,,,,,,,23,,,1544,,"Thu, December 10, 2020, 07:29 am",,,,30585,,,,,,,,,,,,,
VT,2020-12-11 22:07:09.139018,2020-12-11 05:00:00.000000,5541,,240475,,26,,5,,,,93,,,3322,,,,,,608412,,,,,,,,,,,,,
WA,2020-12-11 22:07:09.260255,2020-12-10 00:00:00.000000,192413,,,,,,,,,,2850,,,,,,,,,,,,,,,,,,,,,,
WI,2020-12-11 22:07:11.471844,2020-12-11 20:00:00.000000,429957,2231765,,,,19020,,1916,,,3991,,,,,,,,,,,,,4777544,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-12-11 22:07:11.583288,,38785,,,,,,,,,,321,,,35080,5126,,,,,,,,33659,,,,,,,,,,
