STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-01-30 19:48:04.806258,,52470,,,,39,1205,,,10,,262,,,,,,,,,1495885,63117,1431069,,,,,,,,,,,
AL,2021-01-30 19:48:06.206228,,455582,,2127308,,1879,41483,,2539,,1452.0,7566,1472,6094,242143,96227,,,,,,,,359355,,104420.0,,,,,,,,
AR,2021-01-30 19:48:06.437047,,292563,,,,951,,298,,144,,4831,944,3887,270376,59007,,,,,2407700,233556,2174144,233556,,,,,,,357530.0,69189,,288341.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-01-30 19:48:06.731001,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2021-01-30 19:48:07.888176,,3224374.0,,,,15941.0,,4042.0,,,,40216.0,,,,,2021-01-29T00:00:00,,,,41980456,,,,,,,,,,,,,
CO,2021-01-30 19:48:08.760738,,393421,,2385829,,,21744,,,,,3907,,,,19334,"Data through January 28, 2021",283018,44482,299753.0,,,,374087,5393734,,,,,,,,,
CT,2021-01-30 19:48:09.664032,,250023,,,,985,,,,,,7046,1305,5741,,15209,2021-01-28T00:00:00.000,,,,5442824,284888,5150748,234814,,,,,249128,15351,,,233775,
DC,2021-01-30 19:48:12.487218,,36662.0,,409335.0,,247.0,,69.0,,38,,909.0,,,25722.0,,,,,,,,,,1092609.0,,,,,,,,,
DE,2021-01-30 19:48:14.528281,,77551.0,506261.0,583812.0,,,,,,,,1081.0,107.0,974.0,,3738.0,2021-01-29 00:00:00,,,,1221186.0,80445.0,,73813.0,,,,,,,,,,
