,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,PENDING,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG
AK,1590075123.917905,1589889600000.0,402,,37045,,16,44,,,,,10,,,352,,,,,,,
AL,1590075124.571066,,13058,,168119,,,1524,,526.0,,311.0,528,,,,,,,,,,
AR,1590075124.756221,,5003,91255,96258,0.0,,,,,,,107,,,3852,,,0.0,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,,,,,,,
CA,1590075125.581851,,86197,,,,4735,,1310,,,,3542,,,,,2020-05-20T00:00:00,,,,,
CO,1590075126.146585,,22797,,135611,,,3990,,,,,1299,,,,,"Data through May 19, 2020",,35941.0,,,
CT,1590075126.694463,,39017,,190718,,887,,,,,,3529,,,,,2020-05-20T00:00:00.000,,,,,
DC,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,
FL,1590075126.998617,,48675,765254,815584,1471.0,,9200,,,,,2222,,,,,,1471.0,,,,
GA,1590075127.357341,1590071777601.0,40157,,,,,,,,,,1724,,,,,,,,,,
GU,1590075127.539525,,160,,,,,,,,,,5,,,125,5,,,,,,
HI,1590075127.907526,,643,,,,,82,,,,,17,,,578,,5/20/20,,,,,
IA,1590075128.046234,1589986800000.0,15954,,115031,,376,,,,,,400,,,8475,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,
IL,1590075128.780401,1589932800.0,100418,,642713,,3914,,1005,,554,,4525,,,,,05/19/2020 23:59:00,,,,,
IN,1590075131.540309,,29274,,195738,,1288,,431,,197,,,148,1716.0,,712,2020-05-19,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,
KY,1590075132.705132,,8167,,,,1546,,225,,,,376,,,,,,,,,,
LA,1590075133.345513,,35316,,285970,,931,,,,110,,,123,2485.0,26249,,,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,
MD,1590075133.495004,1590069600000.0,43531,176702,,,1374,7485,526,,,,,114,2045.0,3099,,,,,,,
ME,1590075134.629164,1589992200000.0,1819,,,,,231,,,,,73,,,1110,0,,,,,,
MI,1590075135.357457,1589947200000.0,53009,,453244,,1066,,492,,332,,5060,,,28234,,,,,453244.0,69181.0,384063.0
MN,1590075135.455514,,17670,,,,,2308,,773.0,,,777,,,12227,,,,,,,
MO,1590075135.942319,1590001781558.0,11232,,161984,,,,,,,,631,,,,,,,,,,
MP,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,
MT,1590075136.462353,1549497600000.0,478,,29726,,3,65,,,,,16,,,440,,1589889600000,,,,,
NC,1590075136.595507,,20909,,,,578,,,,,,716,,,,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,,,,
NE,1590075137.762194,,11122,64518,75864,,,,,,,,138,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,
NJ,1590075138.636644,1589990400000.0,150399,531343,,,3208,,896,,700,,10747,,,24236,,,,,,,
NM,1590075138.727578,1590014110373.0,6317,,147344,,206,1139,,,,,283,,,1985,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,
NY,1590075139.219317,,354370,,1505836,,,,,,,,,,,,,2020-05-19T00:00:00.000,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,
OK,1590075139.269704,,5532,,,,,,,,,,299,,,4266,,2020-05-20,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,
PA,1590075139.535008,,63666,,,,1682,,,,370,,4624,,,,,,,,,,
PR,1590075139.826607,,2913,,,,,,13,,7,,126,66,60.0,,,,,,,,
RI,1590075140.71157,,"13,356","107,172","120,528",,257,"1,486",58,,45,,538,,,"1,030",,,,,,,
SC,1590075140.956684,1586599853000.0,9175,,,,,,,,,,407,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,
TN,1590075141.10078,1589950800000.0,18532,335481,354013,,,1515,,,,,309,,,11783,,,,,,,
TX,1590075141.771063,,51323,,770241,,1680,,,,,,1419,,489.0,30341,,,,,,,
UT,1590075141.926865,1589982955028.0,7710,,,,,631,,,,,,,,,,,,,,,
VA,1590075142.914041,,32428,,216890,,1491,,351,,191,,1064,35,,,1709,,,,,,
VI,,,,,,,,,,,,,,,,,,,,,,,
VT,1590075144.931664,1589950800000.0,950,,25701,,14,,,,,,54,,,827,,,,,,,
WA,1590075145.15813,1589932800000.0,18971,,,,,,,,,,1037,,,,,,,,,,
WI,1590075145.301924,1589979681000.0,13413,154300,,,,2161,,515.0,,,481,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,
WY,1590075145.469214,,787,,,,,,,,,,11,,,534,191,,,,,,
