STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-12-02 21:18:06.580103,,32531,,,,164,768,,,23,,122,,,,,,,,,1024643,39543,984058,,,,,,,,,,,
AL,2020-12-02 21:18:08.216233,,256828,,,,1801,25821,,2252,,1298.0,3711,385,3326,168387,43656,,,,,1603523,,,213172,,73187.0,,,,,,,,
AR,2020-12-02 21:18:08.455392,,161521,,,,1088,,393,,186,,2522,210,2312,142600,20816,,,,,1703266,140705,1562561,140705,,,,,,,144866,25241,,119625.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-12-02 21:18:08.805752,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-12-02 21:18:09.985945,,1245948.0,,,,9365.0,,2121.0,,,,19324.0,,,,,2020-12-01T00:00:00,,,,24299126,,,,,,,,,,,,,
CO,2020-12-02 21:18:11.293116,,237310,,1768098,,,14116,,,,,2695,,,,10356,"Data through November 30, 2020",207350,17332,190018.0,,,,226954,3255541,,,,,,,,,
CT,2020-12-02 21:18:12.138886,,121426,,,,1202,,,,,,5091,1003,4088,,7958,2020-12-01T00:00:00.000,,,,3258473,137314,3113426,113468,,,,,60636,4600,,,56035,
DC,2020-12-02 21:18:13.864770,,21842.0,,308164.0,,165.0,,41.0,,18,,690.0,,,16070.0,,,,,,,,,,701485.0,,,,,,,,,
DE,2020-12-02 21:18:15.787880,,36698.0,391835.0,428533.0,,,,,,,,779.0,94.0,685.0,17907.0,1398.0,2020-12-01 00:00:00,,,,748039.0,37254.0,,35300.0,,,,,,,,,,
FL,2020-12-02 21:18:17.332715,,1001800,6336387,7338187,5701.0,3915,56269,,,,,19012,,,,,"Data through Nov 30, 2020 verified as of Dec 1, 2020 at 09:25 AM",650372,71851,578113.0,11152653,1286624,9813706,,12615881,630838.0,69600.0,560932.0,,,,,,
GA,2020-12-02 21:18:17.796258,2020-12-02 05:00:00.000000,,,,,2644,35326,,6569,,,,737,8830,,,,365326,36263,,4362964,402092,,428980,,,,,,,,53159,,
GU,2020-12-02 21:18:18.115039,2020-11-26 00:00:00.000000,6768,,,,45,,,,,,112,,,5521,127,,,,,,,,6641,,,,,,,,,,
HI,2020-12-02 21:18:21.865368,,,,,,56,1288,24,,7,,244,,,,298,11/30/20,,,,,17931,,17968,673164,,,,,,,,,
IA,2020-12-02 21:18:21.982651,2020-12-02 10:45:11.289000,233866,,1222572,,1162,,,,,,2449,,,142249,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-12-02 21:18:22.809431,2020-12-02 00:00:00.000000,748603,,,,5764,,1190,,714,,12639,758,,,,12/01/2020 23:59:00,,,,10699586,,,,,,,,,,,,,
IN,2020-12-02 21:18:26.283604,,350970,,2232102,,3441,,1001,,407,,,285,5688,,3036,2020-12-01T00:00:00,,,,4342486,320141,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-12-02 21:18:27.596613,,183168,,,,,,,,,,1943,69,1874,28468,31640,"Current as of December 1, 2020",95530,,,2608252,,,151526,,,,,112401,,,,,
LA,2020-12-02 21:18:28.096322,,241335,,,,1288,,,,134,,6501,270,6231,202891,13555,,,,,3504944,,,227780,,,,,113951,,,,,
MA,2020-12-02 21:18:29.254181,,,,3363670,,1191,14139.0,239,,130.0,,,236,10542,155473,8031,2020-11-30 00:00:00,,,,8460417,277245.0,,221174,,132492.0,12130.0,,,,265989,,,
MD,2020-12-02 21:18:29.603994,2020-12-02 15:00:00.000000,203355,2168003,,,1578,21395,359,,,,,157,4558,8648,,,,,,4496011,243152,,,,,,,,,,,,
ME,2020-12-02 21:18:31.166371,2020-12-02 00:00:00.000000,12208.0,,,,138,725.0,46,,15,,218.0,,,9564.0,1338.0,,12797,404,12381.0,891003,14758,875702,10870.0,,,,,23993,792,,,23195,
MI,2020-12-02 21:18:34.134852,2020-12-02 05:00:00.000000,373197,,,,4266,,837,,509,,9405,437,9405,165269,29689,,370666,,,6831058,471922,6359136,373197,,,,,,,,,,
MN,2020-12-02 21:18:35.201074,,327477,,2556743,,,17378,,3873,,,3692,79,3613,286219,7176,,,,,,,,320301,4218617,,,,107730,,,,,
MO,2020-12-02 21:18:41.338023,,305370.0,,,,,,,,,,4043.0,,,,,,95670.0,,,3103739.0,,,,,,,,130416.0,,,,,
