,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_POS,ANTIBODY_NEG
AK,1589930643.485726,1589803200000.0,399,,36380,,16,43,,,,,10,,,348,,,,
AL,1589930646.153798,,12376,,156350,,,1480,,523.0,,310.0,504,,,,,,,
AR,1589930646.399905,,4923,88778,93701,0.0,,,,,,,102,,,3739,,,,
AS,,,,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,,,,
CA,1589930647.110205,,81795,,,,4363,,1307,,,,3334,,,,,2020-05-18T00:00:00,,
CO,1589930648.587971,,22482,,131837,,,3955,,,,,1257,,,,,"Data through May 18, 2020",3047.0,33887.0
CT,1589930649.158721,,38430,,185520,,914,,,,,,3472,,,,,2020-05-18T00:00:00.000,,
DC,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,
FL,1589930649.400718,,46944,668911,717162,1369.0,,8744,,,,,2129,,,,,,,
GA,1589930649.639373,1589898065269.0,38624,,,,,,,,,,1649,,,,,,,
GU,1589930649.816321,,149,,,,,,,,,,5,,,126,5.0,,,
HI,1589930650.16636,,641,,,,,82,,,,,17,,,578,,5/19/20,,
IA,1589930650.459277,1589902200000.0,15296,,107196,,383,,,,,,367,,,7847,,,,
ID,,,,,,,,,,,,,,,,,,,,
IL,1589930651.059994,1589846400.0,98030,,621684,,4002,,993,,576,,4379,,,,,05/18/2020 23:59:00,,
IN,1589930653.768557,,28705,,189330,,1268,,421,,206,,,146.0,1678.0,,697.0,2020-05-18,,
KS,,,,,,,,,,,,,,,,,,,,
KY,1589930654.553979,,8069,,,,1527,,224,,,,366,,,,,,,
LA,1589930655.17394,,35038,,278073,,1004,,,,112,,,123.0,2458.0,,,,,
MA,,,,,,,,,,,,,,,,,,,,
MD,1589930655.454242,1589605200000.0,37968,152207,,,1500,6755,598,,,,1842,115.0,,2806,,,,
ME,1589930655.794968,1589902200000.0,1741,,,,,225,,,,,73,,,1088,0.0,,,
MI,1589930656.635351,,,,,,1078,,486,,351,,,,,24001,,,,
MN,1589930656.741075,,17029,,,,,2221,,750.0,,,748,,,11540,,,,
MO,1589930656.954742,,11080,,,,,,,,,,616,,,,,,,
MP,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,
MT,1589930657.532426,1549497600000.0,471,,28950,,5,65,,,,,16,,,437,,1589803200000,,
NC,1589930657.716138,,19700,,,,585,,,,,,691,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,
NE,1589930658.798374,,10846,61289,72333,,,,,,,,132,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,
NJ,1589930659.73326,1589904000000.0,149013,520182,,,3481,,977,,789,,10586,,,23658,,,,
NM,1589930659.809435,1589926156873.0,6192,,142246,,204,886,,,,,276,,,1882,,,,
NV,,,,,,,,,,,,,,,,,,,,
NY,,,,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,
OK,1589930659.853285,,5489,,,,,,,,,,294,,,4135,,2020-05-19,,
OR,,,,,,,,,,,,,,,,,,,,
PA,1589930660.17586,,63666,,,,1849,,,,392,,4624,,,,,,,
PR,1589930660.300688,,2805,,,,,,20,,8,,124,,60.0,,,,1598.0,
RI,1589930660.522819,,"12,951","104,295","117,246",,247,"1,464",59,,44,,532,,,"1,023",,,,
SC,1589930660.635717,1586599853000.0,9056,,,,,,,,,,399,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,
TN,1589930660.765671,1589864400000.0,18378,327745,346123,,,1498,,,,,305,,,10969,,,,
TX,1589930661.428277,,49912,,744937,,1732,,,,,,1369,,489.0,29359,,,,
UT,1589930661.618522,1589908172772.0,7518,,,,,619,,,,,,,,,,,,
VA,,,,,,,,,,,,,,,,,,,,
VI,,,,,,,,,,,,,,,,,,,,
VT,1589930662.815272,1589778000000.0,944,,24591,,24,,,,,,54,,,820,,,,
WA,1589930663.189379,1589846400000.0,18811,,,,,,,,,,1031,,,,,,,
WI,1589930663.338797,1589893248000.0,12885,148237,,,,2110,,503.0,,,467,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,
WY,,,,,,,,,,,,,,,,,,,,
