STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
AK,1599280203.589137,,6469,,,,43,,,,4,,40,,,2295,,,,,,381937,6115,375546,,,,,,,,,
AL,1599280205.77678,,,,,,880,14801,,1525.0,,839.0,,122,2144,51154,11104,,,,,959309,,,119289,,54774,,,,,,
AR,1599280205.955705,,64175,694320,,0.0,,,,,,,873,,,57547,,,,,,758495,,,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1599280206.302899,,203952,,,,,,,,,,5130,,,,,,,,,,,,,,,,,,,,
CA,1599280207.822248,,722283.0,,,,4401.0,,1235.0,,,,13490.0,,,,,2020-09-03T00:00:00,,,,11796970,,,,,,,,,,,
CO,1599280209.017006,,58655,,732022,,,7125,,,,,1866,,,,,"Data through September 3, 2020",159721,11076,148645.0,,,,,1040752,,,,,,,
CT,1599280209.480274,,53365,,1235514,,58,,,,,,4468,885,3583,,2144,2020-09-03T00:00:00.000,,,,,,,51221,,,,,,,,
DC,1599280210.851004,,14186.0,,303351.0,,75.0,,23.0,,5,,611.0,,,11297.0,,,,,,,,,,,,,,,,,
DE,1599280233.448626,,17752.0,228890.0,246642.0,,,,,,,,606.0,72.0,534.0,9582.0,990.0,2020-09-03 00:00:00,,,,,,,16762.0,,,,,,,,
FL,1599280234.968955,,640211,4099796,4747072,3557.0,3358,40127,,,,,11903,,,,,"Data through Sep 3, 2020 verified as of Sep 4, 2020 at 09:25 AM",446669,34738,411877.0,6538991,824418,5677015,,,437913,34017.0,403867.0,,,,
GA,1599280235.47005,2020-09-04 04:00:00.000,279354,,,,2296,25402,,,,,5931,,,,,,,,,,,,,,,,,,,,
GU,1599280235.588317,,1619,,,,,,,,,,14,,,,0,,,,,,,,1619,,,,,,,,
HI,1599280237.385619,,9473,,221391,,,583,,,,,81,,,2855,,9/4/20,,,,,,,,,,,,,,,
IA,1599280237.859133,2020-09-04 10:45:09.129,67982,,655814,,317,,,,,,1137,,,48994,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1599280238.570943,2020-09-04 00:00:00.000,245371,,,,1621,,360,,155,,8143,219,,164230,1928,09/03/2020 23:59:00,,,,4309941,,,,,,,,,,,
IN,1599280240.496143,,97884,,1117427,,865,,262,,78,,,223,3127,,2323,2020-09-03,,,,1497703,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1599280241.610566,,51677,,,,4699,,1409,,,,987,9,978,10587,4831,"Current as of September 4, 2020 -",47540,,,847609,,,46846,,,,,15548.0,,,
LA,1599280242.586847,,,,1931748,,808,,,,96,,4872,,,134432,896,,,,,,,,151473,,,,,,,,
MA,1599280244.351724,,121758,,1819144,,333,12335,60,,26,,9100,208,8892,105769,1720,9/4/2020,,,,2600312,,,120038,,114277,,,,,91070,
MD,1599280244.686051,2020-09-04 14:00:00.000,110831,1260634,,,395,14473,108,,,,,144,3645,7072,,,,,,2019324,132036,,,,,,,,,,
ME,1599280245.543034,2020-09-04 00:00:00.000,4632,,,,9,423,5,,2,,134,,,4006,468,,9722,484,9225.0,286135,5800,280089,4164,,,,,,,,
MI,1599280247.64236,2020-09-04 04:00:00.000,105377,,,,616,,158,,71,,6526,272,6526,76151,10918,,262033,,,2910192,148506,2761686,105377,,,,,,,,
MN,1599280248.3389,,78966,,1168307,,274,6635,138,1871.0,,,,52,1847,70537,,,,,,1558831,,,,,,,,,,,
MO,1599280250.261796,,90215,,1021730,,934,,,,113,,1562,,,,,,71621,3086,68408.0,1339671,99995,1237342,,,69634,3017.0,,,,3537,1266.0
MP,1599280251.276202,2020-09-01 00:00:00.000,,,13540,,,4,,,,,2,,,29,,,,,,17626,,,57,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1599280251.820276,2020-09-03 12:00:00.000,8019,,,,150,474,,,,,114,,,5821,,,,,,259988,,,,,,,,,,,
NC,1599280255.918644,,174253,,,,955,,,,,,2803,,,,,,,,,2389096.0,,,174254.0,,,,,,,,
ND,1599280257.311403,,12973,194783,207756,,,,,,,,,4,121,10310,,,8872,355,8517.0,492770,,,,,,,,,,,
NE,1599280260.617729,2020-09-04 23:10:00.000,35661,339863,375973,,174,2060,,,,,404,,,26973,,,,,,,,,,,,,,,,,
NH,1599280261.099626,,,,217263,,9,716,,,,,432,,,6727,,,,,,,,,7368,,30036,,,,,,
NJ,1599280263.065922,2020-09-04 16:00:00.000,193422,,,,466,,95,,40,,,1783,14195,34075,,,,,,2964722,,,,,,,,,,,
NM,1599280263.129896,2020-09-04 21:50:18.908,25902,,782044,,69,3171,,,,,794,,,13412,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1599280263.642685,,437971,,8610853,,,,,,,,,,,,,2020-09-03T00:00:00.000,,,,,,,,,,,,,,,
OH,1599280264.117394,,127112,,,,,13663,,3003.0,,,4226,287,3939,,6641,09/03/2020,,,,,,,120471,,,,,,,,
OK,1599280264.160079,,62040,,,,,,,,,,846,,,52123,,2020-09-04,,,,,,,,,,,,,,,
OR,1599280265.203281,,27601,549328,575596,,147,2161,45,,23,,475,,,5198,,,,,,,,,26268,,,,,,,,
PA,1599280266.418252,,137662,1576879,,,497,,,,66,,7742,,,,3931,,,,,,,,133731,,,,,,,,
PR,1599280266.557585,,16101,,,,382,,78,,60,,455,153,302,,,,,18140,,,16101,,,,,,,,,,
RI,1599280267.353201,,,261763,284006,,76,2559,8,,4,,1055,,,2147,,9/4/2020,,,,,31547,525975,22243,557522,,,,,,,
SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1599280268.141206,2020-09-04 05:00:00.000,160597,,,,,7206,,,,,1837,,,,4199,,,,,2279035,190049,2088986,156398,,,,,,,,
TX,1599280269.413217,2020-09-03 06:00:00.000,630829,,5119753,,3889,,1400,,,,13231,,,532223,,,365953,30982,,5119753,,,,,,,,32697.0,4750.0,,
UT,1599280270.476545,2020-09-04 13:34:40.543,53839,,679716,,144,3172,54,794.0,,329.0,419,,,,,,,,,845356,,,,,,,,,,,
VA,1599280272.750845,,124779,,,,1101,9798,244,,128,,2662,133,2529,,5520,2020-09-04T00:00:00.000,130905,10679,,,143477,,119259,1634308,,,,,,,
VI,1599280272.947453,,1150,15790,,31.0,,,,,,,16,,,1050,,"Thu, September 03, 2020, 09:39 pm",,,,16971,,,,,,,,,,,
VT,1599280273.53203,2020-09-04 04:00:00.000,1642,,142198,,2,,,,,,58,,,1441,,,,,,,,,,,,,,,,,
WA,1599280273.711625,2020-09-04 00:00:00.000,76335,,,,,,,,,,1953,,,,,,,,,,,,,,,,,,,,
WI,1599280273.842786,2020-09-04 14:00:00.000,79354,1210203,,,,5998,,1043.0,,,1153,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1599280274.074138,,3989,,,,,,,,,,42,,,3393,616,,,,,,,,3373,,,,,,,,
