STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-03-06 22:36:04.231599,,56886,,,,33,1293,,,2,,305,,,,,,,,,1731628,68693,1660758,,,,,,,,,,,
AL,2021-03-06 22:36:05.510105,,499411,,2321441,,526,45976,,2675,,1514.0,10149,2186,7963,295690,107594,,,,,,,,391817,,119456.0,,,,,,,,
AR,2021-03-06 22:36:05.770929,,324653,,,,345,,148,,75,,5297,995,4302,315181,69040,,,,,2733062,255613,2477449,255613,,,,,,,479963.0,81756.0,,398207.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-03-06 22:36:06.094505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CA,2021-03-06 22:36:07.299966,,3497578.0,,,,4513.0,,1221.0,,,,53866.0,,,,,2021-03-05T00:00:00,,,,49512828,,,,,,,,,,,,,
CO,2021-03-06 22:36:09.719160,,434654,,2604007,,,23863,,,,,3907,736,5250,,24600,"Data through March 4, 2021",430938,62612,368326.0,,,,410054,6343360,,,,,,,,,
CT,2021-03-06 22:36:10.532236,,285330,,,,428,,,,,,7704,1377,6327,,19621,2021-03-04T00:00:00.000,,,,6520366,323284,6188566,265709,,,,,396680,22245,,,374428,
DC,2021-03-06 22:36:13.302373,,41273.0,,440793.0,,150.0,,40.0,,15,,1030.0,,,29470.0,,,,,,,,,,1255637.0,,,,,,,,,
DE,2021-03-06 22:36:15.380854,,88139.0,544153.0,632292.0,,,,,,,,1464.0,136.0,1328.0,,4715.0,2021-03-05 00:00:00,,,,1426075.0,91685.0,,83424.0,,,,,,,,,,
FL,2021-03-06 22:36:15.663379,,1905185,9319872,11225057,8496.0,,82145,,,,,32200,,,,,"Data through Mar 4, 2021 verified as of Mar 5, 2021 at 09:25 AM",1054711,190026,864153.0,19371172,2490463,16788533,,,995580.0,178979.0,816231.0,,,,,,
GA,2021-03-06 22:36:16.376989,2021-03-06 05:00:00.000000,,,,,2071,56762,,9260,,,,2308,15597,,194381,,,,,,,,827397,,,,,,,,,,
GU,2021-03-06 22:36:16.704177,2021-03-04 00:00:00.000000,7748,,,,2,,,,,,133,,,7589,209,,,,,,,,7539,,,,,,,,,,
HI,2021-03-06 22:36:17.574942,2021-03-04 18:30:00.000000,,,,,27,2226,5,,3,,444,,,,808,,,,,,27726,,27838,1141679,,,,,,,,,
IA,2021-03-06 22:36:17.746116,2021-03-05 10:45:31.032000,338670,,1572477,,176,,,,,,5549,,,319005,,,,,,,,,,,,,,,,,,,
ID,2021-03-06 22:36:18.109556,,,,,,,,,,,,,,,,,,,,,1102848,,,,,,,,123809,,,,,
IL,2021-03-06 22:36:18.963555,2021-03-06 00:00:00.000000,1197267,,,,1210,,261,,108,,20750,2252,,,,03/05/2021 23:59:00,,,,18572096,,,,,,,,,,,,,
IN,2021-03-06 22:36:23.141502,,666516,,3145029,,663,,118,,60,,,427,12299,,3509,2021-03-05T00:00:00,,,,8212940,759598,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-03-06 22:36:24.748001,,410184,,,,,,,,,,4806,450,4356,48131,96186,"Current as of March 6, 2021",111886,,,3975672,,,313998,,,,,509047,,,,,
LA,2021-03-06 22:36:25.308549,,433045,,,,538,,,,77,,9716,709,9007,415954,61051,,,,,5613095,,,371994,,,,,466494,,,,,
MA,2021-03-06 22:36:29.563709,,,,4954566,,687,19713,176,,114.0,,,330.0,16044,508745,32129.0,2021-03-05 00:00:00,,,,16728973.0,666605.0,,557802,,156185.0,15425.0,,,,578153.0,,,
MD,2021-03-06 22:36:30.045125,2021-03-06 15:00:00.000000,386610,3032496,,,830,35572,230,,,,,182,7759,9703,,,,,,8064462,471762,,,,198139.0,28360.0,169779.0,,,,,,
ME,2021-03-06 22:36:32.701505,2021-03-06 00:00:00.000000,45635.0,,,,74,1566.0,20,,9,,704.0,,,12838.0,9876.0,,15113,869,14232.0,1676415,42241,1630886,35759.0,,,,,221787,10932,,,210582,
MI,2021-03-06 22:36:35.281442,2021-03-04 05:00:00.000000,593279,,,,866,,222,,97,,15600,992,15666,549881,60018,,537073,,,10621967,752365,9869602,596054,,,,,,,,,,
MN,2021-03-06 22:36:36.370391,,489116,,3515063,,,25976,,5364,,,6546,274,6272,475170,24349,,,,,,,,464767,7086059,,,,448578,,,,,
MO,2021-03-06 22:36:58.381618,,,,,,,,,,,,,,8161,,,,151786.0,,,4555207,,,480352,,,,,900275.0,,,,,
