STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-03-20 23:00:04.495119,,58645,,,,39,1353,,,1,,310,,,,,,,,,1824902,70696,1751894,,,,,,,,,,,
AL,2021-03-20 23:00:05.805509,,511087,,2375666,,367,47090,,2707,,1531.0,10436,2210,8226,310742,112754,,,,,,,,398333,,125522.0,,,,,,,,
AR,2021-03-20 23:00:06.116446,,328547,,,,216,,93,,54,,5533,1115,4418,320303,70413,,,,,2810500,258134,2552366,258134,,,,,,,503049.0,83317.0,,419732.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-03-20 23:00:06.562868,,,,,,,,,,,,,,,,,,,,,8290678,,,,,,,,,,,,,
CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO,2021-03-20 23:00:08.251127,,448362,,2670534,,,24452,,,,,3907,733,5332,,26699,"Data through March 18, 2021",437004,69559,395906.0,,,,421663,6685482,,,,,,,,,
CT,2021-03-20 23:00:09.127358,,296691,,,,402,,,,,,7832,1389,6443,,21151,2021-03-18T00:00:00.000,,,,6877464,334703,6533668,275540,,,,,437189,24310,,,412868,
DC,2021-03-20 23:00:11.808429,,43175.0,,453402.0,,139.0,,41.0,,16,,1049.0,,,30775.0,,,,,,,,,,1326918.0,,,,,,,,,
DE,2021-03-20 23:00:14.186732,,91942.0,557312.0,649254.0,,,,,,,,1526.0,137.0,1389.0,,5098.0,2021-03-19 00:00:00,,,,1507433.0,95026.0,,86844.0,,,,,,,,,,
