STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1593446883.285239,2020-06-27 12:00:00.000,883,,108300,,12,65,,,1,,14,,,521,,,,,,,,,
AL,1593446884.454379,,,,392800,,655,2725,,801.0,,457.0,,24,905,18866,493,,,,,,,,36682
AR,1593446886.757366,,19818,277286,297104,0.0,283,1380,,,66,211.0,264,,,13636,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1593446887.473065,,74532,,,,,,,,,,1588,,,,,,,,,,,,
CA,1593446888.819965,,211243.0,,,,5856.0,,1591.0,,,,5905.0,,,,,2020-06-27T00:00:00,,,,3955952,,,
CO,1593446890.021742,,32307,,316734,,,5401,,,,,1676,,,,,"Data through June 27, 2020",,6858.0,97025.0,,,,
CT,1593446890.471882,,46303,,436644,,103,,,,,,4316,868,3448,,1979,2020-06-27T00:00:00.000,,,,,,,44324
DC,1593446891.651433,,10292.0,,95360.0,,121.0,,34.0,,23,,551.0,,,1200.0,,,,,,,,,
DE,1593446900.076035,,11226.0,95120.0,106346.0,,,,,,,,507.0,58.0,449.0,6665.0,1064.0,2020-06-27 00:00:00,,,,,,,10162.0
FL,1593446900.355858,,146341,1766402,1914151,1744.0,,14651,,,,,3546,,,,,,,,,,,,
GA,1593446900.5455,2020-06-29 16:06:53.643,77210,,,,,,,,,,2778,,,,,,,,,,,,
GU,1593446900.665201,,253,6908,,,,,,,,,5,,,179,8,,,,,,,,245
HI,1593446901.841469,,899,,77155,,,111,,,,,18,,,719,,6/28/20,,,,,,,
IA,1593446901.985936,2020-06-29 10:54:06.414,28732,,300432,,119,,,,,,707,,,17729,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1593446902.758959,2020-06-28 00:00:00.000,141723,,1544978,,1464,,373,,193,,6888,201,,89314,1053,06/27/2020 23:59:00,,,,,,,
IN,1593446906.893251,,45228,,476519,,626,,265,,85,,,192,2432,,1302,2020-06-28,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1593446909.590567,,15232,,,,2451,,427,,,,558,3,555,,500,"Current as of June 28, 2020 Limited Reporting on Sundays",,,,,,,14732
LA,1593446910.545393,,56236,,696111,,715,,,,76,,3086,,,39792,,,,,,,,,
MA,1593446911.669837,,103539,,830666,,748,11319,134,,81,,,200,7860,,5128,6/28/2020,70476,,,1048942,,,
MD,1593446911.810647,2020-06-29 14:00:00.000,67254,462059,,,447,10822,160,,,,,127,3048,4979,,,,,,644026,,,
ME,1593446912.737654,2020-06-28 16:15:00.000,3191,,,,,346,,,,,104,,,2577,0,,,,,,,,
MI,1593446913.929546,2020-06-28 04:00:00.000,63261,,,,345,,197,,124,,5911,246,5911,51099,6685,,156996,,,1033820,87087.0,946733.0,63261
MN,1593446914.032748,,35861,,,,,4031,,1249.0,,,,,1435,31225,,,,,,,,,
MO,1593446915.221744,2020-06-27 20:07:57.736,20261,,361173,,,,,,,,996,,,,,,41486,1523.0,,424214,23527.0,399926.0,19721
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1593446915.841964,2020-06-28 12:00:00.000,919,,88743,,13,100,,,,,22,,,609,,,,,,,,,
NC,1593446915.973003,,63484,,,,843,,,,,,1325,,,,,,,,,,,,
ND,1593446916.93463,,3539,102152,105691,,25,227,,,,,,9,79,3163,,,4882,180.0,4702.0,180558,,,
NE,1593446918.503581,2020-06-28 22:55:00.000,18899,156373,175484,,117,1316,,,,,267,,,13322,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1593446919.983654,2020-06-28 16:00:00.000,171182,,1387833,,978,,225,,185,,,1854,13121,30163,,,,,,,,,
NM,1593446920.085868,2020-06-29 15:02:19.572,11809,,331048,,114,1865,,,,,492,,,5264,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1593446920.573144,,392930,,3862913,,,,,,,,,,,,,2020-06-28T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1593446920.607573,,12944,,,,,,,,,,385,,,9397,,2020-06-28,,,,,,,
OR,1593446921.340618,,8341,223317,,,149,1022,53,,35,,202,,,2604,,,,,,,,,7521
PA,1593446921.838987,,84370,634711,,,634,,,,111,,6579,,,,2414,,,,,,,,81956
PR,1593446921.962423,,1638,,,,104,,8,,1,,153,94,59,,,,,5612.0,,,1638.0,,
RI,1593446922.153163,,"16,764","221,756","238,520",,73,"1,995",15,,14,,946,,,"1,627",,,,,,,,,
SC,1593446922.239105,,13453,,,,,,,,,,538,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1593446922.378262,2020-06-27 05:00:00.000,40172,,,,,2564,,,,,584,,,26159,324,,,,,748229,46468.0,701761.0,39848
TX,1593446923.212771,2020-06-26 06:00:00.000,148723,,1722826,,5913,,,,,,2393,,,79974,,,180835,6918.0,,1722826,,,
UT,1593446924.118367,2020-06-28 13:46:38.761,21100,,328449,,289,1396,83,389.0,,167.0,167,,,,,,,,,,,,
VA,1593446925.377249,,62189,,,,796,,225,,101,,,105,1635,,2667,,68405,0.0,,633705,0.0,,59522
VI,1593446926.07767,,81,2746,2858,31.0,,,,,,,6,,,71,,"Fri, June 26, 2020, 06:49 pm",,,,,,,
VT,1593446928.334385,2020-06-29 04:00:00.000,1208,,64993,,13,,,,,,56,,,949,,,,,,,,,
WA,1593446928.524275,2020-06-28 00:00:00.000,31752,,,,,,,,,,1310,,,,,,,,,,,,
WI,1593446928.899287,2020-06-28 15:03:42.000,27743,521747,,,,3393,,746.0,,,777,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1593446929.033037,,1417,,,,,,,,,,20,,,1057,296,,,,,,,,1121
