,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1590775202.580984,1590580800000.0,425,,47970,,10,46,,,,,10,,,366,,,,,,,,,
AL,1590775203.686681,,16588,,206757,,,1783,,573.0,,342.0,605,,,9355,,,,,,,,,
AR,1590775203.913184,,6538,113230,119768,0.0,,,,,,,125,,,4583,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1590775204.387794,,18465,,,,,,,,,,885,,,,,,,,,,,,
CA,1590775205.142845,,101697,,,,4529,,1325,,,,3973,,,,,2020-05-27T00:00:00,,,,,,,
CO,1590775205.715837,,25121,,166596,,,4254,,,,,1421,,,,,"Data through May 27, 2020",,4101.0,50551.0,,,,
CT,1590775206.162577,,41559,,235525,,648,,,,,,3826,,,,,2020-05-27T00:00:00.000,,,,235525,,,
DC,,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1590775206.229852,,54497,928742,984160,1308.0,,10243,,,,,2495,,,,,,,,,,,,
GA,1590775206.392248,1590761571063.0,45572,,,,,,,,,,1972,,,,,,,,,,,,
GU,1590775206.53701,,172,4823,,,,,,,,,5,,,144,7.0,,,,,,,,165.0
HI,1590775207.074954,,647,,,,,83,,,,,17,,,604,,5/28/20,,,,,,,
IA,1590775207.37247,1590748978967.0,18791,,146278,,376,,,,,,520,,,10600,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1590775208.115,1590624000.0,115833,,829966,,3649,,1009,,576,,5186,,,,,05/27/2020 23:59:00,,,,,,,
IN,1590775208.541526,,33558,,248713,,1149,,412,,161,,,164.0,1946.0,,841.0,2020-05-28,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1590775210.8323,,9185,,,,1586,,240,,,,409,,,,,,,,,,,,
LA,1590775211.484925,,38802,,355027,,714,,,,90,,2661,,,28700,,,,,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,,
MD,1590775211.544158,1590760800000.0,50988,233530,,,1296,8479,507,,,,,118.0,2348.0,3571,,,,,,,,,
ME,1590775211.841207,1590769800000.0,2226,,,,,270,,,,,85,,,1458,0.0,,,,,,,,
MI,1590775212.910564,1590638400000.0,56014,,515387,,953,,449,,319,,5372,,,33168,,,67783.0,,,515387,66943.0,448444.0,
MN,1590775213.008842,,23531,,,,,2936,,938.0,,,,,996.0,16930,,,,,,,,,
MO,1590775214.598651,1590775048862.0,12724,,170864,,,,,,,,707,,,,,,21957.0,833.0,21094.0,183650,14498.0,168871.0,12470.0
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1590775215.147321,1549497600000.0,493,,38529,,2,67,,,,,17,,,448,,1590667200000,,,,,,,
NC,1590775215.306659,,26487,,,,680,,,,,,859,,,,,,,,,,,,
ND,1590775216.089086,,2520,66933,69453,,36,164,,,,,59,,,1882,,,,,,89599,,,
NE,1590775217.365564,,13261,81542,95187,,,,,,,,164,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1590775218.152248,1590768000000.0,158844,716411,,,448,,89,,74,,11531,,,26084,,,,,,,,,
NM,1590775218.246146,1590701448702.0,7364,,183544,,196,1317,,,,,335,,,2684,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1590775218.7203,,366733,,1876789,,,,,,,,,,,,,2020-05-27T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1590775218.765055,,6338,,,,,,,,,,329,,,5340,,2020-05-29,,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,,
PA,1590775219.082637,,70735,,,,1446,,,,311,,5464,,,,,,,,,,,,
PR,1590775219.198437,,3647,,,,101,,12,,5,,132,70.0,62.0,,,,,2354.0,,,,,
RI,1590775219.613491,,"14,635","131,720","146,355",,219,"1,660",47,,33,,693,,,"1,206",,,,,,,,,
SC,1590775219.725058,1586599853000.0,10788,,,,,,,,,,470,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1590775219.870378,1590642000000.0,21679,394310,415989,,,1689,,,,,356,,,14632,,,,,,,,,
TX,1590775220.500785,1590559200000.0,59776,,873218,,1701,,,,,,1601,,,38905,,,88643.0,3445.0,,873218,,,
UT,1590775220.687876,1590670310896.0,8921,,,,,734,,,,,,,,,,,,,,,,,
VA,1590775221.902891,,42533,,,,1524,,373,,193,,,100.0,1258.0,,2056.0,,36009.0,2206.0,,296321,47700.0,,40477.0
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1590775222.028227,1590642000000.0,975,,31885,,14,,,,,,55,,,859,,,,,,,,,
WA,1590775222.433768,1590624000000.0,20764,,,,,,,,,,1106,,,,,,,,,,,,
WI,1590775222.58744,1590668955000.0,16974,220719,,,,2452,,556.0,,,550,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1590775222.832001,,876,,,,,,,,,,15,,,634,209.0,,,,,,,,667.0
