STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1594864564.144138,2020-07-14 12:00:00.000,1631,,156093,,32,93,,,0,,17,,,669,,,,,,,,,
AL,1594864565.166008,,,,540207,,1362,7378,,941.0,,514.0,,28,1183,29736,842,,,,,,,,58225
AR,1594864567.202568,,30297,369847,,0.0,458,1948,,,82,279.0,335,,,23523,,,,,,400144,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1594864567.623752,,131354,,,,,,,,,,2434,,,,,,,,,,,,
CA,1594864568.960559,,347634.0,,,,8353.0,,2110.0,,,,7227.0,,,,,2020-07-14T00:00:00,,,,5793276,,,
CO,1594864569.922672,,37686,,406967,,,5963,,,,,1594,,,,,"Data through July 13, 2020",,7916.0,112858.0,,,,
CT,1594864570.342232,,47636,,602116,,67,,,,,,4380,875,3505,,1983,2020-07-14T00:00:00.000,,,,,,,45653
DC,1594864571.548299,,11026.0,,137944.0,,95.0,,24.0,,15,,571.0,,,1809.0,,,,,,,,,
DE,1594864578.356984,,13050.0,130338.0,143388.0,,,,,,,,521.0,58.0,463.0,7236.0,981.0,2020-07-14 00:00:00,,,,,,,12069.0
FL,1594864580.049301,,301810,2434143,2739169,2189.0,8217,19659,,,,,4626,,,,,"Data through Jul 14, 2020 verified as of Jul 15, 2020 at 09:25 AM",297009,12002.0,284980.0,3404892,376345,3019257,
GA,1594864580.222702,2020-07-15 15:03:55.451,123963,,,,,,,,,,3054,,,,,,,,,,,,
GU,1594864580.351641,,314,,,,,,,,,,5,,,,8,,,,,,,,306
HI,1594864581.790477,,1292,,99387,,,137,,,,,22,,,951,,7/15/20,,,,,,,
